,Creation Time,Latency,Arrival Time,Source,Destination,Block ID,Block Index
166,0.0,0.21890981205847684,0.21890981205847684,"Los Angeles, California, US","Malaga, Spain",1_0_0,0
31,0.00048659370482875277,0.16826211801757118,0.16874871172239994,"Los Angeles, California, US","Malaga, Spain",1_0_1,1
1122,0.0006485120771040495,0.36354411768309214,0.3641926297601962,"Los Angeles, California, US","Malaga, Spain",1_0_2,2
1467,0.0009440905167804122,0.4043944469490481,0.4053385374658285,"Los Angeles, California, US","Malaga, Spain",1_0_3,3
486,0.001031441314184378,0.2778812503691352,0.27891269168331956,"Los Angeles, California, US","Malaga, Spain",1_0_4,4
549,0.0018352339162458903,0.2864036242296484,0.2882388581458943,"Los Angeles, California, US","Malaga, Spain",1_0_5,5
116,0.0021476342932949585,0.20817930262639534,0.2103269369196903,"Los Angeles, California, US","Malaga, Spain",1_0_6,6
1109,0.003465290337316624,0.3594143335253176,0.3628796238626342,"Los Angeles, California, US","Malaga, Spain",1_0_7,7
1438,0.004324595980388915,0.396502302219793,0.4008268982001819,"Los Angeles, California, US","Malaga, Spain",1_0_8,8
245,0.0043641327395459,0.2303300645380872,0.23469419727763308,"Los Angeles, California, US","Malaga, Spain",1_0_9,9
781,0.0045728963201872135,0.32002400556314803,0.32459690188333523,"Los Angeles, California, US","Malaga, Spain",1_0_10,10
1166,0.005782561969053105,0.36292695494351984,0.3687095169125729,"Los Angeles, California, US","Malaga, Spain",1_0_11,11
1210,0.006225555062999351,0.36726081906689956,0.37348637412989893,"Los Angeles, California, US","Malaga, Spain",1_0_12,12
1682,0.006232604087312772,0.4314458680566268,0.4376784721439396,"Los Angeles, California, US","Malaga, Spain",1_0_13,13
638,0.0067622561600930685,0.29519869150918465,0.3019609476692777,"Los Angeles, California, US","Malaga, Spain",1_0_14,14
929,0.00728889576490737,0.33554277895432466,0.34283167471923204,"Los Angeles, California, US","Malaga, Spain",1_0_15,15
288,0.00741458840299811,0.2360468916742915,0.2434614800772896,"Los Angeles, California, US","Malaga, Spain",1_0_16,16
