,Creation Time,Latency,Arrival Time,Source,Destination,Block ID,Block Index
397,0.0,0.22520334379245452,0.22520334379245452,"Los Angeles, California, US","Malaga, Spain",1_0_0,0
415,0.00048659370482875277,0.2272505819027168,0.22773717560754556,"Los Angeles, California, US","Malaga, Spain",1_0_1,1
304,0.0006485120771040495,0.21663796333328933,0.2172864754103934,"Los Angeles, California, US","Malaga, Spain",1_0_2,2
1969,0.0009440905167804122,0.44897481870683303,0.44991890922361344,"Los Angeles, California, US","Malaga, Spain",1_0_3,3
466,0.001031441314184378,0.2304303105604965,0.23146175187468088,"Los Angeles, California, US","Malaga, Spain",1_0_4,4
859,0.0018352339162458903,0.2694328367328259,0.2712680706490718,"Los Angeles, California, US","Malaga, Spain",1_0_5,5
3,0.0021476342932949585,0.11272079249230804,0.114868426785603,"Los Angeles, California, US","Malaga, Spain",1_0_6,6
219,0.003465290337316624,0.20266048616287652,0.20612577650019315,"Los Angeles, California, US","Malaga, Spain",1_0_7,7
693,0.004324595980388915,0.24942717213647658,0.2537517681168655,"Los Angeles, California, US","Malaga, Spain",1_0_8,8
821,0.0043641327395459,0.2644647945334689,0.2688289272730148,"Los Angeles, California, US","Malaga, Spain",1_0_9,9
1260,0.0045728963201872135,0.3287470680052921,0.3333199643254793,"Los Angeles, California, US","Malaga, Spain",1_0_10,10
64,0.005782561969053105,0.17086205865499768,0.17664462062405079,"Los Angeles, California, US","Malaga, Spain",1_0_11,11
81,0.006225555062999351,0.17497473524298715,0.1812002903059865,"Los Angeles, California, US","Malaga, Spain",1_0_12,12
999,0.006232604087312772,0.28713528694354506,0.29336789103085786,"Los Angeles, California, US","Malaga, Spain",1_0_13,13
1575,0.0067622561600930685,0.36917333718483836,0.37593559334493143,"Los Angeles, California, US","Malaga, Spain",1_0_14,14
189,0.00728889576490737,0.19567409300077698,0.20296298876568436,"Los Angeles, California, US","Malaga, Spain",1_0_15,15
258,0.00741458840299811,0.20432686958454827,0.21174145798754637,"Los Angeles, California, US","Malaga, Spain",1_0_16,16
953,0.008009297870862112,0.27760702963026895,0.2856163275011311,"Los Angeles, California, US","Malaga, Spain",1_0_17,17
2643,0.008050906863878353,0.551716837160302,0.5597677440241803,"Los Angeles, California, US","Malaga, Spain",1_0_18,18
297,0.008277763406740914,0.20803168412659778,0.2163094475333387,"Los Angeles, California, US","Malaga, Spain",1_0_19,19
1679,0.008410510862910241,0.3892082990951895,0.39761880995809973,"Los Angeles, California, US","Malaga, Spain",1_0_20,20
457,0.008540114569357547,0.22226416203554403,0.23080427660490158,"Los Angeles, California, US","Malaga, Spain",1_0_21,21
2698,0.008593311871477275,0.5591699100437233,0.5677632219152006,"Los Angeles, California, US","Malaga, Spain",1_0_22,22
218,0.008600780753304019,0.1974323336558992,0.20603311440920324,"Los Angeles, California, US","Malaga, Spain",1_0_23,23
1454,0.00903454820834179,0.3483105369895197,0.35734508519786146,"Los Angeles, California, US","Malaga, Spain",1_0_24,24
524,0.009125359423437375,0.2259657554622452,0.23509111488568257,"Los Angeles, California, US","Malaga, Spain",1_0_25,25
1410,0.009383692345851631,0.34294449852463815,0.3523281908704898,"Los Angeles, California, US","Malaga, Spain",1_0_26,26
329,0.009444291970641644,0.20997355887748645,0.2194178508481281,"Los Angeles, California, US","Malaga, Spain",1_0_27,27
