loss,time
0.6716639995574951,0.01600471092032283
0.5926072001457214,0.016115855627680246
1.1440420150756836,0.016436281290452548
0.7553475499153137,0.01656508188265401
0.5429320335388184,0.017007703630714827
0.5114128589630127,0.017130231387362735
0.8727443814277649,0.017237028750063558
0.8163741827011108,0.017414688888564855
0.8335839509963989,0.0177444604690706
0.7131636142730713,0.01785063349331748
0.794979453086853,0.017944393424170348
0.8555759191513062,0.018140604801443104
0.7670896053314209,0.01822795559884707
0.6587018370628357,0.018381450191812913
0.5419412851333618,0.018454259548714158
0.570226788520813,0.0185270689056154
0.553932785987854,0.018617098592066866
0.42890188097953796,0.018875883830797156
0.4760041832923889,0.019031748200908583
0.3781353235244751,0.019225027968306996
0.33522212505340576,0.019252186004308433
0.34150180220603943,0.019339313636204947
0.3289296329021454,0.019391633793312397
0.3089370131492615,0.01962548627639526
0.3120306432247162,0.01991044882748266
0.3173425793647766,0.02007507535523774
0.31591400504112244,0.020147884712138985
0.2955353260040283,0.020352943415409476
0.21601060032844543,0.020664074485036737
0.3074038326740265,0.021440162045265963
0.2794285714626312,0.02159391962195285
0.1833268702030182,0.021768954099223907
0.20942509174346924,0.02191457281302639
0.21743275225162506,0.022149132794977468
0.17497628927230835,0.02273565314606035
0.27098390460014343,0.0229790762537158
0.3010101616382599,0.023281277180662443
0.2568286061286926,0.023422069347662045
0.2006978988647461,0.02347710198903792
0.22381505370140076,0.02357811064698372
0.0981210321187973,0.02382319520963032
0.21336999535560608,0.02395877044475576
0.16743381321430206,0.024015231435813116
0.25610053539276123,0.02417170573721636
0.22014206647872925,0.024179102487927175
0.1660548597574234,0.024293594679235718
0.11879867315292358,0.024345961001009386
0.22072546184062958,0.024450662220218952
0.19936726987361908,0.02448541004957006
0.1230095773935318,0.02452163056106952
0.15622198581695557,0.024611102687660803
0.21529346704483032,0.024953200931199238
0.23582810163497925,0.02504032856309575
0.13984465599060059,0.02508200152340071
0.14030811190605164,0.02520020502397407
0.18949547410011292,0.025278621512426044
0.09521269798278809,0.025408927120502484
0.17423412203788757,0.025474277691403605
0.1344085931777954,0.025579693127017224
0.244634211063385,0.025666820758913737
0.16368335485458374,0.02575394839081025
0.16308599710464478,0.025809438210921482
0.18099674582481384,0.025882247567822723
0.10979431867599487,0.02595034432141317
0.09627020359039307,0.02623106249300448
0.22743520140647888,0.0263209116702105
0.2052650898694992,0.02638692686311591
0.2518423795700073,0.026461313064917037
0.15488627552986145,0.02658020663051432
0.16427072882652283,0.026653015987415565
0.15443554520606995,0.026699327240164977
0.18655946850776672,0.02683998552964806
0.2270113229751587,0.02690140514441567
0.1666857749223709,0.026980664938602582
0.17880356311798096,0.027090545574742143
0.24955609440803528,0.027226034042976723
0.22105637192726135,0.027430254017445064
0.1522393822669983,0.02750306337434631
0.19638554751873016,0.02768197801315861
0.1180516704916954,0.027742992180936548
0.1774103194475174,0.027769105645055123
0.12677524983882904,0.027856233276951636
0.06381908059120178,0.027908553434059097
0.1239667534828186,0.028016983284186645
0.15395940840244293,0.028069869896276512
0.14161111414432526,0.028347638388309424
0.11994297802448273,0.02842736846822936
0.1818244904279709,0.02858543754067256
0.2462167590856552,0.028869863056156166
0.1752869039773941,0.02889898132115537
0.25448593497276306,0.02912413276143123
