loss,time
3.135836601257324,0.016088853604387655
1.9176721572875977,0.016355746509651964
1.7185101509094238,0.016603591782548437
1.5790314674377441,0.017007703630714827
1.3239035606384277,0.017197425029793392
1.1388412714004517,0.017270234386694637
1.2520872354507446,0.017683107989491444
1.2854931354522705,0.01803363161866533
1.257561445236206,0.018381606365668064
1.136859655380249,0.018456610412865573
1.031507968902588,0.018695104945269
1.5948474407196045,0.019408409373135906
1.2684468030929565,0.019521636242519905
1.1532423496246338,0.01959638847247202
1.29725182056427,0.019680313013439796
1.2033511400222778,0.020037624809336532
1.0203360319137573,0.020128436024432116
0.9875144958496094,0.02019348917944795
0.940584659576416,0.02038676894684637
1.2406872510910034,0.020462374878082303
1.0110070705413818,0.020552604383107586
0.7453722953796387,0.02066407448503674
1.1569424867630005,0.020726872380296923
1.0705283880233765,0.020828456745329994
1.0285215377807617,0.021032596359308774
0.8868796229362488,0.021236816333777116
0.6832952499389648,0.021494859773884212
1.1172914505004883,0.0215495544972686
0.9121387004852295,0.021575721658813905
0.6858991384506226,0.021882712873124422
1.0691821575164795,0.022149132794977468
1.2647531032562256,0.02223124201857499
1.2455894947052002,0.022722388002747965
1.0965722799301147,0.02293069507776328
1.015751600265503,0.02301782270965979
1.421138048171997,0.02314757787259835
1.0556036233901978,0.023388770512944718
1.0616708993911743,0.023523343493722308
1.07179856300354,0.023844592222130354
1.0577123165130615,0.024050624083249816
1.2074716091156006,0.024126122971546926
1.1835616827011108,0.024149962071583934
1.0613698959350586,0.024299254101234465
1.5188363790512085,0.024362882292922147
1.413557767868042,0.024433114300728823
1.5867013931274414,0.024625413048901958
1.3585342168807983,0.02473209989109502
1.2013640403747559,0.0247926926841325
1.21990966796875,0.024872666150398653
1.2971651554107666,0.025038286651698764
1.3420603275299072,0.02534084346646655
1.866910696029663,0.025579111948068844
1.5275588035583496,0.02565408305284033
1.6871697902679443,0.02573678502787538
1.3085005283355713,0.025818884254213643
1.4656982421875,0.025877237583984313
1.3950704336166382,0.026199707087442424
1.6028008460998535,0.026324965703302578
1.519548773765564,0.026395531895817902
1.332075834274292,0.026763588035343226
1.9879145622253418,0.026808892006648807
1.5521636009216309,0.026895056764780295
1.3427728414535522,0.026937294100208762
0.9813175201416016,0.027035491675647116
1.0094125270843506,0.02713831280917977
1.1479620933532715,0.027452216936377997
1.2815033197402954,0.027665328192838
1.3657665252685547,0.02774944063814777
1.3575505018234253,0.027861068218704342
0.897691011428833,0.028006158797188218
1.4285626411437988,0.028082051042504243
1.636953592300415,0.02825228655328152
1.5018947124481201,0.02831011088060322
1.218624234199524,0.02835181291630567
1.3313920497894287,0.028424622273206912
1.6063910722732544,0.02849812303379721
1.6819270849227905,0.028591994995984436
1.3492827415466309,0.028645355665178812
1.0719143152236938,0.028890707161054165
1.2991918325424194,0.028929482395745745
1.0154732465744019,0.028945647650511344
0.9288573861122131,0.028981006399268542
1.3036081790924072,0.029231610874815885
1.1439659595489502,0.02948909800582184
1.0197968482971191,0.02958642068078231
1.429279088973999,0.02969755882589149
1.2524834871292114,0.029856401300526417
0.880003035068512,0.029882643802039914
1.2485973834991455,0.030077566664955285
1.6018248796463013,0.030210258528375288
1.3563127517700195,0.030401612449776374
1.559496283531189,0.0304458732846265
1.23136305809021,0.030508995281836593
0.8362857103347778,0.03063541755437347
1.0523664951324463,0.03074394917515204
1.6126667261123657,0.03087852215592963
1.290123701095581,0.031007589369324465
1.6770954132080078,0.031045658066918013
1.3215866088867188,0.031199770884337674
1.4331140518188477,0.03129156160908872
1.0770314931869507,0.03140580274545714
1.0616940259933472,0.03144807122413597
0.9850115180015564,0.0315482488373368
1.699465036392212,0.03171806095512947
1.768296718597412,0.03174976716963304
1.2843842506408691,0.03180584088242627
1.5032308101654053,0.03196095190734167
1.0182750225067139,0.03200321319027508
1.468302845954895,0.032344531800742246
1.2257566452026367,0.03243761774503999
1.2767037153244019,0.03268465160530986
1.5330965518951416,0.03276485533644111
1.224653959274292,0.03280140591278553
1.4485130310058594,0.03296375518697072
1.0555555820465088,0.03306381587766788
1.6149060726165771,0.0330919636900827
1.6388816833496094,0.03319134909814118
1.7030048370361328,0.03323241624619164
2.094695568084717,0.033320659156582014
1.4565422534942627,0.033558698515788535
1.7443604469299316,0.033581533669099356
1.8048384189605713,0.03362946823215228
1.6746830940246582,0.03369897937660053
2.000596046447754,0.0338110310485551
1.7129456996917725,0.033857763107213244
1.5362892150878906,0.03398669090612479
1.5860124826431274,0.03403442981862004
1.6063463687896729,0.034085107945029613
2.025885820388794,0.03412155745051655
2.0435826778411865,0.03416407066885613
1.8122178316116333,0.03422182914553063
1.8904714584350586,0.034250235426987616
1.9516092538833618,0.034292472762416086
1.9446122646331787,0.03433580389496034
1.7606101036071777,0.03436070741726505
1.7245582342147827,0.03443923156282943
1.2564305067062378,0.03449349147138709
1.7771778106689453,0.03464700728380263
1.7976994514465332,0.03477132189308342
1.3723912239074707,0.035002876853302625
1.7787483930587769,0.0350134601945104
1.01680588722229,0.035063815827792714
1.2763259410858154,0.03512552791432098
1.235278844833374,0.0352150439620868
1.345930814743042,0.03525722933312281
1.3683021068572998,0.03536133745939554
1.0241098403930664,0.03543722970471157
1.2504377365112305,0.03548500705720935
1.3846379518508911,0.035538814069744636
1.73109769821167,0.03555566143957728
1.3292953968048096,0.03582601339304192
1.1769521236419678,0.035955025790555734
1.296011209487915,0.03600053432738613
1.0739858150482178,0.036230605328675454
1.167959213256836,0.036245885823261485
0.9828066229820251,0.036328399881455746
0.9831371307373047,0.03641734046653662
1.1544523239135742,0.03652165938042724
1.0356054306030273,0.036586789537023205
0.9342138767242432,0.03673611521386612
0.8811311721801758,0.036819064208388236
1.0265228748321533,0.03690346680051354
1.1216974258422852,0.03695568641668549
1.0966212749481201,0.0370429699461086
1.1389572620391846,0.03710247281906852
0.8234360218048096,0.03721157996273374
1.0581625699996948,0.037279483528619095
0.8526286482810974,0.037338657990365634
1.2900097370147705,0.037400503942398064
1.0351097583770752,0.037472910078486917
1.1210076808929443,0.03748120785312977
0.8241040706634521,0.03750339483869172
1.030385971069336,0.03766904121168019
1.1641905307769775,0.03772356070236542
0.980521559715271,0.037767153698805414
0.7241464853286743,0.03780105194683382
1.0311628580093384,0.03783178647983838
1.3879551887512207,0.037917343668415086
0.9140841960906982,0.037957019465604425
0.831199049949646,0.03799994096972923
1.076366662979126,0.038022601871355734
1.2166168689727783,0.038048386734647846
0.8716649413108826,0.03809912783735936
1.7018811702728271,0.03829864526783403
1.4157121181488037,0.03836276803153179
1.1644359827041626,0.038411929714233434
1.6459482908248901,0.0386200212789717
1.2866885662078857,0.03864674027129604
1.1129214763641357,0.03890342749954412
1.6910823583602905,0.03907323961733679
1.7009930610656738,0.039143471625143464
1.661956787109375,0.0392177056312216
1.868857741355896,0.03931613056954899
1.4374232292175293,0.03936729699445701
1.8838307857513428,0.039435226110825006
1.366034984588623,0.03944478146716382
1.6900906562805176,0.0395830234748133
1.2398958206176758,0.039806004442724835
1.7103054523468018,0.039887329738767144
0.991068422794342,0.03990601654461864
1.1409885883331299,0.03996445150828197
0.9548839926719666,0.04003983026751719
1.0820173025131226,0.040050460359828816
1.838409423828125,0.04006773221763926
1.6374282836914062,0.040156584574992854
1.3992241621017456,0.040262180384354244
1.6979289054870605,0.040404945518792985
0.859752893447876,0.04044714235229002
1.3913977146148682,0.04052013283102178
0.9429540038108826,0.04067583781878934
0.9486812353134155,0.040913877177995855
0.9548498392105103,0.04097560122966581
1.1356284618377686,0.04098435435631673
1.1279244422912598,0.04098618994901808
0.98424232006073,0.04105415803880786
1.0741029977798462,0.04116620971076243
0.9511269330978394,0.04121684525589826
0.850764274597168,0.04138010877858454
1.2095938920974731,0.041440286607236934
1.0450763702392578,0.04147912345052694
0.9976756572723389,0.04160541408919494
0.8806787133216858,0.04166192445909398
1.0799891948699951,0.041715886079472374
0.890188455581665,0.041822442624367184
1.2080368995666504,0.0418920133180613
1.12636137008667,0.04198065354996234
1.1790881156921387,0.04204249258788801
0.8715506792068481,0.04207658685361669
0.9534472227096558,0.042230515268785185
0.9214516878128052,0.042307126691315144
1.0731297731399536,0.04236808233184425
1.0300469398498535,0.042418994490000035
0.5302828550338745,0.04248513549007519
1.0779948234558105,0.042551349459366734
1.1124310493469238,0.04260605278511006
1.0908952951431274,0.04263847709126325
1.0854575634002686,0.042704181032043265
1.0994787216186523,0.04279035585719379
1.2451214790344238,0.04284018571941667
0.9877697229385376,0.04289399273195196
1.0512142181396484,0.04296264387769617
1.0632426738739014,0.04298828884894888
0.8140265941619873,0.04318119205524924
0.9350162148475647,0.043324315239332015
1.0957698822021484,0.04350780326884558
0.9503803253173828,0.04355545043051689
0.8592562675476074,0.04358990116295649
0.8652571439743042,0.04368357854366307
0.8711873292922974,0.0437319636028335
1.2909228801727295,0.043751727459269966
1.1807163953781128,0.04387683804263457
0.8236181735992432,0.04394196819923053
1.3154798746109009,0.04404021739201714
0.9658036231994629,0.04406467934832823
1.2021732330322266,0.04409129387607344
1.2082926034927368,0.04413342467524244
1.0319933891296387,0.04418583610581963
1.147598147392273,0.044244308458280236
0.7699073553085327,0.04430837077933279
1.6101757287979126,0.04445765148127584
1.6857699155807495,0.04456144156003551
1.298535943031311,0.04459300112645456
1.1163004636764526,0.04469989672997915
1.5133689641952515,0.04478792398936993
1.2883169651031494,0.0448363865153371
0.9967038035392761,0.04489490750019774
0.9403610825538635,0.044934260107283325
1.3216134309768677,0.04499254095067776
1.139385461807251,0.04502421987388751
0.9929850101470947,0.045111969774191026
1.6407742500305176,0.04523922505612803
1.0319690704345703,0.045312198127811745
1.6717820167541504,0.04534577487878812
1.2502107620239258,0.045417767987906366
0.8654210567474365,0.04545851898373633
1.0091071128845215,0.04547260605743219
0.9839090704917908,0.045614794834126775
1.4847931861877441,0.04574514545750782
0.9321684241294861,0.045821911352735625
1.2173130512237549,0.04587527185769323
1.5572198629379272,0.04591970083671465
2.057995557785034,0.04600191893350336
1.546453833580017,0.046042162844622286
1.6970164775848389,0.046164478797026204
1.9045668840408325,0.04628407333955212
1.9208005666732788,0.046343221695868714
1.6150827407836914,0.04643426330916178
1.6379356384277344,0.046516198206840914
1.8872954845428467,0.04652293728731523
1.567125916481018,0.04653952151210243
1.8646876811981201,0.04657288429342893
1.8605983257293701,0.04661992386372581
2.170163869857788,0.04673636658697642
1.304844617843628,0.04679040477303233
1.1619701385498047,0.04685574324542738
0.8864413499832153,0.046888936373228066
1.206580400466919,0.04693820213702063
2.587256669998169,0.04709311764296402
0.8966346979141235,0.04712707518427303
1.6104464530944824,0.04714797506945464
2.5371809005737305,0.04718702780831298
0.8874247670173645,0.047240198266770846
4.803292751312256,0.04726013637258906
1.177060842514038,0.047310812505946674
1.1483720541000366,0.047319713021464
2.747201442718506,0.04739681759270796
1.6593016386032104,0.04750019526247125
4.443739414215088,0.047511763237200175
1.099006175994873,0.04768700196609948
1.2860159873962402,0.047779899051000996
1.6246942281723022,0.04791463334566656
2.045684814453125,0.04803101648099666
4.145700454711914,0.0482655636168601
3.442840337753296,0.048330779891873135
1.444196105003357,0.04833282937856187
1.8409532308578491,0.04834580488526666
1.3937230110168457,0.04840933670101519
4.26849365234375,0.04851070527105082
1.9423956871032715,0.048556749908263884
1.6268033981323242,0.048572023918105584
3.2901041507720947,0.048747609895746655
2.23292875289917,0.0487955290802248
1.4764962196350098,0.04883314817744673
2.3636634349823,0.04883473752764317
1.974062442779541,0.04897647918217325
1.988700270652771,0.049071064741679694
1.7747316360473633,0.04916006434837211
1.9648902416229248,0.04920384879580174
2.1078085899353027,0.04931018696401816
1.4611999988555908,0.049371330662588725
1.5728883743286133,0.04941506851815736
1.567713737487793,0.04954848407103048
1.8935619592666626,0.049599804717561466
1.7567956447601318,0.049662305353522465
1.5496370792388916,0.04971323417771728
1.885055661201477,0.049835885238735625
1.3989089727401733,0.049961231447317386
1.526613712310791,0.0500229875383517
1.5426695346832275,0.05004433387988014
1.5810140371322632,0.050074434781941055
1.4119981527328491,0.05014553451940111
1.4323241710662842,0.0502392101158885
1.3866863250732422,0.05025866010816297
2.0086557865142822,0.050317822539903495
1.6204195022583008,0.050333440694821915
1.4039885997772217,0.050408932958807995
1.5784063339233398,0.05044423881750591
1.1903693675994873,0.05047312265981587
0.9738779664039612,0.050593506494363394
1.079153299331665,0.05060961169539206
1.9870675802230835,0.05069464129904569
0.9946040511131287,0.050742943115610714
1.9128806591033936,0.05086516703497145
1.2241252660751343,0.05087152191284648
1.4875547885894775,0.050885558497464414
0.8316225409507751,0.05091062909272421
1.3889836072921753,0.05095256758017934
1.127000093460083,0.0509573588471636
1.2524011135101318,0.05105854608386057
1.4046562910079956,0.051109680240517
1.3350276947021484,0.0511710002354306
1.1630703210830688,0.05123201670484189
2.2896065711975098,0.05129249200085472
1.0166949033737183,0.051314847816150325
0.6835348606109619,0.0513542288428022
1.8909152746200562,0.05141491268836862
1.4700539112091064,0.05144647253828076
1.0130482912063599,0.051491776509586334
0.6695376634597778,0.05157908988146701
1.6151773929595947,0.05161382412492818
2.2009100914001465,0.05166350973569056
0.794253945350647,0.05169811169599594
2.3651905059814453,0.0517812135203735
1.5379517078399658,0.05181283014348316
0.7153608798980713,0.05193694401789859
1.6722333431243896,0.05202063493573727
1.028875470161438,0.052033979767522345
1.3400371074676514,0.05214310265157725
1.8430378437042236,0.05218561768698177
0.6775572299957275,0.05219406024613582
1.738511085510254,0.052213752163106364
1.1725475788116455,0.052248883243580194
1.0587899684906006,0.05226864710001666
2.049694776535034,0.05234795800035145
2.359586238861084,0.052359672989883796
1.5897645950317383,0.052378622116583104
1.9212762117385864,0.05238618777569719
1.8252075910568237,0.05239501151963407
1.803644061088562,0.05246714843639835
1.0394065380096436,0.052493091930037344
1.7086710929870605,0.052581598989074926
1.2697149515151978,0.052651711386666744
1.2264400720596313,0.05268904330012576
2.091169834136963,0.05270095354099544
2.231677532196045,0.052772946650113686
1.8213026523590088,0.052812712897939554
1.5200438499450684,0.052814266763240456
1.7957887649536133,0.05282334762862184
1.3971023559570312,0.05300900259224868
1.5537078380584717,0.05307312535594644
1.9429678916931152,0.05314769837779061
1.8250031471252441,0.053236437019429206
2.0533995628356934,0.05335709759571068
2.105562448501587,0.053519657459233524
2.2087857723236084,0.05355831116940567
1.6482542753219604,0.053593659030370375
1.2444733381271362,0.053724453741378804
2.1016924381256104,0.05389284852479102
1.112374186515808,0.05392077603826927
1.2433229684829712,0.05393802275249077
1.9769197702407837,0.05397510252593313
1.3779232501983643,0.05402648789396363
1.4511022567749023,0.0540486898494429
1.3553032875061035,0.054099297250864875
1.3257538080215454,0.05414743338012876
2.086977005004883,0.05415513879157846
