loss,time
2.0438952445983887,0.016007440981283608
1.2322947978973389,0.016139700042355962
1.1195008754730225,0.01656508188265401
1.146515965461731,0.016681710664585556
1.0065301656723022,0.017007703630714827
0.9268960356712341,0.017130231387362735
1.0615283250808716,0.01776533276108781
1.1856417655944824,0.017845026361766738
1.0362967252731323,0.018058465230548854
1.268096923828125,0.018160569899571797
1.3024605512619019,0.018227955598847066
1.2192836999893188,0.018359166008332768
1.174843668937683,0.018717067864201936
1.2473676204681396,0.018875943127293085
0.9939265847206116,0.018966695045892743
1.4466729164123535,0.01920491906148188
1.3843554258346558,0.01929783732520824
1.2781994342803955,0.019391633793312397
1.520866870880127,0.01954319117035229
1.5215413570404053,0.019616337822939187
1.3750872611999512,0.01962548627639526
1.452852725982666,0.0196982956332965
1.221817970275879,0.019779549803269646
1.3056585788726807,0.02007507535523774
1.3664531707763672,0.020097038274170677
1.2278934717178345,0.02019348917944796
1.3301689624786377,0.020662890375850576
1.6516392230987549,0.02100183063808135
1.4233083724975586,0.021032596359308774
1.710681676864624,0.021430030403847115
1.520509958267212,0.0215495544972686
1.789671540260315,0.02163843296968507
1.3581058979034424,0.021693431126764102
1.430389404296875,0.021841763456125148
1.6316533088684082,0.022076323438076226
1.4031022787094116,0.022201040977810317
1.115281105041504,0.02241518952058541
1.1685508489608765,0.022464656388988327
1.3172814846038818,0.022629718974120493
1.0580658912658691,0.02269726947738622
1.0604103803634644,0.022931151583389278
1.270028829574585,0.023131853700696342
1.0143762826919556,0.023312244546941092
1.3076152801513672,0.023422069347662045
0.9320459365844727,0.023630951705593126
1.2737113237380981,0.023828382548739736
0.9860947132110596,0.02413783110783829
1.0159417390823364,0.024179102487927175
1.0394783020019531,0.024358591952045944
0.8026348948478699,0.024418143159331544
0.8753179907798767,0.024485410049570056
0.9715492725372314,0.0246111026876608
0.9772992730140686,0.024872666150398653
1.2118027210235596,0.0252058121555248
0.6219133138656616,0.02546099507977384
0.8159443140029907,0.02557332680343769
0.9710382223129272,0.025601847056803857
1.264693260192871,0.02571434467054009
1.3556159734725952,0.025857604916230882
1.0286476612091064,0.025900551354908652
1.3043309450149536,0.02624331031970214
1.4633415937423706,0.026282252401834502
1.3641996383666992,0.026324965703302578
1.6104509830474854,0.026389464196667548
1.2282159328460693,0.026580206630514316
1.4605698585510254,0.026769361377121305
1.3814995288848877,0.02682798055850473
1.0341157913208008,0.026895056764780295
1.188746690750122,0.026980664938602582
1.2380613088607788,0.027112085299952546
1.0029020309448242,0.027369092126998933
1.4053541421890259,0.027488952587777345
1.2133135795593262,0.027557272874357275
1.808776617050171,0.02768197801315861
1.2998046875,0.027721838702228573
1.6100765466690063,0.027930507104651676
1.6134898662567139,0.028018069038057897
1.5985760688781738,0.028060110811098986
1.3906691074371338,0.028133257463685883
1.3651494979858398,0.028136959778285002
0.903386652469635,0.028258532942194145
1.2177072763442993,0.028327357027282465
1.3568850755691528,0.028385121821879522
1.3472877740859985,0.028400166384183707
1.9241008758544922,0.02857457986326563
1.9788585901260376,0.02868959504272483
1.7187395095825195,0.028713902598660863
2.093564510345459,0.02890473315947592
1.663377285003662,0.028958340721820425
1.2480614185333252,0.029152121570933495
1.7083282470703125,0.029232689621044444
1.4279227256774902,0.029269751475233714
1.571796178817749,0.02940042402766839
0.9996205568313599,0.02943150210028355
1.7796319723129272,0.02975207698179254
1.264477014541626,0.02977036818279273
1.310117244720459,0.029952497317206457
1.17295241355896,0.03001177941463091
1.689975619316101,0.0301453859708879
1.1458524465560913,0.030166016357970844
1.0413119792938232,0.030184550175783094
1.1778645515441895,0.03029072091404256
1.2923628091812134,0.030521001533106766
1.390385627746582,0.030730480496281555
1.4924936294555664,0.030820480577695472
1.036648154258728,0.03114663861486719
1.3099555969238281,0.031206110132548644
1.290153980255127,0.031229650704112367
0.9008339047431946,0.03129156160908872
1.0971647500991821,0.0315342811501345
1.2030200958251953,0.03182916418768779
1.0252233743667603,0.031848816281667136
1.0848612785339355,0.03211787896145378
1.2183727025985718,0.032161334289808705
1.2276960611343384,0.032193159140580685
1.3069826364517212,0.03234530218948643
1.3585819005966187,0.03287268884008067
1.0565835237503052,0.03292336696649024
1.4444341659545898,0.03300232969031675
1.3198115825653076,0.03301132861869297
1.07185959815979,0.03306952333274741
1.6636388301849365,0.033128022328407496
1.5413851737976074,0.03323241624619164
1.6653327941894531,0.03333107758969253
1.4133180379867554,0.03360347888411602
1.0158519744873047,0.03363743106404182
1.6818979978561401,0.03370574349567451
1.357015609741211,0.033744642858874865
1.3364903926849365,0.03385171921597102
1.2242182493209839,0.033936572185845774
1.4368144273757935,0.03398450970851112
1.5611969232559204,0.03404758657511295
1.1874151229858398,0.03411334441077806
1.5993084907531738,0.03418315922071205
1.5220565795898438,0.034212623797406604
1.2129791975021362,0.03433584360080991
1.4834424257278442,0.03434535937450596
1.2789835929870605,0.034467263962159864
1.603309154510498,0.03464700728380263
1.738568902015686,0.034760229960448835
1.3669134378433228,0.03482720768768762
1.7532227039337158,0.034844131249984665
1.5751272439956665,0.03495775028853411
1.1523683071136475,0.03507701736443589
1.3464539051055908,0.035287237144049466
1.2529537677764893,0.035374431809451386
1.278407335281372,0.035415289473306306
1.1571779251098633,0.03548500705720935
1.4549763202667236,0.03552244839580443
0.9617750644683838,0.035613711604401466
0.8164904117584229,0.03564285888797599
1.2590872049331665,0.035688233369241686
1.1815659999847412,0.03574295368372342
1.199455738067627,0.03584475999154767
1.2098603248596191,0.035878688249524206
1.044082522392273,0.03604477370493215
1.1862664222717285,0.03609532452942509
1.4306271076202393,0.03614038772826175
1.5024890899658203,0.036157633874941
1.118591070175171,0.036230605328675454
1.484936237335205,0.03625991182168324
1.1797232627868652,0.036272175111324
1.0167913436889648,0.03631351938402774
1.0969531536102295,0.03650730023314081
1.013024926185608,0.03660541272026604
1.1930972337722778,0.03665017710443257
1.812213659286499,0.03673444230427475
1.1437815427780151,0.03684502622176046
2.1709747314453125,0.036889673180633076
1.417115569114685,0.03697321224460074
0.9438989162445068,0.037113594098635364
0.869708240032196,0.03723409513600658
0.9259907603263855,0.037279483528619095
1.275865912437439,0.037358352216946535
0.8855189085006714,0.03742474411490088
0.9066635370254517,0.037472910078486917
1.692957878112793,0.037521195020178165
1.2018558979034424,0.037539728837990415
2.3320424556732178,0.03764589957624988
2.3264355659484863,0.037756433850494854
2.208845615386963,0.03784221102511098
1.893310785293579,0.037918146201747056
1.1569929122924805,0.037981401348166396
1.5995272397994995,0.038062589325699045
0.8569211959838867,0.038085659158488876
2.4794363975524902,0.03836800387636756
1.150801658630371,0.03845513150826407
1.5301151275634766,0.038526079695014565
2.3090527057647705,0.03854559608925585
1.583537220954895,0.038584829366319684
1.6839687824249268,0.03865075742535401
1.321156620979309,0.03866532876879926
2.3206872940063477,0.03878437977687704
1.6417583227157593,0.03882093818784293
2.428813934326172,0.03908375603922997
2.23165225982666,0.03909665993995412
2.2439088821411133,0.03914817831831012
1.5941457748413086,0.039203994943874464
