Latency,Arrival Time
0.0912612374592074,0.10912401617870028
0.06600621427060825,0.11280848052021444
0.10758280519549672,0.11283094546943342
0.08636165587697937,0.11491793179517237
0.07770597673921234,0.11801104572879356
0.05894025473507209,0.11859888005468443
0.08586328407626949,0.12078300552692961
0.07012845389416074,0.12085581488383085
0.12398025112949874,0.1281580590590563
0.11350490300235647,0.12960716611961381
0.08357596606594397,0.13058174159558827
0.09517460239423696,0.13363274799020644
0.06362815918663144,0.13642348734548312
0.12718030159611962,0.1405028669228762
0.08940331076971182,0.1414021687259878
0.13317284956358952,0.1439996549514283
0.0845273134934996,0.1511064247238455
0.14624316730383005,0.15120688206228314
0.10947908537862286,0.1523324449610006
0.0930791340715395,0.1551789734087105
0.08248172553290478,0.16442699221270798
0.05911945310555644,0.16631165169313814
0.13954511476921655,0.16740314007818569
0.15593302961326141,0.16873677990584773
0.07562966143803906,0.1695290030775185
0.08069193572293461,0.16989657798088895
0.10734868721209928,0.17051098301496334
0.1702081323800448,0.1706033226816682
0.15611355150547426,0.17075720016955215
0.103295418970887,0.17131778987527999
0.170327975520734,0.17234242657831372
0.08632701032279819,0.17485892154937002
0.11445546072860532,0.175346820940427
0.07195289751471175,0.17540670639225095
0.1591945134079427,0.17618474055420033
0.1741606688383166,0.17625754991110157
0.10064399300421913,0.1770079654608313
0.13686248225336792,0.17743872809207084
0.13609036010787295,0.17777591389023617
0.08004603400816515,0.17800401143908265
0.07007345625164556,0.1780768207959839
0.16713342362640954,0.17829000059475406
0.05898803267008877,0.1784332671764456
0.17845314709923873,0.17865461952664957
0.09235195533460148,0.17867708447586855
0.13197444679071998,0.17940471771662087
0.06597943627217023,0.17999897366578685
0.06376766481637994,0.18119777841020918
0.11958923643306787,0.18172923120707019
0.05894950963053183,0.1822127005830469
0.08897963919095385,0.1832035132691616
0.10932340800190928,0.1833369339889751
0.09505628557750287,0.18340974334587634
0.10327945929113203,0.1838925631692209
0.14542564400721808,0.18562610629591378
0.05242482495028217,0.18569891565281502
0.1556755450287551,0.1863217566640356
0.06018945815593324,0.1863539827799719
0.08180759347571007,0.18642679213687313
0.07170283453257302,0.18649960149377437
0.18614104705452855,0.1865724108506756
0.10147769005051135,0.18664522020757685
0.07075815477281805,0.18789308389898304
0.15463063472324276,0.18802725968552556
0.13219081619203216,0.18851452428143275
0.10723487239047427,0.18870571403370948
0.1028947079173093,0.18877852339061071
0.1545395738227807,0.18896335796222063
0.07634102544140967,0.18905413852419775
0.07611085196896661,0.18907660347341673
0.17650903613620683,0.1891532262971025
0.09409548737701355,0.18924598337769935
0.07118380803495317,0.1894325512402567
0.08581359212186863,0.18981205653726566
0.1740607273351735,0.19020849698050776
0.18462415367047258,0.19112528124425013
0.08421731313807332,0.19135973087470548
0.14447139320994987,0.19190151400178823
0.17029385815621453,0.19260495597664384
0.07076556158915533,0.19321265669135612
0.1851051792429289,0.19328546604825736
0.11160054471139969,0.1933582754051586
0.13773391596415566,0.19345265245811913
0.15371183128287144,0.19365338859221806
0.07611110789230532,0.19379382763999292
0.11960830309493944,0.19394713235698244
0.08878074602171343,0.1940515081217945
0.059255939824110426,0.19410226232906058
0.1368576735079914,0.1942227746668072
0.15667081841838318,0.19425762265384114
0.11527434604635549,0.19534481769862372
0.07340176134517189,0.19564931087460286
0.10465618120365465,0.19567889013404346
0.1312674611650079,0.1957221202315041
0.1322653457430198,0.19579492958840533
0.12893682907537268,0.19586773894530657
0.08039965061405432,0.19609726335823702
0.17591797068621629,0.19617007271513826
0.1733877201316067,0.19665623793140705
0.07953976689583545,0.19675922746788824
0.10545531029299089,0.1969583521562957
0.054746016483520926,0.19714518276658288
0.1090841174680923,0.1972463043616777
0.1716078570538412,0.1982981548847423
0.06608177596657827,0.19841545994744403
0.0742346389103763,0.19848826930434527
0.16533133948743556,0.1985896741703401
0.14648491419498716,0.19870758007312453
0.17377802478718812,0.1992415450617234
0.1610004051879941,0.19927399083148906
0.061210167975575464,0.19936111846338553
0.11545631220108166,0.1993835834126045
0.07859145263987918,0.1994561555421108
0.16415780362957685,0.1996298099848008
0.1808958939969209,0.19971693761669732
0.060077673977975976,0.19980406524859382
0.16861477911826395,0.20007528235218572
0.05593693590479831,0.20055774952406827
0.0694617702423545,0.20099426834064762
0.05927388162933378,0.20106707769754886
0.060939696519756975,0.20175692349199667
0.05880753491127044,0.20230420420976164
0.20181517634897764,0.20251221771247838
0.05929055268166261,0.20253468266169736
0.05873516359447156,0.20312691088159543
0.18301824236210146,0.2031997202384967
0.06943769851751808,0.2032725295953979
0.18668162069170513,0.2033750143716415
0.12096269308632364,0.20366379030697143
0.0855156108686984,0.2036862552561904
0.0924359219470052,0.2037087202054094
0.1662283451180076,0.2041188493032095
0.07148456891453386,0.20460028088482524
0.15979223339718512,0.20469125308608138
0.10331133439349083,0.2047458995986277
0.13197152613713756,0.20477838071797788
0.14725668504453773,0.2049002303979814
0.06887373694408122,0.2050149465981869
0.13414686733468265,0.2050374115474059
0.08312209958575784,0.20511521697980772
0.20239841593853009,0.20523800622122765
0.07033035680219757,0.2055753561108631
0.05661772223985881,0.2057927208070702
0.05234012517003778,0.20589697670708257
0.16149555223726003,0.20601734897705096
0.05900143304938077,0.206521967614473
0.16491487335706823,0.20659477697137424
0.08405557148421029,0.20666758632827548
0.17638279273643742,0.20674615856137915
0.08339457679227866,0.20697497475567903
0.08543415800833062,0.20776804696431295
0.06361946576388519,0.20818208844732278
0.1594011988592948,0.20823602795657437
0.0688386276532009,0.2084198531761421
0.08891665837699277,0.20849266253304333
0.10129588070271692,0.20875026937546
0.07145610204811756,0.20882307873236125
0.0732323853946347,0.20963592188185884
0.10971815440618221,0.20976033241778783
0.052689216516680154,0.20990436904908424
0.05406495550109125,0.21026728346459217
0.15329438775547516,0.21068586639989317
0.20178562669426456,0.21099489348400005
0.05718072844386404,0.21132274192342235
0.1896103030787409,0.21139555128032358
0.1372631727031535,0.2116871445362668
0.059528756531694565,0.21175995389316804
0.0672066505699637,0.21183276325006928
0.13264533810077356,0.2122702437899861
0.07524516870317599,0.2126928864303712
0.056399465109228414,0.21276569578727245
0.05410873591219095,0.21301852486163106
0.10916598992352503,0.21378025136808232
0.06933121443759405,0.21385306072498356
0.10804547718706978,0.21399867943878603
0.13937736618192673,0.214021144388005
0.20036632431034382,0.2144909626084309
0.07105737484313429,0.21475651445869
0.15587536414105113,0.21491893234802123
0.055972477580071706,0.21508994965515463
0.1517784931062192,0.21531650895452886
0.2096777576724858,0.21536544979609235
0.057310779324562605,0.21552562180731788
0.053973862143449375,0.21581597462249433
0.16678022083598432,0.2159615933362968
0.09249722813209069,0.21667236328852407
0.1558099281440329,0.2167451726454253
0.1988167487700551,0.2168271886237294
0.09892566912285727,0.21764828606992975
0.06687206619802447,0.21803468343162102
0.1734615789252658,0.21810900656355633
0.07085634060204501,0.21818181592045757
0.17649670389281824,0.2182546252773588
0.05248718533173041,0.21832743463426005
0.09933462013772706,0.21840024399116129
0.10021191376650102,0.21884617285151142
