Latency,Arrival Time
0.11708372057830625,0.118425567061585
0.11104748667126449,0.12437005199802108
0.10736251915179985,0.12766969241585407
0.10516191675077056,0.1284304345505709
0.10494272330874474,0.14524779229832596
0.09614051675760671,0.1453218892579192
0.09640780233249621,0.14897054505386415
0.09423521492598663,0.14956526820097193
0.13003181355462193,0.15134598072481134
0.1510970459609727,0.15149223626259609
0.12594275728245277,0.15263305511335387
0.0872179887447127,0.1541488986146466
0.14231896816738496,0.15496315832828061
0.13686642228993198,0.1556874659097084
0.12626565705461812,0.15954969950430586
0.13821056801174011,0.1599958162133228
0.10303915889549382,0.16043063753991185
0.10002317329715346,0.16121690751222215
0.12861558145971616,0.16201220642199896
0.11906919178965698,0.1635909885294479
0.07821802293845657,0.16417942515566336
0.12991459767924085,0.16431290412753286
0.08444829942370975,0.1652704758047302
0.15924062717395004,0.1657417547477276
0.16445619440338669,0.16729578468608425
0.07992592847731249,0.1675967520497703
0.09370237436062322,0.17377284601289145
0.12536960506103362,0.17557933334426928
0.13620073630488985,0.17640119859358555
0.15192701837444542,0.1764740079504868
0.17888849433985768,0.1792244272999377
0.17483012961549457,0.18007826988943126
0.08145240822329955,0.18052394140304898
0.1783165863385776,0.1815962687007738
0.08067290759583147,0.18251974373009774
0.07745993125068833,0.18279008050837123
0.07848034083262169,0.1832621114935252
0.1593950977575484,0.18685480083193526
0.13727947300905033,0.18711991398938407
0.18300020848991602,0.18882944110565086
0.13651188580857895,0.18893206752393424
0.14769144166230372,0.1896000409431663
0.13768881509346717,0.18991148097160454
0.13108019696552423,0.19012376517249432
0.15411696144672196,0.19059252445303979
0.16707769707030445,0.19264024801293447
0.16941872565694777,0.19559569749266278
0.17786904403806347,0.1958794838917378
0.13314965464843148,0.19631195045129554
0.07901804548883902,0.1966415098247657
0.18874096963570802,0.19692125644103647
0.1647154057344045,0.19760280177887596
0.11566280981376134,0.19898487534128237
0.07007515802462505,0.1991347356657185
0.1994283360757038,0.20138630642050154
0.1617656428100884,0.20170720011943502
0.06587525591733978,0.20201646557144545
0.12687729452880467,0.20203893052066443
0.05873580074796683,0.20243494036352255
0.0847331641691901,0.20298190737449365
0.1527490373525769,0.20347639834224698
0.17887350777323216,0.20433702804776743
0.16230287912071206,0.20594426409099661
0.17360263950952887,0.2080264236489688
0.20678207313188554,0.2081135512808653
0.15187697082336124,0.20820067891276184
0.20808633411724745,0.20828780654465828
0.12737677562469582,0.20913450631845473
0.1347976621172379,0.2092216339503512
0.18730849738011124,0.20961959520054052
0.0757427440170074,0.21036109345486473
0.10378349976940449,0.21097569835698618
0.08689452286621938,0.21106965802265276
0.14774104194396945,0.21127905779227912
0.18206654626457178,0.2116484462786249
0.08772005372584665,0.21197368411981563
0.08589628712767347,0.21206081175171212
0.1524893140639963,0.21214793938360862
0.16150540447743642,0.21275803401845267
0.19820071594705463,0.2130529944915945
0.20400190052541148,0.2130754594408135
0.13901864579832787,0.2144082614764097
0.11071800604862847,0.21533226749318576
