,Creation Time,Latency,Arrival Time,Source,Destination,Block ID,Block Index
195,0.0,0.2385755069539744,0.2385755069539744,"Los Angeles, California, US","Malaga, Spain",1_0_0,0
1591,0.00048659370482875277,0.4240616999513696,0.42454829365619834,"Los Angeles, California, US","Malaga, Spain",1_0_1,1
81,0.0006485120771040495,0.2019934731630074,0.20264198524011146,"Los Angeles, California, US","Malaga, Spain",1_0_2,2
533,0.0009440905167804122,0.28638468247745213,0.28732877299423254,"Los Angeles, California, US","Malaga, Spain",1_0_3,3
40,0.001031441314184378,0.17235603419254752,0.1733874755067319,"Los Angeles, California, US","Malaga, Spain",1_0_4,4
469,0.0018352339162458903,0.27736611119199867,0.27920134510824457,"Los Angeles, California, US","Malaga, Spain",1_0_5,5
65,0.0021476342932949585,0.19084552302944743,0.1929931573227424,"Los Angeles, California, US","Malaga, Spain",1_0_6,6
435,0.003465290337316624,0.27190421062084547,0.2753695009581621,"Los Angeles, California, US","Malaga, Spain",1_0_7,7
1186,0.004324595980388915,0.35939991931528975,0.3637245152956787,"Los Angeles, California, US","Malaga, Spain",1_0_8,8
760,0.0043641327395459,0.3076193511151238,0.3119834838546697,"Los Angeles, California, US","Malaga, Spain",1_0_9,9
803,0.0045728963201872135,0.3112136984956814,0.3157865948158686,"Los Angeles, California, US","Malaga, Spain",1_0_10,10
436,0.005782561969053105,0.2697221314151336,0.2755046933841867,"Los Angeles, California, US","Malaga, Spain",1_0_11,11
161,0.006225555062999351,0.22652529122776896,0.2327508462907683,"Los Angeles, California, US","Malaga, Spain",1_0_12,12
980,0.006232604087312772,0.33055171678193385,0.33678432086924665,"Los Angeles, California, US","Malaga, Spain",1_0_13,13
247,0.0067622561600930685,0.24100261587501975,0.24776487203511283,"Los Angeles, California, US","Malaga, Spain",1_0_14,14
409,0.00728889576490737,0.2647669351243956,0.27205583088930296,"Los Angeles, California, US","Malaga, Spain",1_0_15,15
488,0.00741458840299811,0.2731098138450125,0.2805244022480106,"Los Angeles, California, US","Malaga, Spain",1_0_16,16
468,0.008009297870862112,0.2711332780259256,0.2791425758967877,"Los Angeles, California, US","Malaga, Spain",1_0_17,17
1133,0.008050906863878353,0.3467279893719336,0.35477889623581194,"Los Angeles, California, US","Malaga, Spain",1_0_18,18
1221,0.008277763406740914,0.35971129388340756,0.36798905729014847,"Los Angeles, California, US","Malaga, Spain",1_0_19,19
403,0.008410510862910241,0.26331844939310256,0.2717289602560128,"Los Angeles, California, US","Malaga, Spain",1_0_20,20
1127,0.008540114569357547,0.3455552755018456,0.35409539007120316,"Los Angeles, California, US","Malaga, Spain",1_0_21,21
212,0.008593311871477275,0.23276377690920047,0.24135708878067774,"Los Angeles, California, US","Malaga, Spain",1_0_22,22
48,0.008600780753304019,0.17153754919055333,0.18013832994385737,"Los Angeles, California, US","Malaga, Spain",1_0_23,23
244,0.00903454820834179,0.2383127224991942,0.24734727070753598,"Los Angeles, California, US","Malaga, Spain",1_0_24,24
1,0.009125359423437375,0.11847001323628713,0.1275953726597245,"Los Angeles, California, US","Malaga, Spain",1_0_25,25
323,0.009383692345851631,0.2516020750336982,0.2609857673795498,"Los Angeles, California, US","Malaga, Spain",1_0_26,26
27,0.009444291970641644,0.15322643534313046,0.1626707273137721,"Los Angeles, California, US","Malaga, Spain",1_0_27,27
71,0.00978415065393989,0.1881292464281406,0.1979133970820805,"Los Angeles, California, US","Malaga, Spain",1_0_28,28
2,0.009825380144335254,0.11952031344423375,0.129345693588569,"Los Angeles, California, US","Malaga, Spain",1_0_29,29
651,0.010029519758314032,0.2892629409077756,0.2992924606660896,"Los Angeles, California, US","Malaga, Spain",1_0_30,30
30,0.010233739732782375,0.15552180557281206,0.16575554530559444,"Los Angeles, California, US","Malaga, Spain",1_0_31,31
465,0.010253310144847072,0.26880241624959506,0.27905572639444215,"Los Angeles, California, US","Malaga, Spain",1_0_32,32
