Latency,Arrival Time
0.1037990020821184,0.1378055255243341
0.11542222536015122,0.14641650743393814
0.1479966040357304,0.14869364539923113
0.14668389195834267,0.14878077303112763
0.07838515369727447,0.1529154103585458
0.15474904365189887,0.15999718392583556
0.11615977710218481,0.16080720474047533
0.16375584860851353,0.1650873267574933
0.096322202803872,0.1668347986768258
0.16856831701071714,0.1694682247895672
0.1424498785620762,0.17030790387104533
0.13558801978129567,0.17050774123195578
0.11512828175184206,0.17249338291065786
0.115504818783312,0.17289629742773002
0.09219222792693081,0.17301440430795126
0.1128301891363627,0.17599248493922676
0.10915049684097014,0.17668160437773475
0.14986136250837004,0.1773210655827569
0.15901539372357426,0.17783643734335067
0.14663240170783773,0.1780929049417595
0.18067598789910347,0.18107117820072685
0.14191656956027396,0.18216745616274854
0.06509785616953878,0.18252796976336802
0.12224095800373116,0.18434079734090217
0.18361529915387886,0.18495714563715762
0.1278862404899125,0.18615352294207943
0.09903345963056162,0.1862406505739759
0.15961589966947068,0.18738906979058373
0.08006332798065816,0.1886867369236432
0.14262259169769115,0.18905064932528093
0.18710900762460245,0.18912345868218217
0.1000502905793969,0.18939379465004663
0.15181196201565753,0.18970246620085943
0.13949103346351469,0.19074366300453094
0.10919769969132148,0.1930748405543672
0.08665659190535378,0.1946599564496921
0.09326179283100335,0.19503439584385265
0.12258553053084202,0.1953808586896937
0.07530568483839145,0.19701634527663572
0.13476249055290096,0.1980185364504256
0.15379637901445212,0.19831817575424304
0.13606438905065546,0.1985370718342371
0.10575812476018404,0.19930438366054512
0.1931117854969765,0.19961291307075404
0.150849653744429,0.19968448284170856
0.1463859273951282,0.20051855048377443
0.059463233235241914,0.201256429303457
0.16782595465136468,0.20224973879080463
0.05903455956460865,0.20273369918016437
0.06359148062711079,0.20314250035099402
0.16439950059257966,0.20470456958216088
0.11619796890854389,0.20477737893906212
0.07874284609722201,0.2052129708863014
0.10359630031221619,0.20538121097204434
0.13235827665906766,0.20607599523315454
0.1802323693440875,0.20640934117980253
0.14126040514502433,0.20783951637537024
0.17988084350201425,0.20835593144267459
0.2036406683536367,0.20946990096937154
0.16714893984900175,0.20967660620901804
0.10703623657632386,0.21165543523748692
0.08221278245955765,0.21190605739987728
0.05895551530738105,0.2121619161312507
0.1273676969819983,0.21332909919920506
0.14910814352573046,0.2138514712642808
0.16903926583486614,0.21427957110979184
0.20896107740842884,0.21464876953203538
0.10807346583658234,0.21526566442416403
0.21515495066308438,0.2154908836231644
0.10059370589921235,0.21615572941621314
0.07785513343732506,0.21743635896026625
0.1846473993928293,0.2175091683171675
0.20535090921451776,0.21867347454127434
0.17719634666104062,0.21887625027534663
0.20990936772252883,0.21988656610445675
0.145620546199315,0.219959375461358
0.0735104811653002,0.22083595648371276
0.12386787349102699,0.22119308957345182
0.19494640691769294,0.2219400570860662
0.21860969273309194,0.2227180071352648
0.2136349257134139,0.22284419250314938
0.13203812967279574,0.22289036374738858
0.06309142253290217,0.22294939018067192
0.13451105994280196,0.22297185512989093
0.09010787184490485,0.2233819625474377
0.071593404827062,0.22382460218853548
0.06219011976165506,0.22409367030579483
0.05273753925716304,0.2243505443667228
0.16867868635463518,0.22439742284859865
0.1118748921127371,0.22475088246867397
0.13740941910396323,0.22508024267642102
