Latency,Arrival Time
0.12657957539217884,0.13860879048351962
0.061306425680034596,0.14137689733230283
0.06251460864768768,0.1463917495107334
0.1212791029626652,0.14983537888085818
0.14652473293061954,0.1506330473327924
0.09305070328420964,0.15398594778560204
0.06235977202449572,0.1551733035765722
0.13081227248367902,0.1553592620597204
0.13071636709209863,0.1586829637630795
0.1121937658432168,0.1589753411403134
0.14390037207833645,0.1607895905666483
0.15178884100814752,0.16086239992354953
0.13299167765085043,0.16146676559151077
0.09166207855975232,0.164457406718604
0.10736811925706655,0.166791891805544
0.14548137571479128,0.1677924735352206
0.1550674793060111,0.17143840348248937
0.07111317308568695,0.17296000921995322
0.0825389990175617,0.1760852579179228
0.161456718198375,0.1763089967429149
0.11703880577744477,0.17793016598926645
0.13272448560399247,0.17952675185359865
0.16327258824560342,0.17996598192553978
0.1344893583875221,0.18008335051626417
0.17759610969354098,0.18177391762309855
0.073852765014758,0.18185612955909633
0.06401970862748296,0.18573036906572724
0.11167457088673785,0.18601340014878084
0.17030456456679074,0.18816734328628362
0.16696847638265783,0.1887282312702412
0.15965186496664413,0.18933615657724207
0.12136357941767106,0.1895441000931819
0.12623385321069014,0.18991826673878945
0.10140436232296361,0.19339028975157055
0.0816746527775527,0.1943877658603408
0.1691189432642278,0.1958092410951289
0.16383902254379906,0.19784554598601475
0.15219765936887417,0.19962778016071253
0.18886848769202322,0.20002506466036774
0.11825117607417496,0.20019644275397816
0.17693906311160593,0.20179345712136493
0.08308511957330056,0.20215074342673478
0.10517789645153201,0.2023038339799071
0.2009499932089591,0.20378958349165666
0.12602643077279657,0.20455068957712264
0.20452627318350008,0.20628258993851697
0.11746712925271438,0.2068106333233641
0.17847736395386704,0.20735874824233225
0.08421730896185382,0.20740769473368717
0.1908966952883524,0.2100882759602319
0.14921657651358788,0.21237887231645194
0.18933338881373732,0.21289089128389915
0.20789401071435665,0.2143951382881342
0.09679493414907551,0.2144183984850022
0.20598930576316568,0.21517809730092863
0.12849437365136948,0.2170737836818877
0.12631749024121264,0.21782053210451746
0.15059725407368238,0.21937237525599185
0.19930446778363187,0.2196116410476861
0.17038209474452137,0.22022253572485512
0.19507291138920652,0.2205364316637418
0.14541212762690195,0.22080174330498378
0.07852029458758308,0.22091946087064504
0.16282779130948474,0.22109507376165166
0.13499445460802442,0.2213195837492915
0.15671957776029596,0.2214629054988463
0.16965076993782086,0.2216496278940968
0.1838254232293313,0.22209900887282624
0.22222518875224898,0.22222518875224898
0.1920300409714032,0.22316687227152254
0.09354640668810416,0.22323968162842378
0.09913510221741456,0.22338873261138353
0.062028096693014484,0.22454830185815886
0.1035459704062047,0.22553908780025458
0.19137941537640274,0.22577772182469474
0.22229120774063543,0.22812044035637027
0.07413251593079598,0.22827452941035428
0.132179714935995,0.22836165704225078
0.05887655316817236,0.22944363783198696
0.199281786332034,0.22965215317594564
0.08439938830421978,0.2314767043063946
0.1501265666141268,0.2316552100271887
0.12416805227145687,0.23301416439494776
0.1005241769256861,0.2334323952225855
0.1787502506547924,0.2341888957452072
0.1036645188328206,0.23426170510210842
0.0627981297278408,0.23441113483740056
0.10831941957026314,0.2344839441943018
0.20927307819280308,0.2348356291354331
0.06139265402243679,0.23542358427107107
0.11754651983375843,0.23571716422125044
0.1301383798774576,0.23599870206942408
0.21876456075555334,0.23677500060922765
0.15439394988811575,0.23685227224806282
0.09342421328242509,0.2371233528979808
0.1970100182411816,0.2372104805298773
0.05669546893935992,0.2373826282337615
0.11782908902692991,0.23740509318298048
0.17397928021315265,0.2375088640585382
0.05963380751539352,0.23756960623372433
0.12446354531518214,0.23848308270879875
0.2137263498392944,0.2385877719131802
0.14157494023466358,0.2389001563170884
0.23888074054910416,0.239082212976515
0.10397291602728978,0.23921791533595532
0.05862702751313886,0.2392990506131884
0.172461808872348,0.23939271874228188
0.061018291383847234,0.23966774815576808
0.10715900783040991,0.24027471980070128
0.11567791391108932,0.2405714766011008
0.13603940557183422,0.2406586042329973
0.10808756540238204,0.24077654194182058
0.06381966768309033,0.24084935129872181
0.13490435402064152,0.2412890517283945
0.0948944055809228,0.24133602406780494
0.19846286047671624,0.2421042454470008
0.07580672491937995,0.24216012778391605
0.1671922752998743,0.24235391129173406
0.2386404988412538,0.24270075407219294
0.20245138718629546,0.24301950856073046
0.21021397347943369,0.2430757424037719
0.16952436007522714,0.24353788606229299
0.23285684031725307,0.24368364570509185
0.11315810473343924,0.2437564550619931
0.07611281314240251,0.2438390473753331
0.07089607717050578,0.24540220399191612
0.2001421154819131,0.24559471481936526
0.18327101468914445,0.24568184245126176
0.10494005272584508,0.24576063229438283
0.21798544825758254,0.24584347356655167
0.19331661153600063,0.24608939439132224
0.17886613481810631,0.24639724235487093
0.23860630644874364,0.2467865932540721
0.1338634615026509,0.24737356300495886
0.20721470260676444,0.24779094844546734
0.18131846037908086,0.24789757160942677
0.21510226558188217,0.2479896616263536
0.09033297978719673,0.24832552778606098
0.1445820399398879,0.24858050435528495
0.23452867541409908,0.24865331371218616
0.13800096394212785,0.2508769542980647
0.09508450161252557,0.2512868295760265
0.1054629397797657,0.25146026623859014
0.25097164270229055,0.2518715504811406
0.22068705686208634,0.25232612916735603
0.09078442811473802,0.252626540593783
0.09325713608674346,0.2526993499506842
0.2494997981136469,0.2527794804758431
0.17816183576831743,0.2528056139743957
0.2340538701040218,0.25323949637624366
0.17391016537115866,0.2535350710603712
0.24953584558692235,0.2536292857356049
0.10918873073512092,0.25371057702251043
0.22050888664504753,0.2537672213279521
0.058786767428352704,0.25411855786657517
0.05596309387977749,0.25453432481562555
0.1324220011744691,0.2547558901304514
0.05469824497039383,0.25552387710612884
0.1785362288876132,0.2555966864630301
0.1052801702294689,0.25570927586443587
0.17039045233771546,0.25627426781101686
0.1991217395547186,0.2564868407135344
0.06807557532512809,0.25665175968948456
0.10356940064513842,0.2567758014690081
0.24794080472262664,0.2574687768495808
0.255533271454002,0.2574912417987998
0.11943840093221736,0.2575893514200274
0.24768532647960886,0.2576625248615368
0.1085746539262219,0.2577496524934333
0.195831395097478,0.257931234434649
0.06871542482445714,0.25824458012457197
0.21981194826219777,0.2588163401257425
0.15032370678251245,0.2589471157254975
0.22543488935686598,0.2598586734963059
0.16167618976208045,0.25995296151091946
0.10407576550752426,0.25997542646013844
0.14327718612700938,0.26041211525317437
0.14183566446146328,0.26055828140853576
0.10427917836238823,0.26064540904043226
0.15646947742908948,0.2610837388736468
0.09034001876245365,0.2611785920002347
0.06152430321828575,0.26127198569184507
0.12688422353269269,0.26150257297055
0.12831560989991367,0.2615897006024465
0.07926643378305179,0.2616357222637776
0.22183488165418502,0.26196399045631064
0.17617124703531187,0.2619909718454841
0.05894922357729068,0.2623661660453154
0.14002410815689476,0.26263612300095995
0.12359428486601828,0.2633206761366361
0.08567271397950216,0.26378764859662185
0.22737145520440466,0.2638470182107225
0.057547855611365495,0.2639740035820807
0.14401563446817178,0.2640827320554793
0.10733056499242288,0.2641555414123805
0.09040312859030392,0.26417908988653505
0.09479772596147257,0.264201554835754
0.2203914538234486,0.26529047351234486
0.0757095479106748,0.26538820431053445
0.1486911873120412,0.26612130090587044
0.09942911870893581,0.26631087245241464
0.16051333749036656,0.2674230130984984
0.1802724675344229,0.26747965847783717
0.2075083079665777,0.26750212342705615
0.26718865541619513,0.26752458837627513
0.10067131408344471,0.2679914596959825
0.1797718096797936,0.26823260486688255
0.0713206624646939,0.2683054142237838
0.13197468709346089,0.268378223580685
0.14918489300121757,0.26863012750757437
0.15313243956509845,0.26883005230928114
0.15816411023264326,0.26912992928904217
0.20792184524277146,0.2692027386459434
0.19667447307511635,0.2696517945270803
0.0807809792643032,0.27061233149369984
0.0785326558255798,0.27073517386634355
0.13990188017931843,0.2710569976579905
0.10009566543467635,0.2712621688176613
0.21713797124124973,0.2720622309997014
0.1844446027533002,0.272115426325758
0.12233518749419592,0.27288110678381755
0.1577061767741653,0.27296682468064365
0.2336293906399584,0.273880277242433
0.21521886259823292,0.274262430805203
0.15676039817400347,0.27444311792169107
0.1272359842715156,0.27475651883660784
0.0594734574042087,0.27484364646850434
0.19160870857287982,0.27493077410040084
0.05705172879774434,0.2750766259978446
0.05904249161073566,0.27515179308993926
0.24535056704235675,0.27565025807757554
0.2255133391512411,0.2757230674344768
0.07296071064687981,0.27589747789761976
0.10665715282215407,0.2760776004950792
0.09307234598892153,0.27631699091947876
0.21510169231704768,0.27648901980186136
0.08685599474133301,0.2771666882407404
0.20182799716816155,0.27723949759764166
0.19998700930612903,0.27731468085639827
0.22613486067228325,0.2773874902132995
0.1836655295048176,0.27788940358302533
0.08524974424317283,0.2784011567562956
0.18930104198254577,0.2785056842405001
0.11328053574968264,0.2786307413597469
0.09073849871375253,0.27932880349428163
0.2517517239291357,0.2795248940502487
0.27831848420434935,0.2796603306876281
0.1551992685387325,0.2797331400445293
0.10953021357732573,0.28038058188001225
