Latency,Arrival Time
0.04902629700784495,0.05421277818434996
0.06963083531150423,0.0784263550319075
0.08417154138381075,0.09154167667517012
0.05016922431379379,0.09449202904943779
0.058490662334805675,0.1037734035235079
0.055316373291228245,0.10566025774730288
0.08063660896750995,0.10715635120530974
0.0668266844359729,0.1144132477097608
0.07652984650445106,0.11457279021396896
0.07842593108658226,0.11508734901671759
0.11313162978441049,0.11702990093229551
0.0998285797439671,0.1176916500019803
0.07622259203593118,0.1214727263689398
0.064141521698934,0.12210730135478179
0.05301690490069537,0.12483727784548417
0.0913470031000056,0.13084015292506643
0.05271350981664874,0.13358403276942965
0.04029289824435632,0.13466677640660524
0.041576179000956254,0.13657535040271643
0.12299769849364876,0.13744807463672443
0.08436613941911726,0.13830728572037537
0.12323173199322182,0.1392701247716558
0.03600863808556845,0.14439619328031486
0.07140635812201376,0.1452305623138135
0.07527753946495222,0.14607677406997857
0.05488401515239587,0.1462004054685619
0.0691102435370538,0.1465131100999597
0.1473502126923003,0.14755172782623577
0.0802576167095318,0.1492288426112955
0.04305243434582588,0.1495707799499057
0.03750223378333066,0.14982724552330684
0.10167438679156238,0.15067283271824275
0.09768116261829503,0.15404526434333685
0.042673849400073696,0.1546253059860359
0.05716872982825577,0.15551193692862034
0.055327564061499246,0.15784107068408043
0.09600055265291696,0.1590527391062734
0.08866567077328866,0.1618915575649869
0.04032407837651973,0.16519314935959825
0.054842030764858316,0.1660080119285183
0.04460797623084692,0.16722703128816807
0.08869431632437579,0.17022390775717797
0.07116116289398114,0.17162353694702107
0.05429347550350648,0.1719419506666741
0.05895134113018384,0.17281973512896492
0.07185609666312415,0.17289254448586616
0.13289846958864598,0.17433935016364252
0.040665731988559134,0.1774000947446084
0.11474938122047042,0.18202235270434228
0.15167964012989918,0.18429221760683018
0.08029070930318181,0.18474734574182455
0.08884597850164996,0.18777764227438357
0.054799699486022424,0.18948579636295348
0.1760457050551497,0.18979720755149962
0.15112029379238712,0.19224674186953922
0.040080827002475394,0.1924989294797108
0.08507837456025566,0.19411971556468585
0.0428721868396823,0.19481914176198023
0.11889468947048827,0.19496707927947007
0.10047608908171175,0.19526704398794228
0.0856392486435754,0.19620503214040466
0.15943015105427158,0.1965557219420136
0.12182076892804378,0.19705909323817788
0.14246533320525834,0.19717861294374264
0.03545749340796603,0.1972390603936736
0.13216124835092743,0.1994846441485782
0.10781985336372137,0.20056292882425228
0.06952267750142124,0.20072229790256463
0.14948757463677503,0.20374182192871013
0.18952631221962127,0.20409192098505785
0.13148544449798336,0.20418622921227852
0.12044086614412766,0.2060804138838177
0.07866306935176451,0.20746995103058122
0.1270187808377345,0.20754276038748248
0.11314354623425239,0.2081117371967178
0.08218933301150658,0.2081426269154725
0.16039126573803608,0.20928732006817163
0.0377565939299255,0.2097033917571971
0.035930209105330485,0.2121917540029751
0.18315879705789037,0.212285114706755
0.13084655364521666,0.21319021513251574
0.06506038298977224,0.21397315704760375
0.21623010882321647,0.2164315812506273
0.11900994071692621,0.21711829504615587
0.19059710265138516,0.21823156575723518
0.1141577874892341,0.21852067383321624
0.1571331505174195,0.21857548761857432
0.07697202647751863,0.21896939589359443
0.2000928872508515,0.21903614607998037
0.0352466354183803,0.22195923473727558
0.1279722884240597,0.22203204409417682
0.09641124253593972,0.22305783786704256
0.05344803236379636,0.2231306472239438
0.043231339786061196,0.22315261014287674
0.1770916759660734,0.22365121305004176
0.03748189377780495,0.22473884309455805
0.05383966515381752,0.22486793483361264
0.03743752110667986,0.22534171608033376
0.03736604693114576,0.22577060234890653
0.07005809709534641,0.22584341170580777
0.17581179175792072,0.2260850004053025
0.050208839832151964,0.22722810475867575
0.19706924951969113,0.2277929497279325
0.04816719190852403,0.22786575908483372
0.12738206104065172,0.22943817654590498
0.14224518589041704,0.2310244150098892
0.057122210902948556,0.23109722436679045
0.13784608852959448,0.23135567418148076
0.0950284360514507,0.23152292318852905
0.07687515889129337,0.23192469243892352
0.10001679899476942,0.2320801486590211
0.2180321009027423,0.23285026955502236
0.1884899510781245,0.23287223247395536
0.04524845878842684,0.2334188752971745
0.19528417895721378,0.23391659465083176
0.03772369466513542,0.23457126806255527
0.11487541401215332,0.23470774710877243
0.09644731161661843,0.23551509100710857
0.06497929290270493,0.23655221812035787
0.03843653708355527,0.2366250274772591
0.081817057130186,0.2368700975707281
0.05227782283656504,0.23791381390525965
0.03593322320365283,0.23854893685889028
