Latency,Arrival Time
0.08886577788791616,0.09969258327575495
0.09302598348644568,0.10912824660370303
0.08854193233238644,0.11822622394298438
0.12282861991217078,0.12693693431434364
0.09539098155097844,0.15110971804494192
0.07927520319241647,0.15207053135126816
0.1432365841246916,0.15244585091442708
0.060040913264722384,0.15285444481679886
0.15018232767011483,0.15424258290105397
0.12902512773520625,0.1593954945791179
0.08097195167085074,0.16179412805187118
0.10305081060919623,0.16209437881616634
0.11963564288416886,0.16327702785445342
0.10337034002587149,0.16336415548634992
0.16155134527538115,0.1635093156201789
0.15768044520818394,0.1658607320135124
0.07844726061114768,0.16660944750473308
0.12097880806697126,0.16776038336406784
0.13414632317900316,0.16815284662121885
0.10379853544187281,0.16854186318042316
0.1496712152254289,0.1699233172543509
0.08842548307424307,0.16995412648730499
0.07421782179490212,0.1713437593232772
0.07803220551276166,0.1719315471522411
0.05986313734393099,0.17202129899922583
0.15988526210893134,0.17268901240151766
0.14448028452228867,0.17487775594854701
0.10632223078784714,0.1750973519701566
0.15186826264164643,0.17542576511180827
0.07435658104856482,0.1757911462537017
0.09075246202246603,0.17795965296588032
0.08948930593607571,0.17806871596659393
0.09266364840495432,0.17848337321512656
0.09874243889815189,0.17881291055042012
0.11714992382001627,0.17928991859401858
0.14539009772319686,0.17978840417148886
0.16339288706671085,0.1802821055550227
0.14645055451168434,0.1807347703517752
0.13003108676189049,0.18075844775156058
0.059527290594332816,0.18106534964320206
0.15676562988164466,0.18131261945768604
0.17603393999593775,0.1818631726116726
0.11846011648300898,0.18199813233131865
0.10846249049408695,0.1822582580613155
0.10817136437490951,0.1825101936369525
0.15373787234920092,0.18261925663766615
0.05941724891715139,0.18359238407358477
0.08185461094003212,0.1837014470742984
0.12759586498632505,0.18391957307572565
0.13495506431243548,0.18413643681274797
0.10062814959948313,0.18455542081100598
0.14581238685559436,0.18575394416494098
0.1865744352786203,0.1865744352786203
0.07868013373499559,0.18668349827933392
0.07153191337356919,0.18679256128004754
0.11152594235311111,0.18720265707556852
0.0815505675618563,0.18765818048729135
0.08633240322698357,0.18840363194850243
0.08941951403520451,0.18849104721495394
0.070002406843746,0.18863666592875641
0.1252246039202767,0.18890901744837602
0.14767506305415948,0.1893549666684655
0.1678998120025625,0.18965956689014585
0.1178657549871298,0.1906726095679701
