loss,time
3.102383852005005,0.016213166681882562
2.369476795196533,0.016603591782548437
1.93690824508667,0.017197425029793392
1.476976990699768,0.017414688888564855
1.5084720849990845,0.0177444604690706
1.564308762550354,0.01785063349331748
1.612882137298584,0.01857987232290808
1.4228402376174927,0.018617098592066866
1.1467880010604858,0.018767914302170244
1.3908774852752686,0.018923140827102808
1.8319076299667358,0.01900676734030611
1.5646708011627197,0.019092907010181487
1.5272387266159058,0.019200078840012708
1.573049545288086,0.019302345779982473
1.619354009628296,0.019386446454202975
1.6985585689544678,0.019413587463904983
1.6715929508209229,0.01954319117035229
1.6456446647644043,0.019683516104368526
1.798840045928955,0.019820285357117336
1.0039517879486084,0.020006589946570195
1.5012797117233276,0.020147884712138985
1.3038183450698853,0.02019348917944795
1.8855128288269043,0.020331495584445143
1.688927412033081,0.02038676894684637
1.422999620437622,0.020473896578742885
1.4486627578735352,0.020828456745329994
1.403112769126892,0.020921747300652525
1.3374459743499756,0.021032596359308774
1.0964007377624512,0.021231532164803953
1.232975721359253,0.021535799521768206
1.7855958938598633,0.021768954099223907
1.226128101348877,0.021841763456125148
1.1603760719299316,0.022024564309489698
1.5078065395355225,0.02208970152644667
1.535278081893921,0.022150503568401717
1.157011866569519,0.022203800828831784
1.0704272985458374,0.022488656160112006
0.9976292252540588,0.02268341715002388
1.2538648843765259,0.022903136976617684
1.3204152584075928,0.023044453851663795
1.2373743057250977,0.023307092761470267
1.3727071285247803,0.023444032266594975
1.356213092803955,0.023836834433925567
1.3531899452209473,0.023990619712802013
1.186805009841919,0.024177995540524154
1.2747197151184082,0.024309318851137726
1.1063605546951294,0.024552603692000713
1.0752182006835938,0.0247926926841325
1.447798490524292,0.024970594423498443
1.5291255712509155,0.025163224724763202
1.5302914381027222,0.02519863030533225
1.6190404891967773,0.02527862151242604
1.2801954746246338,0.025408927120502484
1.1954892873764038,0.025476048754698284
1.507270336151123,0.0256085765247634
1.6539314985275269,0.025772843666200175
1.1933679580688477,0.02595034432141317
0.9507878422737122,0.02609577483534678
1.6305365562438965,0.026174641076718456
1.172560214996338,0.026313551804705657
1.2983911037445068,0.026350564833467184
1.4219255447387695,0.02642337419036843
1.2084304094314575,0.0264965405537637
1.242733359336853,0.02660698506267459
1.540818691253662,0.026657524442189794
1.3702610731124878,0.026699327240164977
1.4466406106948853,0.026741625116410296
1.4191670417785645,0.026746812455519714
1.4942412376403809,0.026838690451641313
1.0170279741287231,0.026923183857840025
1.3185009956359863,0.027090545574742143
1.2541537284851074,0.027134018232813563
1.3244074583053589,0.02739555643263167
1.551446795463562,0.027483614686639436
