loss,time
2.7920351028442383,0.01848090462582964
2.1281940937042236,0.01858625864339293
2.206284999847412,0.018838417917439718
1.5550071001052856,0.019235152220551263
3.4621801376342773,0.01955886783782266
1.795091152191162,0.019702275932372733
1.530251383781433,0.019987818165708687
2.2447071075439453,0.02001854467440512
2.1681156158447266,0.02007911041782877
2.07194447517395,0.020209605084153395
1.135501503944397,0.02040989558801136
2.6161110401153564,0.020430382818363086
2.2558114528656006,0.02072908711646788
2.26242995262146,0.02103825964380173
1.9162347316741943,0.021342990487721453
2.0172884464263916,0.021634173785220732
1.6781114339828491,0.021981373258583
1.872002124786377,0.022176155476457585
1.5260863304138184,0.022220432061968914
2.6102442741394043,0.02232482873768306
2.170722723007202,0.022904034660706476
1.7623010873794556,0.02297169906885712
2.6890368461608887,0.023268475678125438
3.028167247772217,0.02338452332128046
2.3479790687561035,0.0235079337297558
1.9214259386062622,0.023649806304256393
2.5272936820983887,0.02386790771823019
2.460627794265747,0.024071922172942635
1.991912603378296,0.024324482059786125
2.719967842102051,0.024371455203297136
2.8101439476013184,0.024577036443994678
2.37284779548645,0.02462430022702948
2.6759181022644043,0.02523206755064871
3.225740432739258,0.02547500839922907
2.5016074180603027,0.02550439806209907
2.817739486694336,0.02565701179011664
2.997684955596924,0.025744283836844604
2.3687877655029297,0.02578114146886872
2.333173990249634,0.02594143730560025
3.0644402503967285,0.026063069048492787
2.6870813369750977,0.02618198149762471
2.5301196575164795,0.026386561800462012
1.982598066329956,0.026408524719394946
2.71820068359375,0.026590330882758584
2.5141634941101074,0.026622915374424266
1.9671969413757324,0.02670644716447939
2.3576998710632324,0.026848975877388312
2.6675519943237305,0.026971516485146507
2.1459574699401855,0.027068304255141847
2.4852242469787598,0.027212750798134774
2.6365063190460205,0.027369383665519255
2.9356138706207275,0.0275498058229247
3.161012649536133,0.027781269696637752
2.2191720008850098,0.028084265778675205
2.338076591491699,0.028194393044995908
2.5606253147125244,0.028449572236634926
