Latency,Arrival Time
0.04082422715565721,0.05947947445854425
0.07427131554366877,0.08483438219166581
0.0821038259010145,0.09642045360054578
0.0982963458542217,0.0982963458542217
0.043584313354735074,0.10913936782045172
0.06787973744621197,0.11332366959110585
0.08903999603526526,0.11852060091396235
0.11786189260635917,0.1239225345017676
0.10365040802078894,0.12473201969359336
0.10798251291885189,0.1397914137457626
0.051923244038093896,0.14298929662538803
0.1471270412823762,0.15131604391177803
0.0939859453509953,0.15260962333477182
0.08278374074173465,0.16655166546671044
0.12695267618443234,0.16911943073504185
0.1456270000507418,0.1691570230834896
0.1344292687742364,0.17226665352933582
0.08563311892725015,0.1772347411235681
0.03546761600465592,0.17754804373835886
0.058124728394432654,0.180521546005482
0.13293602831124737,0.18298521992605113
0.09144985106550721,0.18313746549034285
0.18375984641873705,0.18405712431515175
0.10491933854650147,0.1854727203832335
0.13283394796781098,0.1861158450532563
0.036551238757352916,0.18856438452321658
0.13841969423134987,0.18863719388011782
0.10209883820043637,0.18963404015136687
0.07281122555748343,0.19261483454897238
0.149434982904272,0.19278619737646735
0.0576561441758319,0.19355366917690875
0.05741179525188961,0.1947054714396639
0.10269370533453692,0.2016174753494643
0.06270847547838226,0.20376820199112147
0.03561229833147764,0.2041877766787418
0.19691206002200717,0.2076564064687895
0.07161805786926514,0.20816107547569956
0.03592357060247159,0.20846253477631566
0.07102573407208221,0.2094389407225001
0.048336189639387434,0.2107072033747329
0.04229122695820747,0.21106672839776225
0.04550180939521753,0.2165223616758539
0.06834830158846561,0.22317300029512413
0.04636445685570281,0.22336768256374165
0.05233967500994233,0.22367098552478235
0.15244299906663764,0.22589653836161497
0.22617830004347197,0.22647551493863433
0.03859295593434242,0.22955105130827894
0.07263570691738308,0.230183607083025
0.22323480042662092,0.23055734068936884
0.06926474055586182,0.23100643441370403
0.0626104333593599,0.23431439194570639
0.20051727299625413,0.2345519216167574
0.17381819438411117,0.2347394574411406
0.07430517071775308,0.2370350237026797
0.16515946332333806,0.2381261481662841
0.1396560670021661,0.23841616541593283
0.12121726038098198,0.24024648211162478
0.08837053065733111,0.24099950017563948
0.14602332922028252,0.2424251774092878
0.23489543610505947,0.24328599773157053
0.1954497022492356,0.24398549987509222
0.05282020818018884,0.24502717547625497
0.07453754395680823,0.2453374695075708
0.1684717580393806,0.2466236179317424
0.08639343609513303,0.24831158989071625
0.15124628336497747,0.24895533769027994
0.1915068557141742,0.25002527205345204
0.1676315410389335,0.25144516853393795
0.08813467240077469,0.2521179934772111
0.21284397784282497,0.2522259210631307
0.19647837701999996,0.2527739895197474
0.08189682060439885,0.2535133647925537
0.23299751195865648,0.2539058353576612
0.08027306102550824,0.2547700188037324
0.05020617721771406,0.2556345629467396
0.22622017646998363,0.25588620891286684
0.08117907658425988,0.2564005021448089
0.037596120662143184,0.2568320598969618
0.06298809456337218,0.25896062146150023
0.1128024696300787,0.2618728530467493
0.24590205511459187,0.2632506292168005
0.12319521303819339,0.2643053640226252
0.08497414976206907,0.2671453893457326
0.23249043436860858,0.2714248680495807
0.09640703754531121,0.27316775427417617
0.21377867725693345,0.27492222241843817
0.19897303353210596,0.27553697074658046
0.2321626933707747,0.2783475383522802
0.06571039552175259,0.27842034770918145
0.08483752201866199,0.27848537532230044
0.1643265433691806,0.2788170258439755
0.11413497555319693,0.2792296941374127
0.07898222850901895,0.2793207575722513
0.07170965776958427,0.2794717421216003
0.13767853420475623,0.28053833001700523
0.052285347844468116,0.2828916134098299
0.21677103602107298,0.2833513233859212
0.2680274529250667,0.2837825179945726
0.22761319182288994,0.28585492962118725
0.15638462039626427,0.28817200785447455
0.042541782517778126,0.2887787619095189
0.22300518240240558,0.2890637060573097
0.05862727522019362,0.2891365154142109
0.03759804875659284,0.2914861552173341
0.07696173310857699,0.2918399649828679
0.17342022862268602,0.2923296360237984
0.05214432664391236,0.29236479585969644
0.20951989223184667,0.29244025629579223
0.060100371754151116,0.2924771773531019
0.048417813535758136,0.2925140984104116
0.204160427508108,0.2930196998174604
0.2563681886599986,0.2939352433547074
0.035638659435776376,0.2959885310757688
0.04806667195571565,0.29674068054666886
0.09056701593254332,0.29695327624632656
0.1593663193153411,0.2975239045545918
0.037584118440371905,0.2982177972402561
0.25751572095817815,0.298332968237145
0.26357478894738995,0.2987323796027628
0.1428323501028766,0.3016234830850636
0.08672609962296265,0.30189208558002006
0.14579378619803482,0.3025318296094812
0.27178577045726465,0.3029373341566447
0.07286408195162056,0.30370125402482306
0.08939908032377317,0.3041251232036092
0.23558624813557605,0.304249217785457
0.28068568996427323,0.3050206250751965
0.039444972378637144,0.3059168582348015
0.059981350677991735,0.306459818341451
0.28461596867885375,0.30754345117171705
0.03752794016183375,0.3081696707112257
0.06747313721245327,0.3085408121753087
0.2020116249182951,0.3085627750942416
0.23096366303125576,0.30880908650048344
0.05245249661586149,0.3089647211329336
0.28095456681743913,0.31053935741702576
0.08672829959480491,0.3109494569007613
0.11626652759281272,0.31102226625766255
0.21248138334209066,0.31107585751821976
0.07542535543918488,0.31162721832711054
0.16067301331169304,0.31329469938017784
0.25455362521022257,0.3133316204374875
0.20294498476232756,0.31375755688130985
0.14818870757002683,0.31401126698845955
0.30172756645761334,0.3154945709771716
0.038416311050605,0.31603580974230633
0.14296504829918502,0.316072730799616
0.13752851400431546,0.31640141838417546
0.10988087077468511,0.3167490195336686
0.06992729519789173,0.3178935066366378
0.1995251384546033,0.3196604496712768
0.26137474469364774,0.3200728093184452
0.2614492640210232,0.32061531774339475
0.28664493450783046,0.3216222092549246
0.08553294356433311,0.3216441721738575
0.2773852044701324,0.32173819856059815
0.3212795466961196,0.32177511961790783
0.038987570701800534,0.3218120406752175
0.19198351102425182,0.32203023137887166
0.140924199778203,0.3221030407357729
0.32127497892028856,0.3226025352493801
0.29928351151115345,0.3227464026879674
0.04852001316644117,0.323791658224688
0.19584880790331802,0.3243170429815851
0.09677774153961621,0.32438985233848633
0.17547823194259654,0.3244473217201202
0.2594091789496467,0.3245930813629191
0.16470164683796074,0.32484919150508673
0.2911391282739375,0.326043374070625
0.2844979563978049,0.32606533698955786
0.1026199105899262,0.3261737646325931
0.08497062773275288,0.32670795060739594
0.050290468587599835,0.32697757745953815
0.3097009931938914,0.3271310255498309
0.05037710566526882,0.3276847082920005
0.06944058527885666,0.3278408405995545
0.15416961221838035,0.3279136499564557
0.32489311152266986,0.32798645931335696
0.2580159588496832,0.328320828700286
0.20766034043718662,0.32847889496530186
0.28015377789985446,0.32872749997675144
0.05286658191865928,0.32874946289568435
0.13897282594055935,0.3292726935271863
0.16448798035861145,0.32937940008174144
0.18955943983257262,0.3294522094386427
0.16703281868567296,0.32964317033992924
0.07606257034383473,0.3298606528533885
0.2857621983156067,0.3301255204055209
0.3157441694874773,0.33064975247627776
0.228694796832316,0.33160994994412996
0.1587886698409642,0.3320266990744298
0.1289738794275604,0.3325343388134608
0.06380554221068918,0.3327845691973376
0.0735789478913339,0.33285737855423886
0.3086055819788701,0.3333784099007707
0.03542766163278582,0.33451828893980917
0.2048008754687583,0.3345910982967104
0.0979006535625333,0.33466390765361165
0.15344207879922098,0.3347367170105129
0.11548240500402293,0.33493915499621174
0.10887198406725579,0.335011964353113
0.24675434857574607,0.33573170438043004
0.3178150611730281,0.33623492317569326
0.21120404337274615,0.3364871819812548
0.05139178838792019,0.33655999133815606
0.16420904897110755,0.3366328006950573
0.07008697907957884,0.33739117199086055
0.3182609685552901,0.3383946555270848
0.2574867393163179,0.33878701182073856
0.08474125847338798,0.33896782740168063
0.2668342768526216,0.33914481206465197
0.050570576238675946,0.3397793417810161
0.11043888898724138,0.339801304699949
0.03567455779359885,0.33992386566586835
0.040176670069972276,0.34048654401136474
0.03591569719799864,0.340559353368266
0.05317999800253875,0.3405907007851338
0.14017452336518346,0.3406321627251672
0.32001620712513174,0.3406881880318059
0.2453739777952879,0.3408113521682928
0.1857454695843788,0.34097892757182846
0.11700790023109134,0.34107874398453153
0.21012818008621464,0.34170760823592256
0.3410226577417222,0.3420509427454772
0.050190449704148654,0.3425827556534103
0.11095725611977361,0.3428196227761435
0.3427638605824798,0.34340021438580814
0.08704711692105105,0.3436231464966067
0.05043258971608411,0.34391404045692436
0.14399929439712875,0.3439360033758573
0.15532023203819337,0.3443133044481973
0.03561078988273192,0.34462937465899185
0.04367522702731763,0.3448729622851644
0.34519766857725065,0.3457806587440721
0.303600530175085,0.34680069515617296
0.23414824400853862,0.3468735045130742
0.2130734079681651,0.3472996977837792
0.04232225716499255,0.3476625676758388
0.23224769743408907,0.34774679539228626
0.30217583950805876,0.3488016643733643
0.05256430164713882,0.34882362729229727
0.3214161312584248,0.3494276421576858
0.15703823214250734,0.349862814594002
0.03614275268749256,0.35029029752029855
0.16562479441609723,0.3508169413765283
0.03797452375850968,0.35096070802517776
0.31652170816435093,0.3509826709441107
0.08013710514784744,0.35137604067713146
0.1761457184834851,0.35167248665896866
0.22655670483485602,0.3517452960158699
0.26477738052651073,0.35181810537277114
0.1827689767423961,0.3525364280224066
0.05282449666665173,0.3532521765944741
0.06707887195028545,0.353503625947361
0.035502456175527,0.354259484530696
0.2357245595427757,0.35467200264218574
0.07037279238215466,0.3547838351806906
0.037623007262692354,0.35480579809962354
0.0360748057413941,0.35511559071774834
0.3533070763438291,0.35528658672635105
0.06798565979817783,0.3553593960832523
0.3438316914725612,0.3554337557165646
0.3059270340123691,0.35556656998355696
0.06601898514575705,0.3557637599087818
0.08168023443609645,0.35671464154404336
0.035834031456610516,0.35722547439607477
0.03756498920067308,0.35732572764253684
0.26306370146822267,0.35739150842412615
0.24943244580785537,0.3575122191617965
0.10230793863816501,0.3584344979802781
0.31491303508763246,0.35863921415240707
0.06970906920542053,0.3587568480211744
0.040196280385256744,0.3589024667349769
0.269279617201344,0.3589752760918781
0.22592965139842144,0.35904808544877936
0.10379604819742327,0.3591208948056806
0.06955238808927283,0.35926652026998973
0.11636671504489174,0.36005411002779286
0.07032513171729987,0.3611648060172434
0.15759670767855263,0.36120172707455306
0.08737337026351272,0.36161564765538545
0.039822917940719904,0.3616935400609101
0.03544525979364577,0.3619160893427784
0.18215537037096288,0.36198889869967965
0.21118337048066205,0.36223888239003066
0.17940569090313582,0.3623611441920822
0.1368202006864322,0.36287415514524024
0.23784501797553784,0.3629469645021415
0.04628148980958513,0.3633392786198474
0.29608481728927494,0.3638955295464239
0.050603625682300646,0.3642202496952657
0.1093812953325467,0.3642930590521669
0.03789977223831642,0.36446100930521025
0.14573517652292148,0.3647274386191828
0.10401293140306134,0.3648598650398297
0.15145463435229778,0.36502898847568366
0.17349818815581566,0.3661366720746926
0.08959638264261227,0.3665087505018512
0.2873278964370923,0.3665914356828741
0.26058971118618607,0.36687238235372555
0.15288577064175163,0.36728874585790605
0.14334829215318853,0.36756181362858326
0.18390463932164564,0.3679508194261127
0.284903748627597,0.3682875105111197
0.03564914400905794,0.368486519221653
0.13062379412243555,0.3689645048165813
0.0649395630990473,0.36950857648903107
0.3583857062438253,0.3700477809227772
0.040054020352663366,0.3701089045407241
0.16006648043660693,0.3701451789197953
0.3040405131349612,0.37041221590994766
0.17746294862273654,0.3705583073092099
0.35883106524185215,0.37082032303246376
0.204599573854711,0.3708995554635746
0.13840149964655915,0.37097236482047585
0.03801704003618733,0.37114870698195573
0.055076584865624056,0.37182701021821923
0.18188302919360683,0.37189981843944675
0.3464155576618723,0.37247558566219363
0.052742057210266646,0.37272370084059075
0.17426624951141598,0.372796510197492
0.24872487820053785,0.3729513428616122
0.1627935677134457,0.3732675478253152
0.2984128547930573,0.3746940693188652
0.24500985669385852,0.3748875203181881
0.15444311569991992,0.3749819520881916
0.0469876368188607,0.3750547614450928
0.28910481027066226,0.3751568015949156
0.037416232472928634,0.3758525369205999
0.06567928570150128,0.3763797602179612
0.22390141685948053,0.377491581721878
0.05321583862563645,0.3776869085247443
0.2872729438168236,0.37779287140116163
0.040182000632727644,0.37786568075806287
0.14098196458433915,0.3780529406085504
0.03560367787319857,0.3783676845308686
0.08505748888086628,0.37890631973749145
0.038534983198008965,0.3791210802304497
