Latency,Arrival Time
0.10885720357326964,0.11942027022126668
0.09403662654830484,0.12894087234499232
0.1706441482371534,0.17167243324090845
0.09081954477565801,0.17463317227066247
0.17829874660124914,0.18026296147444865
0.07712244600496633,0.18367359618091283
0.1423972863897178,0.18408443660226162
0.10824455431190227,0.1875080935576841
0.14477437733150486,0.1881255918037002
0.13288633235167355,0.19894485600657763
0.08146342641945538,0.20049264815009818
0.1787965807818289,0.20680809168108988
0.18646368477832437,0.20879135527500858
0.12381323531307575,0.2098652266373291
0.183115087342443,0.21113538225395193
0.09519389102108419,0.2124354872449672
0.13230577438728347,0.21603478668280843
0.14240835213766923,0.21842439331157232
0.1250286032706399,0.22794375638245384
0.1628545543186236,0.22922625709361008
0.07330183990819122,0.22965309690089386
0.1301681620644978,0.23364086976392934
0.1737311494941673,0.234874694655672
0.1378577488386704,0.234897159604891
0.21174577424193633,0.23520866541875027
0.15084790122022468,0.2375421680292813
0.22629612085051862,0.24495136815340565
0.08024110131419826,0.24620150041914882
0.21142037318736254,0.24639764793445665
0.06916528673524153,0.24754096887241644
0.21909299331626525,0.24875902575914846
0.1300071371574045,0.24902083921278642
0.16888563114669095,0.24961251282208075
0.16990633452414658,0.2507934123387955
0.15236920606218626,0.25129297607711365
0.08950069479081818,0.25317658289330286
0.23372849058309791,0.2538621775548926
0.13963872189345838,0.2552013997483656
0.12378916499569712,0.25690759904605504
0.24867279724779037,0.25706335887430143
0.2094751457209447,0.25821495106843145
0.24266592379097043,0.26208653416597216
0.21653934182983522,0.2624607592619635
0.2153354678019016,0.26332405164793543
0.22329162045312903,0.26382352222611577
0.2594931831280802,0.2655318823202187
0.15274999781558726,0.2675850008991754
0.2143902314456266,0.2676721285310719
0.19140791084945077,0.26850758246871187
0.0931207261421037,0.26988144287096866
0.11613597380059565,0.27073288375823745
0.21045868082230504,0.2712731861975479
0.0919044752024783,0.27223122347991563
0.13228593257380344,0.273851811047728
0.13472489644909724,0.2756421631800112
0.14702256441623862,0.27860199256594653
0.26132622782063913,0.27867480192284777
0.11075708410414656,0.28052453538415706
0.11628204656276256,0.28137676514697835
0.24866341781873313,0.2826980664392364
0.11915857085690035,0.28404999058003033
0.25950011981979965,0.28427294774170025
0.2664084336114155,0.28482829561408063
0.15265263507995805,0.2861838815442495
0.1941691655583636,0.2866237273316445
0.25311186149358006,0.2875728242733398
0.1330341494335819,0.2882676074210316
0.10713145143496969,0.2884260896462616
0.07537638268247537,0.2897793578986298
0.1802355476142781,0.2910327005173507
0.26203488318346047,0.2916196737830471
0.13769875178367366,0.2921586438000718
0.17074369064127468,0.293140508252324
0.21777872822121627,0.2955022279751621
0.18306615151712952,0.2982101576542573
0.1279134507003305,0.29835527491454344
0.26679095815781617,0.2986374670720717
0.08865980433493226,0.29873850281812064
0.16447253071988996,0.3003700557209668
0.1864753791876027,0.30096586166239764
0.21196604712699604,0.3016617060175301
0.0799622628786629,0.303335948309574
0.15120687044740222,0.303828556515887
0.18515697951361554,0.3049605885051045
0.16451747945608178,0.305577205968821
0.2906041315267114,0.308116773850862
0.14215796071440998,0.308251070212735
0.11569123860011246,0.31133678639084805
0.26329505296839495,0.3118308505942516
0.20447957516800308,0.3121229693589657
0.16040346225683172,0.3124166080226954
0.15049522371861795,0.3139827762521888
0.20181249677023255,0.3145377572747681
0.13883678699917643,0.31520302647281906
0.19048907418158792,0.31559102070819156
0.16248746828090052,0.31616524189476564
0.2926688327464008,0.31619885577914864
0.24533229145317104,0.3182989762961171
0.2747497347056806,0.3191130567955948
0.05449124367839714,0.31955927976399245
0.1239260585540915,0.31989858545221955
0.25086549504088185,0.32091009242902013
0.18258744342882854,0.32100065007924644
0.06621578787920712,0.32112755159882733
0.2058695264858701,0.3213686244440673
0.2827808673865785,0.32171530106755064
0.22436971450610205,0.32296418868223115
0.06811370440706316,0.32390083034063905
0.08109228981813582,0.32419452529495774
0.09165793870248232,0.3248421295749181
0.05868992975371251,0.3259941226649942
0.1833291502285491,0.3271309629832379
0.28862458196371216,0.329441829242679
0.3153373303841715,0.32994837777850994
0.15915014689380544,0.3301706991744418
0.12392896260618969,0.3316910469582057
0.1856712571850705,0.33303238139448055
0.17855264473057728,0.3333773434372358
0.114149232333146,0.33377830743486914
0.05692683839919099,0.3345463370908923
0.18144385268002947,0.3351155958876622
0.32180249266998334,0.3355694971895416
0.21045120844397588,0.33638537904353044
0.17647486941409601,0.336622414081222
0.17959763783360871,0.3371455379992506
0.06432862112213988,0.3378035522199255
0.1111571689450114,0.33811998271018145
0.3247845782889982,0.33969016127779866
0.07343853067727518,0.34082758874806357
0.30974883440558476,0.3409003981049648
0.2967350645507423,0.34113837169322236
0.2555934520038191,0.3431286539547496
0.28483273784341456,0.3434564158271911
0.12402452071048528,0.3434812707026741
0.1449087715335863,0.3438260203708727
0.3306624288736294,0.3439694539635131
0.2486074008718966,0.34404477524490146
0.17926181303186456,0.3458225110573998
0.3011392243047741,0.3459094764237815
0.131981707500532,0.3464938513393185
0.33696082729445503,0.34676434968398734
0.3167320756115391,0.34854097643844983
0.31922309234128216,0.34870369721997924
0.33754274442210225,0.34953200221271385
0.09418223693833017,0.34979685555187173
0.3479897163743933,0.3505806590007496
0.2104849545704328,0.352678146032907
0.25401602741070145,0.3534908711252136
0.3093947821236428,0.35365384228878094
0.21094175950585353,0.35380155531810253
0.10529744545932626,0.35397145405027947
0.1474051212784317,0.35411057923822176
0.2636988968320157,0.3542188244163537
0.29223483234441033,0.35429163377325495
0.1113822138028665,0.35521300012761003
0.27260589900555965,0.3555262630695052
0.07514739817173038,0.3558593548421847
0.05600809050930611,0.3563179644506986
0.23109992360267986,0.35638306221118854
0.0666307996717424,0.3564526033841648
0.34938045963376896,0.3567029998965169
0.1812123718681422,0.3567391400436258
0.21392173972512613,0.3569329531467371
0.07699205821663374,0.3571899775698833
0.1760982642442099,0.3572771052017798
0.1518249967737523,0.35821125708753554
0.07418067485120927,0.35934887780144514
0.1138555149501301,0.36033398261358934
0.22272318136731495,0.3604180012365045
0.36058424659253585,0.36088146148769823
0.3459742805006588,0.36133090908935583
0.1570975196711855,0.362525905400211
0.24449347951065525,0.362764982915491
0.22295777734457634,0.3628505469506464
0.1410863149111413,0.36320153539703376
0.3263373923200735,0.3639044470147823
0.21129794244569297,0.36392691196400134
0.2955005905119258,0.36416356016180673
0.1293497870060047,0.3654610156155291
0.23165757233935302,0.36588386215496715
0.18588412262653492,0.3661855990993061
0.1286483491719108,0.3662230135015321
0.19200674445110377,0.3672281700116528
0.10090200003284366,0.3677693481983991
