Latency,Arrival Time
0.10325514253263651,0.10931578442804495
0.08195141753450011,0.14112945657827108
0.09926167114041945,0.1829906834359444
0.12116403346713622,0.1861626034515171
0.15721075403089674,0.1912454026514
0.11340554877793917,0.20392547636227717
0.0971457299486487,0.21211859821012422
0.20665727960139818,0.22091444420240258
0.16430911214290717,0.22111538532566039
0.215121873061312,0.23620348473411643
0.18359796202212053,0.23687985910756587
0.16501219813995718,0.23779366048235218
0.15852462991772515,0.23982490242214582
0.19840314212022978,0.24212932118500435
0.14537179028115083,0.2442955602960782
0.09760791387801473,0.2465770036555384
0.07609422871443136,0.24699007904378667
0.11178446051313731,0.2472316433112504
0.14306264578711975,0.2507060399780824
0.10999511783842605,0.25218830930090025
0.1467482646689699,0.25482803802291104
0.1689538097788968,0.25500580110315013
0.21960136277554523,0.25524437787965204
0.18116157938108154,0.25569145941932897
0.0896147638936029,0.25617546191913815
0.1983566349501791,0.2569803129339556
0.25253732384416633,0.25852706818935717
0.12327011714283673,0.25981313474927115
0.09184212932074806,0.25997301422345487
0.19681278909928618,0.26051256353562946
0.18018701533774276,0.26091389701313256
0.09147547622182836,0.26471350545529393
0.2511823909017145,0.26486199580936814
0.2642481069552588,0.2648844607585871
0.23148400667386987,0.266461281420964
0.07900726057980087,0.2699653559537374
0.1183899923144161,0.27040313808027977
0.25293823857974407,0.2704508809038947
0.21041130965568264,0.2712258150309255
0.1061968564408407,0.2720194158592734
0.1937086997247678,0.27209222521617465
0.2041514381372189,0.272514188098935
0.21182107777022394,0.274358346318978
0.26653458686438786,0.27492514849089894
0.2308441399488315,0.2751032001139696
0.10710897601481445,0.277908901565577
0.16283109139559881,0.278330189353796
0.1532389185122926,0.2784275096933065
0.18866710416295251,0.27865887053681576
0.25152251756419874,0.2789961911215607
0.10941061219916506,0.27917806347917556
0.11724940919591037,0.28092529729839505
0.11076780509746748,0.2812096293116804
0.15099567677949327,0.28278306423770355
0.05960511929193915,0.28382627659789555
0.14089608860847996,0.28390730203009096
0.2015488538369319,0.2853167785619077
0.2599106648754882,0.28618852461129457
0.1843725922864836,0.2878452999859151
0.1503057864648592,0.2880006063340488
0.2673541669288453,0.28802614783551944
0.2310915771872735,0.2898695724145385
0.27486726726137634,0.29062233233088225
0.22859736807731662,0.29065416950616124
0.11377557839095997,0.29073281545420365
0.2563434464908205,0.291247692287508
0.05983432956028542,0.2916966962166553
0.11121015934514136,0.2932469300184347
0.1577722089114582,0.29577324790379167
0.21691186809446952,0.29779894590911843
0.2801582746913266,0.2988135219942136
0.06871238348441244,0.29922162367842975
0.12322925294440298,0.2995954924180456
0.26952540623999904,0.3013343070669098
0.19861070397443406,0.301525857086248
0.06182653665445342,0.3015917982857139
0.1400150634342065,0.3019332172297897
0.282054665030903,0.30218835200269767
0.28488601174552247,0.3022345858477311
0.08744348160533663,0.30232171347962755
0.1239895094144455,0.30240884111152405
0.14708183195394212,0.3030897445584768
0.28024610539075534,0.30317358788361864
0.28387824666355993,0.30329885703856163
0.06135717454865233,0.3035857225339465
0.08894680728600698,0.303672850165843
0.30393305452083336,0.30393305452083336
0.28970355445319856,0.30402018215272986
0.1406217644383727,0.30410931697194354
0.2690388539484672,0.30419644460384004
0.10128495535906079,0.3048454147449612
0.1438661988323626,0.30499103345876366
0.13950597399908174,0.3054663731040323
0.17211601447304317,0.30564726093733463
0.21138280264073778,0.30571060959664126
0.11021752329912099,0.3070353061126755
0.21472914248276248,0.30718370425604336
0.13164333014740184,0.30812716690550745
0.12940438096059767,0.30821429453740395
0.15512820128057223,0.3087183661429697
0.15034289558673017,0.3088054937748662
0.26730460385681787,0.3089917540693617
0.2771677101043251,0.30901421901858067
0.175308502917497,0.30953479273311113
0.12512491469507026,0.30962192036500763
0.11775058444399786,0.3103890683628748
0.26078257359566925,0.310831765210473
0.22419072414930125,0.31088499095835787
0.29772328652178354,0.3110303116116672
0.24526001564299776,0.3113185392979019
0.18045364854610704,0.3116129121204201
0.20428525505050957,0.31204378818932843
0.20181908359196238,0.31263165571094464
0.08999912413183134,0.31406996788527153
0.14223139305281982,0.3153390755532508
0.21624447181441292,0.31571931552892507
0.059371990974921185,0.3158842154919933
0.18033850969358992,0.31623603469466677
0.13974679744329682,0.3165075141721618
0.26489249867119335,0.31669393518604105
0.2513480054060204,0.31690305987173706
0.2764802210994639,0.3170121228724507
0.2989446323097675,0.31736449431243263
0.14198867274697563,0.3175154409224592
0.2612422933719308,0.3175379058716782
0.19676037290346193,0.3178624909090284
0.249552729474174,0.3178849558582474
0.1367234567969141,0.31889469638057766
0.2805538884271927,0.3194883221081648
0.19384227633120807,0.3197764469307626
0.0764483873601492,0.3202791736848927
0.2825151111609544,0.32035249591605386
0.1468507060236117,0.32059474376168706
0.16550874143348235,0.320742199420932
0.22206922863906178,0.3208293270528285
0.1014597046925362,0.320916454684725
0.06941990162908263,0.32101801762416254
0.15639302534625968,0.3224861348445847
0.315132882287,0.32287501098104016
0.20371811310928167,0.3235217221007706
0.09335044425892788,0.32395670982428965
0.08417159346546024,0.32499300126923236
0.16017860193933792,0.3250700216624679
0.14629933066433062,0.3251722350441906
0.23635557252693457,0.32533292833161853
0.20504368933980405,0.3255083760565236
0.2965151362558032,0.3261811686986864
0.24697705424355065,0.3262405934893325
0.20227294639946047,0.3264994110605348
0.2592492593009793,0.32705997155812827
0.08069056689538265,0.3271690345588419
0.2823981758251247,0.3278421079700186
0.18579260836418254,0.3278730360978855
0.0704436357711149,0.32801712702051133
0.3176362838256708,0.3283806302724531
