Latency,Arrival Time
0.18585784654511642,0.18882959244396005
0.1725680702855416,0.1954955527784049
0.04344965402819867,0.20712554213068335
0.10225745019002878,0.21926812861560918
0.04440068599926553,0.266515906485158
0.09247930000403365,0.2680060681795172
0.20208247049749328,0.27864640771196775
0.11982052831771317,0.27996807298483917
0.09818466485762159,0.2929404035224714
0.14356203902517375,0.29723981263903887
0.09529018111677762,0.31582901750504927
0.04393435077032104,0.3181766281621938
0.04375345697302513,0.31902510203127193
0.20278601679739036,0.327887963323994
0.29429939188117843,0.3299424069852852
0.11601139853544548,0.3308896304097364
0.04330320778083313,0.332350986596587
0.07970329312633728,0.33549041905991317
0.20695321676389755,0.34981301257614655
0.11935931755526655,0.35193018272918325
0.07854567545509944,0.36938534975504295
0.08709088976632012,0.3738297170526392
0.19255754379056625,0.37385218200185816
0.1317985952153415,0.3740271432006357
0.35798603990375366,0.3754986822279043
0.1711710833114836,0.3766044148366662
0.06133745762474935,0.3858085275238572
0.043340931295210605,0.3926210486229344
0.35876938628539745,0.3939269769407703
0.10642666587248195,0.4026859915176404
0.04318314751945879,0.40562747842613933
0.0728980859359653,0.40573546114856035
0.3565630340898825,0.40984493117532783
0.10269363584638636,0.41987642668331754
0.043187595535512546,0.4247529801000708
0.06062438925926977,0.4311986715506341
0.043254832848078295,0.4323185627706291
0.07989623398335466,0.43502263369040045
0.05255333470069362,0.4415657243190999
0.044452808056582416,0.4427539462048287
0.3347359717055638,0.446044266681998
0.04363404799410492,0.45038607121185736
0.08514344626457032,0.4552661215130053
0.043463655560447734,0.4556599485173129
0.04329350568791901,0.460688211141483
0.22102578889360525,0.4609436020789216
0.07518370853547157,0.4647722396586761
0.33264866713903163,0.4710618737894495
0.19686915668050597,0.47192689552081657
0.07498239825688607,0.4770727449415612
0.0611250162219204,0.47941739350094753
0.04430395012912841,0.48581944187318976
0.09291884803691342,0.48856509163667433
0.17063790300437515,0.4909276587272861
0.138168396873675,0.4939699251693259
0.06078038575176836,0.49703153993468907
0.1517916513634116,0.4992155530326757
0.077604446175643,0.5008689325964887
0.06909593598316632,0.5037828547645329
0.04330667934818605,0.5039590743431688
0.11864655058893275,0.5066158734534235
0.093476845036154,0.5100899730426753
0.08730768348416024,0.512262463566578
0.07788979782842809,0.5282817822959964
0.04338164653596838,0.5286716818255898
0.07751645166988402,0.5354837767275876
0.04465017004128291,0.5437796633693264
0.04338087492900766,0.5461056992426636
0.04322934868614392,0.5578819546587702
0.07530862642210306,0.5601764529497768
0.1445507079561018,0.5686201486268079
0.04394425544245395,0.570558756549498
0.05413003265601479,0.5724175864306033
0.10998651888108402,0.5778274204081811
0.04317191953217392,0.5827153386712027
0.04364968574532191,0.5842670278935178
0.13692348937731563,0.5845992366826561
0.4558528240388086,0.5856430468667607
0.1532203884318002,0.5858699696682451
0.3647181677459888,0.5916809815111589
0.043309128228056326,0.596195629173359
0.06029115909842564,0.5973764555438692
0.3435904413055319,0.6039403129455243
0.05258855776107774,0.6047759126766057
0.3063122984013343,0.6054365247700291
0.21799087607455564,0.6078766980730769
0.13728704843368356,0.612341133168144
0.13388679139337767,0.6170402507818823
0.053452428836714194,0.6175521343190323
0.043284929729481836,0.6237681255858099
0.043282231508415925,0.6240360946793975
0.0439579326783488,0.6267511248236721
0.04322076963005883,0.6294898492434543
0.05799775773921356,0.6398898060516426
0.0735014395961493,0.641996334738023
0.07993064173379394,0.6466231928818588
0.04341210129110895,0.6476585971012039
0.04350981530935194,0.648647380405365
0.05275934904795776,0.650498243782544
0.1279552790940145,0.6538519433492473
0.060759453618101644,0.6621636223688742
0.16405206337490313,0.6628847717862469
0.04426706868206709,0.6630765854872518
0.04366900576302368,0.6636033701960281
0.07831189293023078,0.6646595211194377
0.14687248649869122,0.6655691345512924
0.04332502167666741,0.6672568598041888
0.0439160709944687,0.6709726840176596
0.06910931796583986,0.6720789008195514
0.04401980864002919,0.6727359238543783
0.052109368762032426,0.6739911249328113
0.11759062569977052,0.6756503033892113
0.05267128827555734,0.677039173337408
0.0754972198880538,0.6800135959350103
0.044300779199730966,0.6814638062749734
0.043400289036990114,0.6822095974393285
0.052796226263665424,0.6830091422804845
0.04433746059541299,0.6835823163653559
0.06176896150475886,0.6836238487485851
0.09159477499536883,0.6909582272065702
0.1824383233691934,0.6935366876215288
0.052192887890701534,0.6949571696897561
0.1468922498433325,0.6960920107077424
0.07950972294114089,0.696252774207611
0.05220882195791832,0.6971979582243308
0.09318063609127591,0.7022783260860335
0.3065225831836673,0.7061343083342492
0.06026318796763741,0.7205149393924527
0.14138809057688684,0.7235079441038933
0.1283333803806478,0.7260708922167932
0.04332806133315825,0.728326491715475
0.17925494649128015,0.7284803557800541
0.06027356823027363,0.7287470465193248
0.18160489335751873,0.7313978411968092
0.04372836502031663,0.7315452553857837
0.13001095723812406,0.7394506282597577
0.058122112839796625,0.7410055935299753
0.10604673682978494,0.7431918591301833
0.04345243905244056,0.7465160666443621
0.04338152479198232,0.749532749859275
0.04337844905189214,0.7528393550888173
0.08099054047536436,0.7532632303809789
0.16218378428833347,0.7548261858548937
0.043251091405661635,0.7557930463467355
0.14819195528836693,0.7572728900694712
0.043668283487547366,0.7573487308853695
0.12937424245721374,0.7595086726251171
0.044570861720391375,0.7611772012398799
0.16880144360215765,0.7621719359576625
0.060276815434349595,0.7630190733607637
0.058194103694236055,0.7632270753116954
0.2112632771892755,0.7643166853083871
0.04322934868614392,0.7646442384310096
0.043597773314656085,0.770143763719399
0.043742859454157235,0.7712941967654408
0.06750280402377629,0.7728773009568096
0.07838927217784641,0.7748418907773776
0.043254150769084454,0.7749905956429496
0.09077141571943681,0.7792476977768296
0.07730881011820312,0.7822206931573945
0.12499419977463866,0.7873374013440957
0.10389998135482459,0.7881331567753913
0.07970230993396077,0.789855263670308
0.045873740414042574,0.7909715673975759
0.04342549488290226,0.7915403638496825
0.06035310262450655,0.7918658377968735
0.04398928877944419,0.795067564283188
0.09743667917421728,0.7951836850557688
0.06113812893176951,0.7998283813477752
0.13425463591428888,0.8015861238580506
0.05906078897921985,0.8023711491022881
0.043855707532264754,0.8079405315870464
0.12604922546563013,0.8134944377448436
0.13355344098757538,0.8154641868719796
0.04434375842406568,0.8162121661372933
0.04324550699497487,0.8168404993117481
0.04348441642884171,0.8201278746983871
0.18330924906226598,0.8267002208848082
0.060810587762338275,0.8277679568902767
0.04410999537443039,0.8284516980244662
0.04350163255329231,0.833926835543953
0.043352974552856915,0.8358097707814465
0.0431904847262492,0.836302729101123
0.04322934868614392,0.8363898567330196
0.04373665919524361,0.8373754579450425
0.06702610132900888,0.840159842033921
0.0431875955355131,0.8424656175383879
0.04382326259468039,0.8435458843015736
0.05243676552527876,0.845127962939976
0.04316418397318034,0.846304435987668
0.04340990173862547,0.8465622294859289
0.05231632094890071,0.852719984196227
0.06122829907160232,0.8573621965810185
0.05268923170994011,0.8578740925906697
0.07282336419162061,0.8589321533061832
0.09617897631608929,0.8637906283399079
0.15840398104810116,0.8659358882633431
0.07893809924045192,0.8662180546292975
0.04481580134661767,0.8668751144555815
0.09440341241178274,0.8676421394315725
0.043996373662134936,0.8677292670634691
0.043514783566448445,0.8695532571299706
0.10496801036616699,0.869766320898966
0.060492053936492374,0.8757712576559827
0.07532327493241553,0.881689865232485
0.043306000500594743,0.8837228746664869
0.044909645445368906,0.8945691138029878
0.1696259159077017,0.8969000391106721
0.12299482200525158,0.897507137895816
0.04395635311784585,0.9000540866952365
0.1649305160979192,0.9002817486614908
0.06035167793506846,0.900592934501633
0.11292443200955737,0.9042243377406997
0.1844562562355645,0.9058775032393434
0.05386519088798014,0.9080375490365018
0.045556675148598624,0.9082453648634637
0.04344313409278078,0.909616905654053
0.10759905705955342,0.9133113287960937
0.04563966749154258,0.9133445317945111
0.04323434317864561,0.9166827978888713
0.27603649419415943,0.9190409374535653
0.14239909390134198,0.926360147341605
0.04316418397318034,0.928656598162006
0.043504127623951505,0.9292166151693118
0.04353130560913332,0.9302059375200967
0.043711403672341165,0.9309956811739927
0.052152945325511846,0.9313306614127256
0.06873355799621395,0.9343352996096128
0.04398270264314119,0.9346245891187771
0.04353169444018112,0.9400286235924
0.05788382597923525,0.9402061254092996
0.04316418397318034,0.9407116745776422
0.04316418397318034,0.9419483377914986
0.06046070557417782,0.9420354654233951
0.07842769974642239,0.943730039353384
0.04316418397318034,0.94918922019844
0.06745183306866032,0.9509588515245434
0.04329215663400943,0.9521630688018999
0.043459869488713054,0.9530923875095314
0.04352321065184328,0.9539572953594477
0.09721795574237846,0.9541298213833675
0.06041372852482296,0.9548434873055414
0.04322934868614392,0.9571283118122056
0.043559316273731774,0.9575235963633475
0.06051784293955964,0.9593191364839783
0.16795828943935076,0.9611820930506036
0.07863259749691942,0.9633195316870019
0.06618433958553338,0.9637355522140941
0.11821265464200637,0.9651729518596095
0.043966477563680884,0.9652990584119132
0.060461892067012024,0.9690469725036314
0.043272657789856006,0.9692212277674245
0.04331406245988734,0.9727626707548035
0.07814202530760239,0.9732062292950212
0.04338931773309507,0.9742809301346183
0.04381942722145693,0.9772479021677689
0.08212833034333189,0.9792507719922494
0.04332890771703235,0.9797425035013562
0.05269509604379352,0.9804467402532512
0.06071222798100606,0.9833952380493634
0.08198562571986101,0.9838551938319936
0.04349349386478285,0.9846612446686198
0.04345970126324816,0.9855186677682568
0.04457332608107578,0.9869497727950852
0.04392926393615715,0.9917247729914669
0.04359135111866719,0.9921739030558867
0.04324340737310839,0.9928535879545549
0.07761760937190443,0.9955311962143667
0.04348147091441157,0.9971309434794643
0.043230884932450975,0.997721017206304
0.06090236718235231,0.9998888633648804
0.0436217741452638,1.0013867760400483
0.08709252836284476,1.0014739036719449
0.06036423395212154,1.001883257566494
0.08902698534378373,1.007348281940916
0.0772970272491309,1.0084357363295018
0.04321068960681074,1.0095734978720634
0.158937328488306,1.0118079250869594
0.07847498976803746,1.012580670881559
0.043330712173071606,1.0181058296095489
0.04326939869800006,1.0228083361701539
0.10358593642117708,1.023488688049398
0.044050279841575835,1.0239555514330367
0.07803461487678875,1.02571856441276
0.043253547443843576,1.0259661627955974
0.1186283413334458,1.0276491890810984
0.04335135136228252,1.029890391776452
0.08669340921823065,1.0329439383281582
0.0431659281964053,1.0388438499199517
0.04339958346850026,1.0391012123342052
0.04406332850053407,1.0400223197804923
0.04329857323829056,1.0405926486514965
0.06079237849916086,1.042888675687494
0.04317392989229085,1.0462144418513233
0.04338091371000785,1.0464531345070844
0.15917420136310512,1.0470276614828504
