Latency,Arrival Time
0.17370841834478348,0.2517604198965241
0.08060960886974311,0.2690458593861467
0.16053208780002987,0.28529411611054867
0.08769019697515917,0.2955383949910631
0.07569336687448783,0.29906292336677076
0.23846385299525602,0.3169023225741117
0.24706867485222586,0.32730733557844965
0.06967282709756206,0.33066494526744045
0.19076003601546337,0.3314508595054573
0.14281271143894186,0.33189879305658115
0.12220783116853814,0.34408848716358736
0.11962996183803346,0.3441612965204886
0.1697213956149198,0.35222400047647023
0.23923579461633204,0.3526534073995875
0.09208108638971735,0.35337002718449045
0.10059675080885694,0.3665044746792665
0.3071606823623725,0.3685363487811587
0.06553389675822346,0.3736828427793242
0.2247475109553375,0.374991432425857
0.2645302723942332,0.375748045847893
0.07730639185103311,0.3763036798134695
0.23410734644115153,0.37769530988391914
0.13325472454048512,0.3781142499389546
0.07591869342494045,0.38110917321374016
0.37950985259019526,0.38205902617760856
0.10225744990740138,0.39163048033790726
0.12222500272185965,0.39943877642284753
0.19025765109704648,0.3997204525546994
0.06387898922653934,0.40192944852941476
0.1099274573390514,0.4163959909214479
0.3480987812358359,0.41844130842118044
0.2509268570444678,0.418587777716667
0.10124162419954602,0.4292146813718239
0.13393958065275308,0.43121541124657614
0.1575544008520044,0.4381237304654506
0.06073045133711086,0.4415779261749847
0.19584397814264265,0.4437113668513852
0.1092950856607004,0.4519234788435563
0.12502554596600052,0.4556111007032815
0.3764391769877622,0.45667707352225717
0.10411974629719817,0.4596662531392486
0.09682704051228025,0.4654407178861704
0.14215646052550546,0.46621590165530324
0.20810652246047462,0.46651640858649096
0.11050602322245745,0.46792980948278906
0.13108337387450641,0.4731915910440202
0.46376151498926016,0.48602278661538995
0.15260453393154333,0.486464447351148
0.2991354945892905,0.4892823397640813
0.44093354444408506,0.4897036386887959
0.42404665513272244,0.4940208267157725
0.4844754085850271,0.4945425279513195
0.4740282883698776,0.5054776898584299
0.37789040990234146,0.5117387235914084
0.34276984474530725,0.5157267071850052
0.08168935588535048,0.5239897233762673
0.0918512882778102,0.5267704534894242
0.084472286981916,0.5275186039022444
0.12523779671132151,0.5309232606740281
0.5091257085888696,0.5338473723375904
0.38512226416390505,0.5360730009096599
0.34613276082207795,0.537108661461547
0.5200222444347953,0.5382632210445721
0.11570249656999071,0.5434588628746143
0.18996818442669872,0.5475338728047199
0.20204250432372894,0.5559311405555453
0.20957148732398934,0.5569817538731303
0.4260661905649619,0.5596951288352814
0.22755289378441235,0.5619682741422337
0.1339889207706772,0.5635101280032153
0.31497470776439335,0.5638404644813072
0.09234715860526344,0.5639768595010008
0.24884965613781812,0.5652255851277649
0.07742182467565395,0.5685624017876753
0.1424348085899983,0.5695742373750807
0.07288899182959907,0.5726837253763055
0.4585657206974828,0.5744838946189181
0.17485716055768846,0.5764933474636268
0.37767657185605,0.576566156820528
0.18041142271593114,0.5772059782169954
0.17899268907155608,0.5776358098728768
0.4068585128312889,0.5777452392499793
0.20966902214533517,0.5778619639350167
0.3690669653311206,0.5810904129684962
0.18035822756070374,0.5831653083172439
0.3064471268055479,0.5832380198480547
0.16484733055782713,0.5840618464868589
0.24152545772753153,0.5859056415692592
0.1056656438919838,0.5860153981281198
0.5535771401139041,0.5868822900104047
0.3577712853092162,0.5873664506743448
0.11087640411357913,0.5892582678031284
0.225181177740841,0.5899869292085559
0.5712733448322492,0.5914739420427981
0.4124556305494445,0.592261959831459
0.5792929523376275,0.592780058887437
0.16573817674416413,0.5951117717292332
0.4136464487818636,0.598355389864817
0.13998841318354321,0.5994850358739076
0.4486759086733095,0.602533473664956
0.09490614570947098,0.61627672849091
0.1451883698817556,0.6199232833740258
0.42922247516360945,0.6285095879749124
0.06990255705013637,0.6312776016798398
0.49384085501735314,0.6314542022343308
0.5866396977475365,0.6389754606651332
0.3704318341312718,0.63937329199394
0.6093416581687554,0.6399509925219219
0.06694984337042342,0.6408290778073761
0.5775184655777724,0.6445504190634034
0.3264179896348466,0.6469009159787207
0.06097537066712033,0.6485645693541155
0.341117790298087,0.6500231914836633
0.5142364469212767,0.6549990423349241
