loss,time
4.169310092926025,0.016785638570047848
3.1629254817962646,0.017247854015492864
2.14113712310791,0.01729285586586044
1.6721537113189697,0.017686600212834518
2.1490018367767334,0.01780399202946381
1.0465106964111328,0.01785063349331748
1.7760728597640991,0.018227955598847066
1.4747474193572998,0.01829197236590211
1.3937606811523438,0.018306806729939146
1.3185920715332031,0.018498890475625092
1.6856043338775635,0.01857987232290808
1.7787187099456787,0.01861780882473027
1.33310866355896,0.018819462414511136
1.5064994096755981,0.01884484896803082
1.1753522157669067,0.01896669504589274
1.7610893249511719,0.01930234577998248
1.4939861297607422,0.019483511789433992
1.152285099029541,0.01954319117035229
0.9647806882858276,0.01962548627639526
1.4712395668029785,0.0198708553807694
1.3442460298538208,0.02021342379391636
1.7385399341583252,0.02038676894684637
1.1610748767852783,0.020441421081073725
1.2923979759216309,0.020514230437974974
1.1863166093826294,0.0205798173323977
1.14644193649292,0.020664074485036737
1.4079201221466064,0.020828456745329994
1.2429556846618652,0.020921747300652525
1.309568166732788,0.021199425084371837
1.0159571170806885,0.021258779252710053
1.1323567628860474,0.021355230157987327
1.3053662776947021,0.021440162045265963
1.025458812713623,0.021667630535036397
1.1720666885375977,0.02172960462128778
1.049739122390747,0.021882712873124422
0.9264724254608154,0.022076323438076226
0.9554048776626587,0.022310063700092378
1.1546555757522583,0.022683417150023883
1.1036380529403687,0.02269726947738622
1.2220419645309448,0.02287897130848042
1.2366368770599365,0.02298717518682292
0.9721986055374146,0.023300377094407583
0.8800578117370605,0.023312244546941092
1.1674304008483887,0.02357811064698372
0.9221053123474121,0.02364199853729594
0.9406864047050476,0.023958770444755757
1.135680079460144,0.02414868878524521
0.8798251152038574,0.024309318851137726
0.8579325675964355,0.024583810326201418
1.11688232421875,0.0246111026876608
0.6539772748947144,0.025146270040944798
0.8502687215805054,0.025163224724763202
0.7933502197265625,0.025302558210794544
1.0440871715545654,0.02548739173822638
1.1590814590454102,0.025583134261054387
1.3738019466400146,0.0256085765247634
0.9933229684829712,0.02564715102810943
1.2652397155761719,0.025795472691880882
1.089082956314087,0.025854069137832413
1.2046449184417725,0.0259350509851154
1.086348295211792,0.026072246526409257
1.0275222063064575,0.026231062493004477
1.1929223537445068,0.026261380109817295
1.097815752029419,0.026395531895817902
1.1883492469787598,0.026497444101088945
1.4167251586914062,0.0267687661261123
1.669379711151123,0.026815824031379706
1.2063366174697876,0.026876085649079458
0.923579216003418,0.026939563963266185
1.413617491722107,0.02697353005361227
1.2387943267822266,0.027112085299952546
1.324918270111084,0.027226034042976716
1.3156543970108032,0.027369092126998933
1.224231481552124,0.02751675326118037
1.0918302536010742,0.027570903105619788
1.5667598247528076,0.027802547233843705
1.6037819385528564,0.027893593756912156
1.4605627059936523,0.028016983284186645
1.3682637214660645,0.028163395643003374
1.1854043006896973,0.028183635407537315
1.3820358514785767,0.028238683049129017
1.164991855621338,0.02857788420941548
1.0755507946014404,0.028613957914917373
1.201606035232544,0.028795340707473284
1.419349193572998,0.02890473315947592
1.6649632453918457,0.029022809197243718
1.0809552669525146,0.029084783283495102
1.1811764240264893,0.02908692130477104
1.1660869121551514,0.02923789153533174
0.992642343044281,0.029274872958505366
1.1326229572296143,0.02960479415678087
1.1127389669418335,0.0296652423622997
0.7553220391273499,0.029704989800599733
0.8431515693664551,0.02975841543642804
1.3460527658462524,0.029856401300526417
1.2802317142486572,0.030072922595226516
1.1669087409973145,0.03018405739646996
0.8984359502792358,0.030286330245596592
1.2796926498413086,0.030425451549813378
1.232190489768982,0.030636455842869764
1.0499842166900635,0.03093328930919104
0.8661227822303772,0.031256662359974395
1.2496691942214966,0.031395827924489715
1.0707381963729858,0.03151767400235163
1.2205414772033691,0.03182401240221696
1.3556712865829468,0.031958211339907505
1.0830694437026978,0.032065878006697586
1.0605311393737793,0.03236458230480239
1.2400741577148438,0.03243761774503999
1.3291308879852295,0.032475690085502454
1.358198642730713,0.03251840338697052
1.425323247909546,0.03265594432854677
0.9615379571914673,0.03276485533644111
1.3370530605316162,0.03281617374198116
1.0559204816818237,0.03287268884008067
1.0151078701019287,0.03293429061027617
1.066457986831665,0.032989255723289035
1.1853857040405273,0.03300232969031675
1.0751643180847168,0.033057824262144625
1.2346045970916748,0.03306381587766788
1.1363937854766846,0.03306898568029272
1.5061585903167725,0.033364303191406486
1.258284330368042,0.033437112548307724
1.3535890579223633,0.03355966721286999
1.03424072265625,0.0335862411552118
1.0391435623168945,0.033616558772024616
1.0525717735290527,0.033717124664720766
1.2477129697799683,0.03381947785154124
1.2839620113372803,0.03398669090612479
1.5369294881820679,0.03427537350203605
1.5871922969818115,0.03432870871581959
1.3620412349700928,0.03436070741726505
1.5956394672393799,0.03438267033619799
1.2794396877288818,0.034581212705184036
1.361865758895874,0.034851531756324224
1.3259096145629883,0.034926081767827105
1.4153674840927124,0.03502340757223031
1.509358286857605,0.03506747090015872
1.774132251739502,0.03509712627126101
1.6852174997329712,0.03517833933404769
1.1575970649719238,0.03528860233529241
1.340635895729065,0.03542761104916294
1.879446268081665,0.035655232449926466
1.6747366189956665,0.03568907086724071
1.5068200826644897,0.0359330628716228
1.6422076225280762,0.035969136577124694
1.316662073135376,0.036131574660580694
1.6818861961364746,0.03619661123840716
1.542397379875183,0.03625772931918457
1.4026395082473755,0.03640378845117875
1.1398119926452637,0.0364408906499822
1.2680648565292358,0.0365149093238796
1.2803459167480469,0.03656303909721656
1.393359899520874,0.03659307019753906
1.7134716510772705,0.036608545848465866
1.1269643306732178,0.03668503872980982
1.2857897281646729,0.03674129330463519
1.8204419612884521,0.036769206194028216
1.6588321924209595,0.0368306574436123
1.236899733543396,0.03686008000586405
1.1947481632232666,0.03688757453594486
1.5864770412445068,0.03695568641668549
1.3155571222305298,0.0370429699461086
1.8140137195587158,0.03710891463673113
1.5850450992584229,0.03720626289782819
1.6642097234725952,0.037227328460941345
1.1887972354888916,0.037279483528619095
1.4979066848754883,0.03734159331229605
0.9974179267883301,0.03740108200986288
1.3949910402297974,0.037462567291258034
1.4927829504013062,0.037523732353729806
1.083472490310669,0.037641052402177924
1.2154605388641357,0.037671317402719166
1.4653651714324951,0.03779316348058108
1.234865427017212,0.03786612093543505
1.726226806640625,0.03789618328281412
1.7324155569076538,0.03812171379752756
1.1948065757751465,0.038182162003046395
1.455866813659668,0.03837332094127312
1.1697208881378174,0.03849005173897477
1.3732608556747437,0.038525881899790705
1.763455867767334,0.03854559608925585
1.1444576978683472,0.03861184102218172
1.3842390775680542,0.03879586575700743
1.5436346530914307,0.03909457005511223
1.300462007522583,0.03914817831831012
1.2322897911071777,0.03918434284989511
1.678322434425354,0.03923026995860228
1.1686012744903564,0.039264745201518486
1.1550345420837402,0.03931339000211483
1.419797658920288,0.03934069887266331
1.3229093551635742,0.03944478146716382
1.6182987689971924,0.03954943867451065
1.3045423030853271,0.03966862957465246
1.237708330154419,0.039730942614950936
1.338529109954834,0.03975526874060035
1.4759907722473145,0.03984621818363063
1.1349718570709229,0.03987358204917784
1.1013085842132568,0.03989164215138072
1.4815270900726318,0.040020787088199235
1.1832733154296875,0.040086520526784554
1.3573052883148193,0.040249954400098535
1.3739213943481445,0.04029076702407602
1.2567198276519775,0.040351354985598796
0.7460423111915588,0.040413002924351946
1.7877438068389893,0.04042416434250005
1.0671374797821045,0.0404862211762053
1.15613853931427,0.040559454683459235
0.8919022083282471,0.04064314470762541
1.847551941871643,0.040719481853613806
0.7597514390945435,0.04091484587507731
1.0665581226348877,0.040941419817419125
1.7340302467346191,0.040971737434231936
1.0591553449630737,0.04099260972624915
1.1597198247909546,0.041031420210987164
1.1941605806350708,0.0410467605831029
1.93580961227417,0.041102907706408495
1.234724998474121,0.04111916579339008
1.7099153995513916,0.04121294176942057
1.6463923454284668,0.041341869568332114
2.190744400024414,0.04142726788371782
1.0974572896957397,0.041507604951386196
1.0177264213562012,0.041608727156974265
1.0981578826904297,0.04164494196915419
1.031320571899414,0.0416784447408773
1.5962464809417725,0.04173784899840531
1.1291216611862183,0.04177834206772339
1.004565954208374,0.04193639136739136
1.2622673511505127,0.04237858623443763
1.1668517589569092,0.042707527156411115
0.9965286254882812,0.04279035585719379
1.2045137882232666,0.04287409940901464
1.049032211303711,0.04288790841932581
0.9902237057685852,0.04289589414501312
1.07338285446167,0.04297643050627227
1.0525282621383667,0.04301041111213379
1.0243573188781738,0.04304424952944804
0.9256078600883484,0.04318020482754591
1.024430751800537,0.043288241533830124
0.8942372798919678,0.0433356579410365
1.1307588815689087,0.04338885156413439
1.0915873050689697,0.04344002177194269
0.7879420518875122,0.04350780326884558
0.7966223359107971,0.04358705289434171
0.9528207182884216,0.04361509048389056
0.7671949863433838,0.04379606931218952
1.1018750667572021,0.04384966331287309
1.1321263313293457,0.04391821775942389
1.2804608345031738,0.043963724510673194
1.4710662364959717,0.04405573371049133
1.1095508337020874,0.04406467934832823
0.7043287754058838,0.044135879896163716
1.4226479530334473,0.04423615189771038
1.4313615560531616,0.04431086507889282
1.6639726161956787,0.04434518617153813
0.9606603384017944,0.04452886468324719
1.2743263244628906,0.04456144156003552
1.19529390335083,0.04458250712314867
1.581519603729248,0.04458340447896845
1.1207315921783447,0.04475168249811755
1.3341838121414185,0.044817745953465354
1.7845481634140015,0.04492070809192545
1.698958396911621,0.04496775967682285
1.433261752128601,0.04499668757001124
1.4394123554229736,0.045011499442514334
1.265570878982544,0.045026496064926494
1.2597122192382812,0.04510422504871692
3.045999526977539,0.0451483421427884
2.7749545574188232,0.045194615564133726
1.7597719430923462,0.04528612583477491
2.607593059539795,0.04540449417669156
1.4675040245056152,0.045537340665253716
1.2105448246002197,0.0455598895868553
2.3997888565063477,0.04588234274946446
1.9200071096420288,0.045900169492770065
1.1873787641525269,0.045924546442547565
1.395679235458374,0.04594435370681354
2.5497987270355225,0.04598187641382388
1.4991050958633423,0.04614006074126938
1.437824010848999,0.046174597753832654
1.4767687320709229,0.04629627656642868
2.8093366622924805,0.046340102316177516
1.2905960083007812,0.046413102923560816
1.3757251501083374,0.04643480881591444
1.7541364431381226,0.04644684188241794
1.437293291091919,0.04647250622289261
3.0526371002197266,0.04653952151210244
1.7054831981658936,0.046565597376061946
1.3499319553375244,0.046713820483158086
1.1029458045959473,0.04682114000612523
1.0981255769729614,0.046859398317793385
1.6542026996612549,0.04692884935498013
1.5000098943710327,0.047074939629217036
1.4477466344833374,0.047086121277158256
1.700826644897461,0.04713816659804343
1.8929589986801147,0.047219602085864294
1.5452606678009033,0.04724682081358804
1.3831639289855957,0.04727505831482235
1.9017558097839355,0.04741120360561908
2.024808645248413,0.047482484608800564
1.3184244632720947,0.04749625953225269
1.643707036972046,0.04751359937806554
1.3912608623504639,0.047605133062305856
1.2428534030914307,0.047645945686283345
1.0030617713928223,0.04770653364780612
1.6464242935180664,0.04771745729159207
1.5511858463287354,0.04774718959934898
1.4233696460723877,0.047768181586559266
2.5109610557556152,0.04783864811395794
1.3927342891693115,0.047914633345666556
1.6703523397445679,0.04796445900347554
1.1631088256835938,0.04810845000004915
2.2564520835876465,0.04823618385330054
1.6219699382781982,0.04829431902848999
1.882686734199524,0.04832199530363515
1.215190052986145,0.04834580488526666
1.363466739654541,0.04836313782437733
