Latency,Arrival Time
0.040181094443908064,0.07955201390860335
0.06506218317724019,0.08196156463697815
0.08617215351601058,0.08751933430202495
0.08161513592074116,0.09716399432036041
0.08329096086287438,0.098129604767127
0.06739752303441313,0.10257808643180853
0.09657024936548196,0.1103217518618319
0.03769062741524577,0.11821460696499375
0.08280996205292815,0.12485294082857412
0.10243667892912638,0.1303936115384345
0.09670548398092456,0.13474842769044246
0.03757893678334774,0.1356872911125774
0.07464145615594689,0.1442317491368643
0.11921176047280707,0.15082848634556473
0.05332855258672424,0.15574269160584098
0.0798855317951126,0.1569348806885117
0.09688429527684925,0.15832663237800407
0.12919072846064902,0.1608134087330643
0.04978619789895104,0.16173765448491326
0.13559796327391652,0.16385172934954592
0.13307552314366006,0.16568810062059106
0.15295237692007374,0.16688259532149338
0.11832256250229244,0.16866644695836708
0.1259946079308949,0.1702691131270922
0.05721372069714532,0.17051208986755156
0.037857139692356656,0.17337094600829403
0.05540015778412598,0.17545095670057767
0.06124028498793607,0.18112695104851254
0.18066096511883578,0.18132758579665964
0.16804305455151364,0.1824934306945893
0.0571266604374282,0.18796956663581849
0.1620688016250524,0.1881801009915161
0.10233945769338428,0.19187225852639292
0.19225469617940902,0.1940334473355531
0.15784138438693854,0.19504463647275502
0.09946000702757589,0.196752779101553
0.1377026417961669,0.19766703160361473
0.08525703428059753,0.19833479629849018
0.11515605777040532,0.19960226031026138
0.07127614971146723,0.20223506477681139
0.1679955422613772,0.2051211131491192
0.0374719561386018,0.20527794744853425
0.16145409682174905,0.20577690155739306
0.19198918769312598,0.20586739760690037
0.150194562171567,0.20617776907922997
0.07196510049593874,0.2067143670002445
0.10251361164232965,0.2069702480809724
0.04015061015708993,0.20791991816296265
0.16560034192833079,0.20998262332416165
0.16508007870086902,0.2140785246275494
0.09000408450916218,0.21433341295506095
0.1422409245196652,0.21546681131136344
0.035602201876502204,0.21644490167050245
0.14897701028732765,0.21767276641349248
0.06755066650740302,0.21997909879068517
0.07276365228440407,0.2200519081475864
0.17542973691409197,0.2207124781027942
0.22056146815805064,0.2207629832919861
0.13212199468728747,0.22090122380675964
0.1447033718783259,0.22117368599813994
0.06956900201054642,0.22198710448778183
0.11322432354124903,0.22226566454567923
0.2175521331876586,0.22405199386924737
0.11693842153696686,0.22420890724081283
0.15600566508732708,0.22477378881566926
0.09285713792377343,0.22546311981384576
0.10522947769184962,0.22587813746022162
0.042462533730955265,0.22653054334464118
0.03635282433502671,0.2283011768126074
0.082613956567606,0.22895111007644686
0.10164495068384899,0.22898803113375654
0.0409061801817768,0.22936470890491906
0.04098965274631547,0.2306844708091164
0.036679796755981764,0.23127402299495928
0.13237663088376606,0.23130829465649966
0.04397997790809696,0.23215039441684462
0.07678929934792955,0.2325746139583909
0.2103205079864378,0.23317558147909007
0.19484670553630776,0.2341681210220667
0.05727284165563573,0.23448178733327682
0.1362113895898135,0.23455459669017806
0.09773402045972115,0.23651185161124272
0.13850594863908372,0.2365487726685524
0.19394166864366338,0.23669809898048913
0.06870278052043627,0.2369341515213224
0.14566254643189103,0.2378082506430665
0.22106503467386812,0.23825103238613227
0.183066598161667,0.23830161631001884
0.09749829248512229,0.23857406002267054
0.15221449394567993,0.23864614448668742
0.12894061336526372,0.238700668370589
0.05345773164398551,0.23991769254121875
0.09126424055854787,0.24046183068143767
0.06618631234575459,0.24089485466166927
0.059261274010448006,0.24216421779023534
0.04032362698975028,0.24235375240930848
0.0548420307648583,0.24324658618261907
0.19128419948301456,0.24423715412388966
0.04246857547880939,0.24438277283769214
0.04019701124056552,0.24497721215868207
0.0502380698750334,0.24622663319282098
0.052113696748388366,0.24700310745503012
0.23982623978895248,0.24723502830083646
0.18802435339800713,0.24788379059932186
0.07694627910622776,0.24797454878602287
0.2247718018713754,0.2487884534264013
0.18311504556491623,0.24915441949169792
0.07370159433304402,0.24996313923068864
0.158028243003761,0.25045403861848514
0.08293532397208592,0.2507665574523968
0.052242129372181145,0.25216441505623843
0.2397438357532304,0.2525623510834074
0.1415444965840251,0.2532727341017009
0.06490223014197422,0.25451015712247865
0.2546871721248341,0.25488864455224497
0.08732629961379446,0.2553819256813579
0.2085609321145453,0.255822387018061
0.1820840776661136,0.25662679039304814
0.04281882802089629,0.25738043746474276
0.09904481219575798,0.2586775612314469
0.1953854976522154,0.25887072671491296
0.07484966655852429,0.25907991565710575
0.23906528390280807,0.25961964031733326
0.12166254450864505,0.25988141043136914
0.041399807616139594,0.26016668929154335
0.05891538456090417,0.26023976797258597
0.09469728416438039,0.2603869605203163
0.10391278395732581,0.2609041157020333
0.17867321424251023,0.26186453142581473
0.10347452253277914,0.26216327614634877
