Latency,Arrival Time
0.07729944517730224,0.09961054299773153
0.08876280130836943,0.12889191011049503
0.1261774257958641,0.1294571081580603
0.05912447699524745,0.13618493457066433
0.08854341194946971,0.13875314023270538
0.11280277846515029,0.16522296018050556
0.100481883183255,0.1709944790562088
0.10525878437488745,0.17403390555719692
0.13844613353994048,0.183093561178231
0.08898787137869622,0.18321174545690397
0.15980787491792228,0.19126837815184405
0.19650442978161484,0.20692424991160357
0.18727647266220931,0.21054499046200967
0.1532655777067328,0.2132593931672112
0.18333148961651488,0.21446832091663423
0.13831734756905312,0.22224461878057597
0.12119791183742985,0.222982822497258
0.10140857498379541,0.22498897294719578
0.08609799346638275,0.23061983975377226
0.15159112327726992,0.23306196492050513
0.21485355235872147,0.23403917863094334
0.06885512577552258,0.23617527138806035
0.1756054878346778,0.2367992220497465
0.07818752877363563,0.23709731772307574
0.15074157871029326,0.24008508278094298
0.1586191480387348,0.2437866781958003
0.19430056428258508,0.24555319382360133
0.21548107859473112,0.24873941327763566
0.18321540868202685,0.25074651621879146
0.1892917322648256,0.2513915716019966
0.14738389793620052,0.2527099593752657
0.21420017016217813,0.25588007377648414
0.16578878814758716,0.25729183001089195
0.2146744763937633,0.25752783597614104
0.13642757759542923,0.2584206949894791
0.16964920974148645,0.2588538519994408
0.060872921183389606,0.2589924525841954
0.1087089656630309,0.2591380712979979
0.17158158648050476,0.25974377337409016
0.05826277175780473,0.26328335467792846
0.18321546073544745,0.2640376371164679
0.23545389777632664,0.2653923658359844
0.2347349229440941,0.26801896539378184
0.09306603254796827,0.2703654070655556
0.23610441482405392,0.27102413627471406
0.14058935727571517,0.271187707604269
0.10952238733470013,0.2714259378788399
0.2651056604468046,0.2716067880205822
0.17512988758359124,0.27517206559519686
0.14981971898939456,0.2752448749520981
0.1620548178502529,0.2768515848114543
0.180895944264118,0.2770778863703738
0.25281376218062096,0.2773607517566623
0.1665160364811973,0.27867419813649214
0.1451611222155961,0.278854821653502
0.07059324904775877,0.2795649887732878
0.12774663222737662,0.2799778295888501
0.12323998080078896,0.2800649572207466
0.25408560898229776,0.28107925915067106
0.06618003751640275,0.2815502265806984
0.1833799593380813,0.2816567310869203
0.15855909295479367,0.2821566218625512
0.13714771759422936,0.2822437494944477
0.10832823949283132,0.28259234862524946
0.19953906521410106,0.28284703033976555
0.18794695928063876,0.2830974552813246
0.27822086815476793,0.283184582913221
0.14149008627440493,0.28328328234262
0.10528875075934999,0.2835443221993786
0.19265483699427974,0.2838897845969081
0.14442589250492138,0.2839769122288046
0.283555719121567,0.2840640398607011
0.17293693255154824,0.28437197029484795
0.08369975153871384,0.28452538367444885
0.1774159126588634,0.2846081112464451
0.07498203055293576,0.28463057619566406
0.09264111692140897,0.28469963893824185
0.24310121278777513,0.28478676657013835
0.10272554254354263,0.28487389420203485
0.13029349439974622,0.28522835719231654
0.2267092616378693,0.28606750388658575
0.14872299215156104,0.28608996883580473
0.24525407545424102,0.2871626747351036
0.07560333852962761,0.2871851396843226
0.2848451623594134,0.2875443512474044
0.1665067330068444,0.2889538281090452
0.21394776234384555,0.28962447706630295
0.05307524527103241,0.29121872234301205
0.10925661779593529,0.29162590627666113
0.07822929474562873,0.2931784789702625
0.11627972561078131,0.29421552432911213
0.26142897725820075,0.2957131930982916
0.23235627756050897,0.2970996052990593
0.15786709914052535,0.29744832466346655
0.23997903457381586,0.29762257992725955
0.21781561738911295,0.2984287212672018
0.050109561806310154,0.29854623467811425
0.06650575572591094,0.29863336231001075
0.2362478071583256,0.29872048994190725
0.09888118287264011,0.2988333238989496
0.25292423093829913,0.29972649718790534
0.24156819076492544,0.29983547321709236
0.1256973281077543,0.3004259087727402
0.09173380767383099,0.30080266310636145
0.28413173437564404,0.3008251280555804
0.2811672298613774,0.3014744031254316
0.3002015109589987,0.30430982536117157
0.11669172369558631,0.3052820284761154
0.11630007746329091,0.3055425263249448
0.17304024387233882,0.30631433457487167
0.20819221151054582,0.30687631062055243
0.11199974719654995,0.30697618423749246
0.1417264108501253,0.3074888147505729
0.22492692339038117,0.3082489889179022
0.1168472769650798,0.30892530909771293
0.10344931477648028,0.3092736100892642
0.19739031122017814,0.3101034243029662
0.07419899776085928,0.3103359815984401
0.07934036790537996,0.31083132917082495
0.1277885767633853,0.31094039217153857
0.19337266622394864,0.31105538597163623
0.07788766176270598,0.31116444897234985
0.12536163145173013,0.31127351197306347
0.29036878016532325,0.3121540283669059
0.24426882793976937,0.31229119884416234
0.26986819823983405,0.3123958645998503
0.2573065856126074,0.31363029370200796
0.19698048186441805,0.3146039462003447
0.309405031080048,0.3152342636957829
0.2101928318810352,0.31552298113871813
0.26505994593943244,0.31578730692910256
0.23880950274754248,0.31613717429781174
0.3026165168557249,0.31674115515381196
0.2524514807310352,0.31690613979753135
0.07007307829120199,0.31702689331779077
0.1991773079355754,0.3173479523230674
0.15049871500492237,0.31763888768139587
0.07896582424764362,0.31801197552597293
0.24169251591029003,0.31823558483424846
0.13379735309141283,0.31942903772230585
0.2012674221488988,0.31951616535420235
0.1299959856543376,0.31982733788373424
0.08042131283550147,0.32081926712299147
0.161823662718653,0.32126587658259376
0.1090496973913189,0.32202211757311133
0.25979635853150546,0.3234807720596048
0.07411999643981981,0.3235591790934726
0.2473141522861901,0.3236781247428023
0.2937758117394703,0.3240755027746891
0.1260049039480132,0.32423356307799467
0.18587959610318877,0.32432069070989117
0.12789762379915956,0.3244519911486984
0.22772160414887405,0.3250468202312989
0.19901732357089652,0.3254874483599759
0.12300240494198508,0.3256260595295566
0.2806784750302636,0.32613107436771577
0.1660300090130342,0.32626272246830645
0.07652809786227635,0.3264808484697337
0.16358783159653117,0.32716460900509126
0.2892704600977688,0.3275440457412637
0.25708319698812093,0.32797374120084416
0.21388653552634107,0.32808280420155783
0.20781514846890128,0.3286582786230782
0.07822110341363092,0.32949482672454755
0.2441447061454411,0.33010610836264787
0.12120778059098389,0.33019323599454437
0.2568413795650757,0.33055909813916257
0.2063925953770901,0.33064622577105907
0.14266019302944274,0.33225859447745887
0.2986649772462536,0.33514054025257145
0.09092946022199211,0.33547017481347147
0.3207635149827341,0.335615793527274
0.06667093021134479,0.336441237469921
0.20955288462816574,0.3364942233619997
0.07799280660144614,0.33873724613987727
0.06330255779204014,0.3396603446912683
0.10082028985126834,0.3407915597410026
0.10662223000513477,0.34090062274171623
0.1510370160224213,0.3411362852011365
0.13831368148647827,0.34129610589465054
0.07901814165752263,0.3415627750824935
0.30877381551505656,0.34163558443939473
0.26882132012362,0.34179864157558393
0.20894872440834286,0.3441937237170084
0.24060583008375197,0.344604294499149
0.18246885452716405,0.3449890596923084
0.13061284902839132,0.3451346784061109
0.2035245745600384,0.34520748776301213
0.1762407787973892,0.34564460767167066
0.29856690667314983,0.3459971775990507
0.16763699192819775,0.3462864487001186
0.241750914212821,0.3463651756573783
0.15498352500617127,0.3463955117008322
0.17501887781171357,0.34663188292127334
0.09365570662916639,0.3473509664628208
0.26122225854712433,0.3475473876883914
0.2886106126437961,0.3482692379634085
0.10068275947722169,0.3483783009641221
0.28720647056166376,0.3484873639648357
0.248891147955658,0.3485964269655493
