,Creation Time,Latency,Arrival Time,Source,Destination,Block ID,QueueTime,TxTime,PropTime,Block Index
50,0.0,0.2365064288749271,0.2365064288749271,"Los Angeles, California, US","Malaga, Spain",1_0_0,0.00048659370482875277,0.0023904318116018206,0.23362940335849663,0
839,0.00048659370482875277,0.41964326819243963,0.42012986189726836,"Los Angeles, California, US","Malaga, Spain",1_0_1,0.00022117648145630073,0.00437037508217711,0.4150517166288065,1
1301,0.0006485120771040495,0.4967459374764242,0.49739444955352824,"Los Angeles, California, US","Malaga, Spain",1_0_2,0.0008300938731444151,0.004985694374990688,0.4909301492282895,2
3206,0.0009440905167804122,0.840072970835228,0.8410170613520085,"Los Angeles, California, US","Malaga, Spain",1_0_3,0.05798224285645753,0.007967892874440507,0.7741228351043304,3
89,0.001031441314184378,0.25290458575729086,0.2539360270714752,"Los Angeles, California, US","Malaga, Spain",1_0_4,0.0008037926020615122,0.0025564878270757526,0.24954430532815366,4
2343,0.0018352339162458903,0.6682761735431485,0.6701114074593943,"Los Angeles, California, US","Malaga, Spain",1_0_5,0.008451240390058725,0.006683096936464016,0.6531418362166262,5
253,0.0021476342932949585,0.3071737815106868,0.30932141580398176,"Los Angeles, California, US","Malaga, Spain",1_0_6,0.0013176560440216656,0.0031450458382801636,0.3027110796283852,6
988,0.003465290337316624,0.43606735637882327,0.4395326467161399,"Los Angeles, California, US","Malaga, Spain",1_0_7,0.0010563562813412602,0.004454932260693022,0.4305560678367892,7
9,0.0043641327395459,0.1478827587710478,0.1522468915105937,"Los Angeles, California, US","Malaga, Spain",1_0_9,0.0002087635806413135,0.0016166391145236547,0.14605735607588288,9
748,0.0045728963201872135,0.4067816036395201,0.4113544999597073,"Los Angeles, California, US","Malaga, Spain",1_0_10,0.0015595638276906954,0.004148753954647668,0.40107328585718205,10
1788,0.005782561969053105,0.5789954802103761,0.5847780421794292,"Los Angeles, California, US","Malaga, Spain",1_0_11,0.0010350131930463892,0.005859921879786496,0.5721005451375436,11
1149,0.006225555062999351,0.4691263991161517,0.4753519541791511,"Los Angeles, California, US","Malaga, Spain",1_0_12,0.00012659941126648509,0.0047472428501516275,0.464252556854734,12
78,0.006232604087312772,0.24313367323254279,0.24936627731985556,"Los Angeles, California, US","Malaga, Spain",1_0_13,0.0007128945737357407,0.0024491866558780055,0.23997159200292917,13
3105,0.0067622561600930685,0.80358427827815,0.8103465344382431,"Los Angeles, California, US","Malaga, Spain",1_0_14,0.02154107338199125,0.00789350281809299,0.7741497020780662,14
921,0.00728889576490737,0.42221144777253977,0.42950034353744715,"Los Angeles, California, US","Malaga, Spain",1_0_15,0.00027610782552912536,0.00427506936468596,0.417660270582325,15
42,0.00741458840299811,0.22372712551539878,0.23114171391839688,"Los Angeles, California, US","Malaga, Spain",1_0_16,0.0005947094678640016,0.00229834947753444,0.2208340665700004,16
720,0.008009297870862112,0.4020042207865628,0.4100135186574249,"Los Angeles, California, US","Malaga, Spain",1_0_17,0.00034218570393536145,0.004107548632331146,0.39755448645029656,17
687,0.008050906863878353,0.39696942942480395,0.4050203362886823,"Los Angeles, California, US","Malaga, Spain",1_0_18,0.0003023924988128403,0.00398305823148731,0.39268397869450405,18
