Latency,Arrival Time
0.07218590571138546,0.12182544168257331
0.06841739805788011,0.12471301055762754
0.12419533113062153,0.13910091411942202
0.1451133632554419,0.1888395423202165
0.18820969875278884,0.19419944309797968
0.2007057462647232,0.20134210006805156
0.19192621629057988,0.2039154740811915
0.18733392514437558,0.22179488792413532
0.16015450119884547,0.2222113026276901
0.08218633887273466,0.22954746308214471
0.15807036090164778,0.2303808961136781
0.16704375893018963,0.23310228258509375
0.060807443014117585,0.2391831251512925
0.1619943015462336,0.2428813793608825
0.20342664293516602,0.24424389021413284
0.24450315371048023,0.25506622035847726
0.2414721274839652,0.2560831748783036
0.08716184333695212,0.2569292946169626
0.24066818940264736,0.2667282174029687
0.12509284612110247,0.2683727826513254
0.05942394630274028,0.26978216602830724
0.2557506608500077,0.2706844692020046
0.20260246246129684,0.27096521242301297
0.1221438646981817,0.2781517773027164
0.06444740742769867,0.2798260749938537
0.11770652185031116,0.2842672198758464
0.23619015566599427,0.28476387774289125
0.17141284047645164,0.28590332295124654
0.14866986779453228,0.2915296636067813
0.2478336522199491,0.29805115186871706
0.13301390215877534,0.29931388376763896
0.2829712531431653,0.30364323404983945
0.08185567229256932,0.31121808800527695
0.12729610865860586,0.3113422887630729
0.07793840518931902,0.3116754262297374
0.28454249867588355,0.3125627935873925
0.07653518596325981,0.3127370488511855
0.12282505460910226,0.3128418438549422
0.18204706578080843,0.31303551702410426
0.06226477547325571,0.3180519014068316
0.0913355289743866,0.31829834273955665
0.24093559970262796,0.32148898153936
0.2068705611493422,0.3220613770407005
0.13958679540938182,0.3225422486983282
0.16242705818815212,0.32434521198373534
0.2502583776985883,0.3256624493593857
0.13562325073238,0.3265813461063165
0.23640716331495512,0.32707367935422843
0.15646899901365066,0.32748955129428703
0.2658339257831652,0.33101782819643755
0.14913623293130973,0.3313074725149733
0.2515551830478817,0.3322820647232715
0.07672557103628652,0.33255386184244173
0.13249411092077004,0.33283263998400237
0.250192538799732,0.3339604635247078
0.1777341766374653,0.3344722200489117
0.12021486354655975,0.33461783876271417
0.2472159870548487,0.3347511890057792
0.14459159318561968,0.33489146077224663
0.1407577991963719,0.33537563778963364
0.14412327714769926,0.3370298800897877
0.1403581568322429,0.3372538119550303
0.18332704334573827,0.3381517420523968
0.32851964512846343,0.33832316751799574
0.15871311055254825,0.338546638881265
0.09843777764742959,0.338720894145058
0.3388311007686365,0.3391283786650512
0.08718829811062462,0.3399313412758145
0.32286526187744835,0.34021383597965693
0.31460760556246564,0.340885465298272
0.16910133849078193,0.3422090209912129
0.1496293119257957,0.34245389437729035
0.10352638552157806,0.34329164715283855
0.3404070288858914,0.34337877478473505
0.16706919329042244,0.34355303004852805
0.20522695103000665,0.34364015768042455
0.3300476804046674,0.34372728531232105
0.1791949439027539,0.3442896624869697
0.21433006976424634,0.3443767901188662
0.22836316202627244,0.34447914023445264
0.20696879999079731,0.3446636198599869
0.341599261603048,0.34558114216445956
0.09228156744691884,0.3460796499564726
0.05954089644957178,0.34691463273464623
0.09138714175300117,0.34700176036654273
0.3244548981557525,0.3473823806486158
0.09624187478505075,0.34783999078013067
0.22927839263790978,0.34817760871426984
0.06662723261701753,0.34843739905763826
0.21749480857824569,0.3486540721525587
0.23008591276201862,0.34909961481740054
0.06719950190934026,0.35002397188275725
0.07348590472838218,0.3501730136003205
0.34921381288042946,0.3502420978841845
0.3052628440514832,0.3507067761963771
0.3070459602427143,0.3514092823326285
0.12358818896079143,0.35145647194311525
0.0967001624436139,0.3516119261632341
0.17004399476768292,0.3520807654409763
0.3146456973351251,0.3522127520298339
0.23183519294501082,0.3522998796617304
0.15674145950289128,0.3523870072936269
0.12645188859309553,0.3525918688789527
0.3339680584721069,0.35262330577499396
0.3478407639945049,0.3526789965108492
0.2878492111174352,0.35284778110181614
0.13929589192764924,0.3528702460510351
0.29228952032346617,0.353104025698709
0.3391286129213092,0.3533857775223136
0.13607982655205536,0.353686500553919
0.28583036630736797,0.35416259269144135
0.11674288516578826,0.35431754949540956
0.2822085307411444,0.35498999308353935
0.26338950629060026,0.3550771207154359
0.20229545037964194,0.3551642483473324
0.201588723367678,0.35526046657531074
0.06050962453249381,0.3555835957401482
0.3178391898072103,0.3556765745623097
0.11353515420891205,0.3557637021942062
0.0766066882699819,0.3558508298261027
0.1142558652967155,0.35599318817135855
0.3543292750268568,0.35630878540937877
0.2782852691908299,0.3566687946822368
0.06585634573863536,0.3571133977536935
0.17747440026048614,0.35720052538559
0.3496347712769795,0.3573768999710197
0.1451092643670466,0.35742957609903586
0.32877294599215773,0.3584389784350409
0.22108246874193307,0.3592400539811838
0.35249332989722143,0.35981587015996935
0.24290944867635036,0.3599201271019308
0.16462422622406986,0.3605967531221979
0.250138418190323,0.36074121036335294
0.24255683459041372,0.36082833799524944
0.09427418946471017,0.3609223000260814
0.1608661575160328,0.36132379687601657
0.3610902206932898,0.36158579361507803
0.18139338014302048,0.36169485661579165
0.29926665106775124,0.36180391961650527
0.09727223859652223,0.3619129826172189
0.24791947947883652,0.36289234774031204
0.14245517962651194,0.3629940160147836
0.26412476252972855,0.3635996062442407
0.22305137377510967,0.3641111002878489
0.34107339763184424,0.36460342066459206
0.09414745374751904,0.364789184296911
0.10542165698082429,0.3648982472976246
0.10667263547803513,0.36613994103020175
0.15755024331594836,0.3665588297319895
0.10274216624916621,0.3670125017316106
0.30629842570581056,0.36721968876284
0.06226477547325571,0.3673992870248515
0.29137721642277953,0.36910071617672535
0.10895776208220442,0.3693076337221968
0.10870445688058084,0.36933813568046503
0.22807930175868904,0.36953937808142645
0.23793332451751803,0.3697207119757283
0.13331663280936062,0.37007988690043897
0.30363155390127733,0.3702118412661256
0.08511644767279097,0.37028465062302685
0.3619475150590434,0.37097698203557083
0.3048216257404412,0.37119332851542763
0.138796718605304,0.3713675837792207
0.3138760658411958,0.3721178036394931
0.14800570933425036,0.37222686664020677
0.14847172695162383,0.37268524842701856
0.2663727175005418,0.37292386767648833
0.2519308126716354,0.3730329306772019
0.11567756542923269,0.3732510566786291
0.37231790720600105,0.3736454635350926
0.27780324483110924,0.3742050930201145
0.06018587671971659,0.3743334215525226
0.15548184471227927,0.3751109198140024
0.10639973134421787,0.3753787583308663
0.11898381841803912,0.37555984799359476
0.13750245556395566,0.3758431662581014
0.05983182620196864,0.37605861126903284
0.14376893330197854,0.37614573890092934
0.08953790998414102,0.37627673727046007
0.1980881936093078,0.3763858002711737
0.3558046658743098,0.37671298927331454
0.27131560727385806,0.37761528237760345
0.312109502275033,0.3776645567407496
0.1708561966193336,0.37772434537831706
0.17112795041924062,0.3778334083790307
0.23688588182258602,0.3781380714610769
0.12393663399580601,0.37816320292409866
0.05973336357107051,0.3784903919262395
0.3342613400475525,0.37866464719003257
0.24238362632265956,0.378926643929094
0.1563430462637801,0.379896900306447
0.20435549619568202,0.38072173566932466
0.26189945590010877,0.38080886330122116
0.13226671144016824,0.38094072003112145
0.14053159415308533,0.38135300195685745
0.21050755550593067,0.381403405835286
0.22400862630155022,0.3815565264671921
0.1445946134436945,0.38166558946790574
0.32352177277951943,0.382687826501891
0.3684583264342562,0.3827749541337875
0.20301852195875175,0.3833452702361891
0.381320858441817,0.3842092832165549
0.07619695136976556,0.3848459655764397
0.19777694840201454,0.38537510896705307
0.3091810220731417,0.38546223659894957
0.3270557230416147,0.3857537876664121
0.361068087376408,0.3858409152983086
0.15552358455516935,0.38603282474918665
0.1621801069971737,0.3862509507506139
0.07812114377839496,0.386939095061708
0.22394780663109354,0.3874353591646644
0.0822962328498667,0.38763654336071296
0.17293296543009593,0.38765900830993194
0.10282476065668367,0.3877600256729963
0.11079149685342721,0.3880990994801589
0.1846031430848721,0.38820816248087253
0.2631556859915277,0.3884388246000364
0.08633712679569916,0.38942095905272356
0.17563834465313188,0.39015048849191836
0.39029466024552895,0.39029466024552895
0.24715874705742616,0.390406378482092
0.28763684408408047,0.3905519971958944
0.22225470187575047,0.39083018022301463
0.3460684270047802,0.3913020685709366
0.09107932226144061,0.3913891962028331
0.3493095692841201,0.39147632383472963
0.08897564833982391,0.3915483163789287
0.18149632215924094,0.39157502064242933
0.3645760019522563,0.3920496755096183
0.21555541173409515,0.3925126487973388
0.2566375887454809,0.3925351137465578
0.07559283863891142,0.39303310549766257
0.15580551723602787,0.3957233304213442
0.2036906183890711,0.3958975856851372
0.10693693450127983,0.3959847133170337
0.22185492398791345,0.3961589685808267
0.060256140642416745,0.3969918660417729
0.3016916135501845,0.39712898792318935
0.30655013201981046,0.3976161846071046
0.2799239291588494,0.39873787526958676
0.15573618819413004,0.3998324730687835
0.09097929114921777,0.40025381353232503
0.09145335475749233,0.40047193953375226
0.08058315300579078,0.4005647966361149
0.10839954658498202,0.4009170926380931
0.0778430072169729,0.4022707207778113
0.085815459463087,0.4029982503000182
0.14926640721532758,0.40315451367606886
0.14714104183982524,0.40326760118193833
0.3554351924666959,0.40342377631272974
0.2513041433796527,0.4039331128979611
0.28485903114853633,0.40499434236520987
0.07973895033290573,0.4053714175210227
0.25191413447639965,0.40550429933879717
0.32203666993896174,0.4057656822344867
0.2649241070483269,0.4060342580327587
0.32230775816965085,0.4061213856646553
0.22263223461114473,0.4071292402810821
0.1032256725987819,0.4074749804710514
0.40028440024406425,0.4093240336529984
0.1523715255832585,0.4095633058605617
0.34595065905611494,0.4096504334924582
0.40939304581863445,0.4096902607137968
0.31065916645932107,0.4110111730172195
0.09428321261384331,0.4110336379664385
0.06234856737305944,0.4113997952665753
0.1631601226261021,0.4115740505303683
0.35307809914030935,0.4115965154795872
0.28008175001255686,0.4116611781622648
0.2858141351946067,0.4117483057941612
0.06670336105974545,0.41207610934788724
0.13710549813947315,0.41216323697978374
0.06286735127581311,0.4128719465210174
0.3936180980233975,0.4130387083983992
0.3429517955913048,0.4132566654419076
0.060144373623438,0.4135228815939587
0.25846714445612445,0.4137006024435741
0.05967233053103177,0.4138853826097475
0.34052939469715815,0.4139829339921355
0.11484508616477312,0.4160428214226199
0.25762975143065786,0.41642088441284486
0.25389766039048506,0.4165080120447413
0.4165311561055468,0.4172810378493276
0.062430940336035246,0.4174991638507548
0.39030942464391516,0.4183209355431762
0.18656763188751993,0.4184299985438898
0.31089566735364077,0.4185390615446034
