,Creation Time,Latency,Arrival Time,Source,Destination,Block ID,Block Index
4,0.0,0.04824021264933867,0.04824021264933867,"Los Angeles, California, US","Malaga, Spain",1_0_0,0
7,0.00048659370482875277,0.04791553731678522,0.04840213102161397,"Los Angeles, California, US","Malaga, Spain",1_0_1,1
10,0.0006485120771040495,0.048049197384186296,0.048697709461290345,"Los Angeles, California, US","Malaga, Spain",1_0_2,2
11,0.0009440905167804122,0.047840969741913895,0.04878506025869431,"Los Angeles, California, US","Malaga, Spain",1_0_3,3
15,0.001031441314184378,0.048557411546571436,0.04958885286075582,"Los Angeles, California, US","Malaga, Spain",1_0_4,4
19,0.0018352339162458903,0.04806601932155899,0.04990125323780488,"Los Angeles, California, US","Malaga, Spain",1_0_5,5
23,0.0021476342932949585,0.049071274988531595,0.051218909281826555,"Los Angeles, California, US","Malaga, Spain",1_0_6,6
28,0.003465290337316624,0.04861292458758223,0.05207821492489885,"Los Angeles, California, US","Malaga, Spain",1_0_7,7
29,0.004324595980388915,0.047826428301411185,0.0521510242818001,"Los Angeles, California, US","Malaga, Spain",1_0_8,8
30,0.0043641327395459,0.04796238252515124,0.05232651526469714,"Los Angeles, California, US","Malaga, Spain",1_0_9,9
34,0.0045728963201872135,0.048963284593375817,0.05353618091356303,"Los Angeles, California, US","Malaga, Spain",1_0_10,10
36,0.005782561969053105,0.04819661203845618,0.05397917400750929,"Los Angeles, California, US","Malaga, Spain",1_0_11,11
37,0.006225555062999351,0.04782642830141119,0.05405198336441054,"Los Angeles, California, US","Malaga, Spain",1_0_12,12
39,0.006232604087312772,0.04828327101729023,0.054515875104603,"Los Angeles, California, US","Malaga, Spain",1_0_13,13
40,0.0067622561600930685,0.04828025854932424,0.0550425147094173,"Los Angeles, California, US","Malaga, Spain",1_0_14,14
41,0.00728889576490737,0.04787931158260068,0.05516820734750805,"Los Angeles, California, US","Malaga, Spain",1_0_15,15
42,0.00741458840299811,0.04834832841237393,0.05576291681537204,"Los Angeles, California, US","Malaga, Spain",1_0_16,16
43,0.008009297870862112,0.047826428301411185,0.055835726172273295,"Los Angeles, California, US","Malaga, Spain",1_0_17,17
45,0.008050906863878353,0.0479804754873725,0.05603138235125085,"Los Angeles, California, US","Malaga, Spain",1_0_18,18
46,0.008277763406740914,0.04788636640067927,0.05616412980742018,"Los Angeles, California, US","Malaga, Spain",1_0_19,19
47,0.008410510862910241,0.047883222650957236,0.056293733513867475,"Los Angeles, California, US","Malaga, Spain",1_0_20,20
48,0.008540114569357547,0.04782642830141118,0.05636654287076873,"Los Angeles, California, US","Malaga, Spain",1_0_21,21
49,0.008593311871477275,0.04784604035619271,0.05643935222766998,"Los Angeles, California, US","Malaga, Spain",1_0_22,22
50,0.008600780753304019,0.0481873863995477,0.05678816715285172,"Los Angeles, California, US","Malaga, Spain",1_0_23,23
52,0.00903454820834179,0.04784443015960552,0.05687897836794731,"Los Angeles, California, US","Malaga, Spain",1_0_24,24
55,0.009125359423437375,0.04801195186692419,0.057137311290361564,"Los Angeles, California, US","Malaga, Spain",1_0_25,25
56,0.009383692345851631,0.047826428301411185,0.057210120647262816,"Los Angeles, California, US","Malaga, Spain",1_0_26,26
58,0.009444291970641644,0.048093477627808176,0.05753776959844982,"Los Angeles, California, US","Malaga, Spain",1_0_27,27
59,0.00978415065393989,0.04782642830141118,0.05761057895535107,"Los Angeles, California, US","Malaga, Spain",1_0_28,28
61,0.009825380144335254,0.04795775855848871,0.057783138702823963,"Los Angeles, California, US","Malaga, Spain",1_0_29,29
62,0.010029519758314032,0.04795783891897828,0.05798735867729231,"Los Angeles, California, US","Malaga, Spain",1_0_30,30
63,0.010233739732782375,0.047826428301411185,0.05806016803419356,"Los Angeles, California, US","Malaga, Spain",1_0_31,31
65,0.010253310144847072,0.04804678669593671,0.058300096840783786,"Los Angeles, California, US","Malaga, Spain",1_0_32,32
66,0.01054647789627386,0.04802987991081745,0.058576357807091306,"Los Angeles, California, US","Malaga, Spain",1_0_33,33
69,0.010822738862581373,0.048858498558697096,0.05968123742127847,"Los Angeles, California, US","Malaga, Spain",1_0_34,34
70,0.011927618476768539,0.04782642830141118,0.05975404677817972,"Los Angeles, California, US","Malaga, Spain",1_0_35,35
72,0.011984098585828178,0.047842757549252796,0.05982685613508097,"Los Angeles, California, US","Malaga, Spain",1_0_36,36
73,0.012041377250669054,0.04794722950946174,0.05998860676013079,"Los Angeles, California, US","Malaga, Spain",1_0_37,37
74,0.01223498781562086,0.047826428301411185,0.06006141611703204,"Los Angeles, California, US","Malaga, Spain",1_0_38,38
77,0.012304016160475524,0.04875584503417739,0.06105986119465291,"Los Angeles, California, US","Malaga, Spain",1_0_39,39
79,0.013306242250142984,0.048248039609207524,0.06155428185935051,"Los Angeles, California, US","Malaga, Spain",1_0_40,40
81,0.013800662914840577,0.04812685184302711,0.06192751475786769,"Los Angeles, California, US","Malaga, Spain",1_0_41,41
82,0.014173895813357752,0.047917489996624,0.06209138580998175,"Los Angeles, California, US","Malaga, Spain",1_0_42,42
83,0.01433776686547181,0.04787377055781722,0.062211537423289026,"Los Angeles, California, US","Malaga, Spain",1_0_43,43
86,0.014457918478779098,0.048617589568038674,0.06307550804681777,"Los Angeles, California, US","Malaga, Spain",1_0_44,44
87,0.015321889102307838,0.048169506167815575,0.06349139527012342,"Los Angeles, California, US","Malaga, Spain",1_0_45,45
89,0.01573777632561348,0.04812485131785426,0.06386262764346774,"Los Angeles, California, US","Malaga, Spain",1_0_46,46
95,0.016109008698957806,0.048893820197838896,0.0650028288967967,"Los Angeles, California, US","Malaga, Spain",1_0_47,47
96,0.01724920995228678,0.04807921660064389,0.06532842655293067,"Los Angeles, California, US","Malaga, Spain",1_0_48,48
97,0.01757480760842074,0.04782642830141118,0.06540123590983192,"Los Angeles, California, US","Malaga, Spain",1_0_49,49
99,0.01757590537441616,0.04812028461961037,0.06569618999402653,"Los Angeles, California, US","Malaga, Spain",1_0_50,50
101,0.017942571049516604,0.048039582168814474,0.06598215321833108,"Los Angeles, California, US","Malaga, Spain",1_0_51,51
102,0.018228534273821147,0.047922432097362425,0.06615096637118358,"Los Angeles, California, US","Malaga, Spain",1_0_52,52
106,0.018397347426673653,0.048667057466314396,0.06706440489298805,"Los Angeles, California, US","Malaga, Spain",1_0_53,53
107,0.01931078594847813,0.048202005128054594,0.06751279107653273,"Los Angeles, California, US","Malaga, Spain",1_0_54,54
114,0.019759172132022804,0.050015638159046034,0.06977481029106884,"Los Angeles, California, US","Malaga, Spain",1_0_55,55
116,0.02202119134655891,0.04828901820982628,0.07031020955638519,"Los Angeles, California, US","Malaga, Spain",1_0_56,56
117,0.02255659061187525,0.048228381550259984,0.07078497216213524,"Los Angeles, California, US","Malaga, Spain",1_0_57,57
118,0.0230313532176253,0.04782642830141119,0.07085778151903649,"Los Angeles, California, US","Malaga, Spain",1_0_58,58
119,0.02308203134403487,0.047848559531902854,0.07093059087593773,"Los Angeles, California, US","Malaga, Spain",1_0_59,59
120,0.02308970013277417,0.04791370010006481,0.07100340023283898,"Los Angeles, California, US","Malaga, Spain",1_0_60,60
122,0.02309984374257668,0.04797636584716354,0.07107620958974022,"Los Angeles, California, US","Malaga, Spain",1_0_61,61
