epsilon,time
0.9899693754785106,0.002352607172709582
0.9899387519140226,0.0023745700916425164
0.9899081293065061,0.002487067705378749
0.9898775076559311,0.0025463250469221193
0.9898468869622675,0.0025824985414457952
0.9898162672254859,0.0026594554844328096
0.9897856484455559,0.0028481761087994686
0.9897550306224481,0.0029727506650767976
0.9897244137561321,0.00305104252414879
0.9896937978465783,0.003134669037352094
0.9896631828937568,0.0034302474770284566
0.9896325688976375,0.003482612894278508
0.9896019558581907,0.003504575813211442
0.9895713437753865,0.003517598274432423
0.9895407326491947,0.0039074515003156285
0.9895101224795859,0.004109105090096494
0.9894795132665298,0.004165585802878442
0.9894489050099967,0.004248015818083692
0.9894182977099567,0.004321390876493935
0.9893876913663799,0.004633791253543003
0.9893570859792363,0.00485032363328977
0.9893264815484962,0.004990725027996307
0.9892958780741297,0.0054308171074949375
0.9892652755561067,0.005951447297564669
0.9892346739943975,0.00621138997623788
0.9892040733889721,0.006244574893981255
0.9891734737398007,0.00626653781291419
0.9891428750468534,0.0063289426748563
0.9891122773101002,0.00681075294063696
0.9890816805295115,0.006850289699793945
0.9890510847050572,0.0069238164608060905
0.9890204898367075,0.007059053280435258
0.9889898959244324,0.007114849503751826
0.9889593029682022,0.0073992750192354365
0.988928710967987,0.007487791279576132
0.9888981199237568,0.007838826868905269
0.9888675298354818,0.007941324568638783
0.9888369407031321,0.007980367361033589
0.9888063525266779,0.008268718929301151
0.9887757653060892,0.008652262319076285
0.9887451790413363,0.008684764573511033
0.9887145937323892,0.008711712023247397
0.9886840093792181,0.00873367494218033
0.988653425981793,0.009248413120341113
0.9886228435400843,0.009287072388717111
0.9885922620540618,0.009775052725155414
0.988561681523696,0.009867565862922279
0.9885311019489567,0.009900745363246154
0.9885005233298142,0.009937677203653118
0.9884699456662386,0.010014634146640132
0.9884393689582001,0.010203354771006791
0.9884087932056688,0.010331421550627194
0.9883782184086147,0.010495454831110156
0.9883476445670083,0.010537063824126397
0.9883170716808194,0.010763920366988958
0.9882864997500183,0.010765691430283641
0.988255928774575,0.01078542613923578
0.9882253587544598,0.010837791556485829
0.9881947896896429,0.010869526813456279
0.9881642215800943,0.010896667823158285
0.9881336544257843,0.01095665444535279
0.9881030882266828,0.011026271529605591
0.9880725229827602,0.011063244687668816
0.9880419586939864,0.011079468831725319
0.9880113953603318,0.011101431750658253
0.9879808329817664,0.011224693660700755
0.9879502715582604,0.011339926283061678
0.9879197110897842,0.011360565216233432
0.9878891515763074,0.011361889201994612
0.9878585930178007,0.011464283752303815
0.9878280354142338,0.011489670305823494
0.9877974787655773,0.011520705168589834
0.987766923071801,0.01153709310920506
0.9877363683328754,0.011611516383685419
0.9877058145487703,0.011651588678098793
0.9876752617194562,0.011676569538701258
0.9876447098449028,0.011679106872252905
0.9876141589250809,0.011869849306099675
0.9875836089599601,0.011930448930889688
0.9875530599495109,0.011988969915750325
0.9875225118937033,0.01203451791517912
0.9874919647925076,0.012128333127226668
0.9874614186458939,0.012270307614187934
0.9874308734538323,0.012311537104583298
0.9874003292162931,0.012345903690203629
0.9873697859332464,0.012424371141062325
0.9873392436046623,0.012515676718562076
0.987308702230511,0.012570954875287484
0.9872781618107629,0.01271989669303042
0.987247622345388,0.012741859611963353
0.9872170838343564,0.012977940133137513
0.9871865462776384,0.013032634856521903
0.9871560096752041,0.013307711713643255
0.9871254740270238,0.013308895822829417
0.9870949393330675,0.013599753556188577
0.9870644055933055,0.01367256291308982
0.9870338728077079,0.014180349836639523
0.987003340976245,0.01429276943019445
0.986972810098887,0.014413775437016583
0.9869422801756039,0.014414231942642582
0.9869117512063661,0.014468366938311366
0.9868812231911436,0.014470028165959149
0.9868506961299067,0.014470255546076222
0.9868201700226257,0.014527534210917098
0.9867896448692703,0.014721144775868904
0.9867591206698113,0.014728309616984576
0.9867285974242186,0.014790173120723569
0.9866980751324623,0.014795324906194396
0.9866675537945129,0.014842969941783454
0.9866370334103403,0.014954885037885056
0.9866065139799148,0.015296503230846106
0.9865759955032065,0.015327672581383657
0.9865454779801859,0.01536720934054064
0.9865149614108228,0.015473700072055317
0.9864844457950879,0.015623897591508474
0.9864539311329508,0.0156614424161281
0.986423417424382,0.01579239921039103
0.9863929046693518,0.015798637957421955
0.9863623928678302,0.015916194659982133
0.9863318820197876,0.016007440981283608
0.9863013721251941,0.016039943235718356
0.9862708631840198,0.016115855627680246
0.9862403551962352,0.016275773043385806
0.9862098481618102,0.01628681987508862
0.9861793420807151,0.016355746509651964
0.9861488369529202,0.016478844249236235
0.9861183327783957,0.016497287001780284
0.9860878295571116,0.016603591782548437
0.9860573272890384,0.016642251050924435
0.9860268259741461,0.016660052773605796
0.985996325612405,0.016660149752822984
0.9859658262037854,0.016794783409376613
0.9859353277482574,0.016823923825719855
0.9859048302457913,0.016944075439027144
0.9858743336963571,0.017003413289838624
0.9858438380999254,0.017007703630714827
0.9858133434564659,0.017222744525129598
0.9857828497659493,0.017228631663994094
0.9857523570283456,0.017250594582927027
0.9857218652436252,0.01725592402545348
0.985691374411758,0.017262457568029063
0.9856608845327145,0.017369812808847453
0.9856303956064648,0.0177444604690706
0.9855999076329791,0.017767954051311655
0.9855694206122279,0.01780804606255588
0.985538934544181,0.017952059016930706
0.9855084494288089,0.01811909902919628
0.9854779652660818,0.018120870092490964
0.9854474820559698,0.01819297021869315
0.9854169997984433,0.018223933285861523
0.9853865184934725,0.01825339786255608
0.9853560381410276,0.01826445939397977
0.9853255587410787,0.01829197236590211
0.9852950802935964,0.01829890439063301
0.9852646027985504,0.018418423349876138
0.9852341262559114,0.018434647493932643
0.9852036506656495,0.018522058921776993
0.9851731760277349,0.01859516565920585
0.9851427023421379,0.018695104945269
0.9851122296088287,0.018819462414511136
0.9850817578277774,0.018844528425235103
0.9850512869989545,0.018844848968030816
0.9850208171223301,0.01884834119137389
0.9849903481978745,0.018875883830797156
0.9849598802255578,0.01889227177141238
0.9849294132053504,0.018966695045892743
0.9848989471372225,0.019006767340306117
0.9848684820211444,0.01901237447185685
0.9848380178570862,0.01904035323361058
0.9848075546450185,0.019053983464873095
0.9847770923849112,0.01914136189155638
0.9847466310767344,0.019386446454202972
0.9847161707204589,0.019389696577386442
0.9846857113160545,0.019413587463904983
0.9846552528634916,0.019473574086099482
0.9846247953627407,0.01954319117035229
0.9845943388137716,0.01961835139140495
0.9845638832165549,0.019666715766790622
0.9845334285710606,0.01970108235241095
0.9845029748772594,0.019735366912534823
0.9844725221351209,0.019779549803269646
0.984442070344616,0.019877484856980127
0.9844116195057144,0.020013913464791613
0.9843811696183868,0.020060964568668783
0.9843507206826034,0.020075075355237743
0.9843202726983343,0.020082927487601716
0.9842898256655499,0.02016157459897305
0.9842593795842204,0.020333118795344836
0.9842289344543159,0.02038676894684637
0.984198490275807,0.020428728009764648
0.9841680470486638,0.020473896578742885
0.9841376047728566,0.020645252767973365
0.9841071634483556,0.020712521798813145
0.984076723075131,0.02071469123406919
0.9840462836531534,0.020757953317758666
0.9840158451823929,0.02078722725493463
0.9839854076628196,0.020883504386921697
0.983954971094404,0.0209549322183959
0.9839245354771163,0.020972178365075145
0.9838941008109268,0.02103259635930877
0.9838636670958057,0.021231532164803953
0.9838332343317234,0.021253636516500696
0.9838028025186502,0.021258779252710053
0.9837723716565562,0.02133676101752061
0.9837419417454117,0.021358723936453543
0.9837115127851871,0.0215495544972686
0.9836810847758527,0.021647948092401774
0.9836506577173787,0.021769410604849902
0.9836202316097354,0.021796942908726174
0.9835898064528933,0.02182354560051869
0.9835593822468223,0.021825434208283544
0.983528958991493,0.021825815463576113
0.9834985366868754,0.021898243565184786
0.9834681153329401,0.02189938706973792
0.9834376949296572,0.022076323438076226
0.983407275476997,0.022083488279191897
0.9833768569749299,0.02214535178293089
0.9833464394234261,0.02219814860399078
