Latency,Arrival Time
0.07404425100763562,0.10730258569054016
0.0941801343959239,0.11904155646980973
0.08443335200132854,0.1293323716902248
0.11435427071612041,0.14323565500458563
0.10146182384981729,0.15638608360826894
0.06165674366724992,0.16136202267714123
0.12304462562067169,0.16495322490153425
0.12903502864081287,0.17156269500082916
0.088833053004749,0.17215511853227003
0.09516747031375439,0.17222792788917127
0.09164725321476568,0.17246942959578612
0.14867499153334116,0.1765330168423103
0.07311993665430418,0.17749227367931986
0.14867713744756875,0.18156453349204021
0.0937239774666563,0.18794785154486404
0.09827962894476272,0.1910931604968392
0.06098303521167481,0.19367201175111334
0.08882091761445106,0.19468123980641755
0.07486537518180311,0.19945989622424032
0.1802199576289473,0.20197971251653066
0.06650593775118493,0.20395365547838015
0.19149255587808284,0.20561719417616992
0.1474280379661246,0.2064716061730947
0.1798684359740901,0.2065587338049912
0.14795261128738096,0.20731085353609743
0.0922918675627111,0.21256594709750554
0.1581071913148565,0.21382592780881998
0.19753428891194774,0.213905213088426
0.20400986974912846,0.2144296898791172
0.1421846233613269,0.2166085951944402
0.0995585193973062,0.216777979969359
0.16608976197768,0.2168171229673501
0.1544177258384325,0.2171836100586063
0.11375789643668655,0.22095009502426824
0.19037234829404853,0.2218328515279703
0.2110972256185335,0.22312644070987428
0.10914246555460835,0.22316200294822497
0.15207150193932126,0.2266017586005926
0.1741118252361259,0.22667456795749383
0.22638899207705596,0.22840344313463568
0.11800567152005889,0.2289714905764578
0.08434844732830896,0.2294444792285273
0.20271317497344726,0.23067977164442813
0.20024929682490283,0.23089550846018334
0.07617056792851223,0.23110543072108256
0.08889270422805273,0.2312918705111147
0.23116470894320337,0.2313661813706142
0.12632174855901496,0.23164780999808013
0.19735009465439027,0.23174840110268227
0.13018371222882608,0.23200530619271395
0.17031039248719013,0.23245038726119244
0.16213414914603388,0.2326467450189877
0.19243594367797714,0.23300406505241214
0.21417882862757,0.23337040929944952
0.1230375374761984,0.23346559095850192
0.14966125945235745,0.23353840031540316
0.20338030597298198,0.23437458804676892
0.0839014781140485,0.23444739740367013
0.1666747365435343,0.23544985772584376
0.10287401774777966,0.23670884882565948
0.19157469968413926,0.23681500495906496
0.12068809250446508,0.23782302163063007
0.2331509870179661,0.2383991272919028
0.100558484884574,0.23870943537238407
0.12812578285563028,0.2402839445109251
0.21016981925936365,0.2405401861032753
0.12807924120104058,0.2410449927054907
0.08438144133554956,0.24237398933441381
0.20916275624162733,0.24244679869131508
0.12033896263925242,0.24267285159523475
0.16740420388362764,0.24281570431310776
0.1992636245268363,0.24290500949712085
0.08438010654906658,0.2432898954985067
0.2149511752137303,0.24342626315439064
0.2033642151605474,0.24366928415012862
0.24254101990917853,0.2446379009819635
0.13748936915482965,0.24494375782757274
0.24097274432476193,0.24503299955570107
0.0561582014721948,0.24598955370159145
0.24599622867895843,0.2465045494180925
0.1873844453372105,0.24704307065682282
0.19040826204708639,0.24753932904508835
0.08086901209467351,0.248009184771147
0.20792212696016144,0.24812258924885713
0.0961322425907156,0.24836343995218907
0.17596844345338913,0.2489457649053531
0.11462226940283424,0.24986726871149978
0.12794696067435113,0.24994007806840102
0.11977035618608153,0.25001288742530225
0.0745771976782276,0.2502547894007289
0.1950592896037391,0.25049793469415393
0.24254691161559705,0.2507271984209255
0.13402405711176785,0.25109396191275096
0.16061426758000405,0.2518492151826324
0.13772575586431693,0.25192202453953366
0.0686557627294366,0.2519948338964349
0.21828969397246192,0.2522962174146776
0.08540819955493303,0.25245117184817906
0.1370441647949452,0.252606188311946
0.22334630879600154,0.25303060040659947
0.25267547866047707,0.25463344900527485
0.21076077105793187,0.2552825677977228
0.09830355077713254,0.25551870330953663
0.06528081916703046,0.25559151266643787
0.10866787388143165,0.2556711879820976
0.1365500853763182,0.25612608953236876
0.19266931504388446,0.25619889888927
0.1625002930189671,0.25627170824617124
0.21460910194729715,0.25629465572966037
0.2043829254052809,0.25638178336155687
0.23106167547366654,0.2565251957482018
0.09403806680577775,0.25761484421433783
0.18110756604996492,0.2576506349739233
0.17049478090282005,0.25770197184623433
0.20555802671778303,0.2577806925959204
0.12891658732228356,0.257976164963377
0.14309981482842915,0.2594698384964225
0.16355228258081786,0.25973422468707363
0.13736003298655178,0.25980712808875256
0.07176814697360454,0.26035845175413364
0.15572120506058917,0.26099196716067025
0.09081336867126602,0.26135800073300436
0.13787872708448012,0.2621323574784491
0.24995428848222465,0.2625984786431203
0.1711832709029678,0.26268631276627263
0.2230801199649179,0.2630216772742645
0.08780075214523037,0.2633498610710853
0.13037976781459643,0.2634954797848878
0.2637230471880019,0.26392456232193734
0.10626005634048871,0.2643183747209973
0.10622791490002573,0.264442757382781
0.16612406025909726,0.2651955934388467
0.20757451303462202,0.26521805838806567
0.25243677304469836,0.2652405233372847
0.1280665551421769,0.2654335318264206
0.24198310528279737,0.2658410950666978
0.08034390621912796,0.265975590850021
0.18288542274313455,0.26619338786879904
0.1555338510466328,0.26638005358119476
0.07426847158677671,0.26647098962754046
0.2293492021258421,0.267239706311044
0.16547920782833203,0.2673260439625983
0.16331774726595724,0.26793200871051454
0.17986778314717242,0.2683285783342614
0.219524424984894,0.26835925408217354
0.06900244649783852,0.268954587524148
0.13844336482749067,0.2690417151560445
0.12503403398796428,0.26942578127508815
0.18715894662473243,0.26961726898467947
0.2683664132490858,0.26969789139806555
0.08164940914299118,0.26990054302338745
0.12282385044802732,0.2700461617371899
0.22622105968972112,0.2708684873280116
