Latency,Arrival Time
0.08370497250307572,0.08969471684826658
0.11471278383977015,0.14874743246027342
0.15739074047843352,0.15937025086095546
0.10861395676859177,0.18139541911098675
0.07326328267525471,0.1921726900763671
0.08320635405804183,0.19870545201623901
0.197991951154919,0.20998120894553063
0.15448397176188883,0.21272570956018613
0.13154679267250594,0.22221330871177924
0.1985306785378264,0.22600435209518838
0.07851899963041437,0.23138779759810482
0.18320885442794727,0.2364907515133926
0.08418395424872616,0.23777411911112364
0.10543998806526772,0.24198300567170214
0.22558291327036187,0.24851039576322517
0.24138508584667628,0.25980494784934144
0.15550286147457731,0.2618025365783227
0.1362075073358654,0.26625422769048523
0.15024394278750527,0.27552708139601395
0.15868201496166928,0.276953518366505
0.24086867888107735,0.2798031125620495
0.22193868329437488,0.2828599463514043
0.1670944608701317,0.2832104390783119
0.15672780867866584,0.29024173906866974
0.09704463253276949,0.2916624711260312
0.06133279829368257,0.29319516495005243
0.17190732044838292,0.2943041380594323
0.14742516308337406,0.2947862872927841
0.21856205545687676,0.29566172707613786
0.23791784197138036,0.2966159065961778
0.14185360753419976,0.29708706552164943
0.2352300379302876,0.29776730647904165
0.13614379356479583,0.29788548742263804
0.2680517205091152,0.29920328420849523
0.14101650337575505,0.29980763635794205
0.20507319027188697,0.30051056464489184
0.10178317689164554,0.3007004257289319
0.2243811103720611,0.30094504758653556
0.24470130004660506,0.3015075732293583
0.2109135338084381,0.30197958639573225
0.26176347397245253,0.30345062418499635
0.14132727436016662,0.3036982880955121
0.22301306138288787,0.3039001391975368
0.3052880607772188,0.3055852756723812
0.2226194012003776,0.3063873259253534
0.08233324258124522,0.30685133326270303
0.08853235457332007,0.3079891045655089
0.06662518568677414,0.3088537336720683
0.25042244496468696,0.3089408613039648
0.13822806338509874,0.3090279889358613
0.12878836829032048,0.3091151165677578
0.08582855876874321,0.3092022441996543
0.0946680760137946,0.3093941188936306
0.10077899355948605,0.3097875799755272
0.10246503920060923,0.3102271235526253
0.1415606851137841,0.3103361865533389
0.07391041556863093,0.31098139159284216
0.11296820179628733,0.31149846248236335
0.17088845099510822,0.31199860197954005
0.08581415562472072,0.31342626642359084
0.06694549886200535,0.31357914052296737
0.14555731862097418,0.313688203523681
0.16127772444362434,0.3149494676512571
0.30212787258680346,0.3158074774944571
0.09711848981200774,0.31611075190826904
0.16269436119009342,0.31637213480395854
0.07845829602671475,0.3167990067208605
0.09634729796448532,0.316886134352757
0.23020782138361595,0.31774302333454646
0.19825101566595366,0.3180546246574426
0.07810499900164244,0.3189534964897028
0.30419676212808827,0.3195533907167853
