Latency,Arrival Time
0.1111889053665682,0.12099242775610053
0.08840208938428307,0.20730130546064313
0.13255165914537256,0.2109351846367794
0.1714179001286597,0.2168618322735536
0.11294942419117558,0.21923209535871505
0.20952469328730317,0.2200877599353002
0.09346418544365051,0.2311590053128401
0.17805647224835444,0.23920001740985916
0.1486734527107901,0.24513256497010782
0.21404201633406592,0.24850297911382566
0.2303095956493406,0.24872945765200574
0.16486154203660042,0.25538146962093844
0.17256026667675697,0.25925453348581357
0.0950705137687066,0.2714367532423492
0.20646064820718732,0.2714592181915682
0.08953249501489735,0.2740295006848347
0.23490491106604947,0.2822841224232101
0.20398957967309383,0.2852898521775145
0.22139781995797783,0.28976056991969396
0.07605737071278101,0.29143603827893605
0.2474129088586583,0.2917659029491241
0.1785987634607471,0.2940978614189443
0.16279295274130534,0.30404514237979624
0.11522628630857454,0.308874139612213
0.23970409053800518,0.3126707753809512
0.2850634197108022,0.3130837146223111
0.181144590450035,0.3195577971004529
0.30283097748886423,0.322251587863866
0.08836299425704958,0.32812825588831007
0.29015728563912924,0.33492753775813666
0.17402143342216944,0.3351462680485705
0.09312538081872443,0.33681277580162555
0.13036387372872904,0.3370693316885191
0.3347386317101347,0.34312919333664577
0.16408809824750917,0.3461248689208025
0.31524452748545095,0.35014877328213845
0.33567422791640755,0.35800189841309177
0.15002331643154823,0.3604972965434177
0.27723581977622774,0.36061958165975044
0.0806196141560554,0.3608463151003976
0.11529482145397574,0.3728683127033722
0.09002533362924497,0.37443637642778094
0.2908139156165757,0.37454292791210064
0.27919615813161996,0.3781199281465474
0.2271869818919597,0.3831948944964944
0.32748076166725976,0.384287034850013
0.33995653706443413,0.38435984420691416
0.1721035824950888,0.38481353468251767
0.3848476133063078,0.38559749505008856
0.1926477550774176,0.385743113763891
0.3567407980195142,0.3863255886191008
0.19158706063949424,0.38668963540360707
0.21154101919995927,0.3867624447605083
0.24364963014015276,0.3878545851140269
0.13702557869879084,0.39235042530704817
0.3466193243813334,0.39687440907040106
0.2002747522582738,0.3970925350718283
0.17317614840084636,0.39724699215428655
0.36285219226240234,0.39782946700949645
0.08398350867489723,0.4042732643978082
0.2664178441192772,0.40441888311161067
0.27626730686381057,0.4060575296917627
0.40477031987037165,0.40736126249672794
0.18533316964273203,0.4074483901286245
0.33765757816032943,0.40796244801093223
0.2705875262288375,0.40874511146808823
0.21311649708001276,0.4103246559416032
0.2257632364332306,0.41095538339366167
0.2545772528208194,0.4113152962322658
0.09646697861974829,0.41140242386416226
0.29381006248077346,0.4126240085915108
0.0973483148704421,0.4145311057073733
0.41059492414626525,0.41543315666260955
0.10692057289082951,0.4161950952739368
0.18762870585001237,0.4164155283967174
0.07439575014954408,0.4167825498985223
0.19180095292889338,0.4178549073877014
0.3060865527440351,0.41841761551867634
0.3702914545002784,0.41886517657717537
0.2524758369181523,0.42125133835770706
0.11063799147314363,0.42133846598960356
0.28876529395569167,0.42188372800604956
0.38162845894275044,0.42331560915529426
0.3045518204679844,0.4234612278690968
0.18375302013024106,0.4246015176183014
0.3179484300091836,0.42602820336312475
0.08095045563041414,0.4261372663638383
0.3931128115914142,0.42714746021191746
0.25446038346696603,0.42769841270043163
0.38404504299255826,0.42777122205733287
0.1366597887560772,0.42791684077113534
0.4064298855148757,0.429357368007739
0.35862297633723117,0.4320765156322085
0.06085092108611034,0.4327530882903722
0.41476098901817504,0.4354329699248492
0.14876695199543133,0.4355057792817504
0.16871124047309616,0.4355785886386516
0.4146425956796497,0.4357242073524541
0.4339056111930571,0.4358698260662566
0.11850642639716569,0.4360653811161998
0.11622779828821911,0.4362094419185432
0.12745648509714147,0.4362744363804545
0.31036273073011894,0.43629690132967347
0.13103128732942415,0.4363834993811681
0.3425369191747509,0.43686472613065436
0.40136732974035,0.4370103448444568
0.3218269569376673,0.4379429351458475
0.2643445161215746,0.43808855385964995
0.0716792526716657,0.43925605630787795
0.2735344628247187,0.43935702224315143
0.08486695318173809,0.43944414987504793
0.3929054526416389,0.43953127750694443
0.05946946771709949,0.4396238540211521
0.19942584975458702,0.4396463189703711
0.24373845475492056,0.4397109816530486
0.212185998486075,0.4397981092849451
0.38082289816330617,0.4399889518856777
0.4247779420107831,0.44013457059948013
0.059410849664007226,0.44043888032185935
0.3232844117298729,0.44052600795375585
0.17204843906122713,0.44061649750087556
0.06177919103700802,0.44068369813830366
0.05939531354833416,0.4409606981128924
0.12387534394447108,0.44099082305762766
0.40921757076524184,0.4410640796794974
0.14199591732169303,0.4410865446287164
0.24135117813630472,0.44128788711503325
0.42936605931649074,0.44135531710710235
0.14153962989646318,0.4414281264640036
0.2108414152459583,0.4416785873191608
0.22731206219417682,0.4418242060329633
0.0992457861701227,0.442436205067684
0.3183810074452148,0.44260747210628915
0.131118764080481,0.4427229573737284
0.09547920651938274,0.4429031081886468
0.250228006516575,0.443539150549171
0.1629728125925191,0.44368476926297346
0.1689415995826315,0.4439760066905784
0.06086702604480526,0.44405724923394313
0.22456535965955898,0.4441944347612821
0.3665674393627581,0.4444128628319858
0.28448374623556355,0.44463129090268955
0.36388983180184314,0.444776909616492
0.1645474166172634,0.44492171730457336
0.08271185462963881,0.44515618553631936
0.44549051602140216,0.44578779391781687
0.0723512059431477,0.4458606032747181
0.07490776748258882,0.4459207104451141
0.21678942498961543,0.44615184070232305
0.17906124874413698,0.4463654416554187
0.28044868450846405,0.44654179400678906
0.0980953570408698,0.44665362596963737
0.3046398399719199,0.4468330314343941
0.3609266588239432,0.44697865014819654
0.2747733264949505,0.44719707821890026
0.33212096839505034,0.44768364624995755
0.42164671571688755,0.44770674371720887
0.44714319927078183,0.44777955307411016
0.3179746988066818,0.44785236243101134
0.19141294727084052,0.44792517178791263
0.3066107141789777,0.44807079050171505
0.29527480189092586,0.4481435998586163
0.27021003998125664,0.44850764664312254
0.13122494639762888,0.44866521325638004
