Latency,Arrival Time
0.06683987968904012,0.10554807491500137
0.0935737058319007,0.1091750611828769
0.10489673326087279,0.11157977015925405
0.05911869305042228,0.11895066310159826
0.10096040226928929,0.12050263923090737
0.09177225595219368,0.12122391830573795
0.08544820872049656,0.12218004449548359
0.061634129341793284,0.12377094037080708
0.0876122483176903,0.12406210007011081
0.06122625081875538,0.12592537219933828
0.10813814860823531,0.12725044669740204
0.06383642204346576,0.12803085488252255
0.08623730945966906,0.1312989909480999
0.09611808492614986,0.131552138334198
0.061743251384959355,0.13301910175611587
0.12242715828505589,0.13495248998617335
0.11579302244823438,0.1351785943122869
0.07378855716704334,0.1354757752020894
0.06360690328275963,0.13766922761078437
0.09998422200321445,0.13788178922231986
0.05912793492971938,0.1383516323518469
0.13854294689018526,0.13854294689018526
0.09913877356734303,0.14040785204898726
0.13019870395250618,0.14079748756496507
0.10886277389551036,0.1410492221699301
0.06183945766498615,0.14205046229301427
0.10899274924023439,0.1422882633721066
0.06106261091410645,0.1441956795074161
0.11285731350266877,0.1447192293383602
0.05946003956158209,0.1460226031261747
0.14347243885033747,0.14695768343905474
0.07870877716062669,0.14727466176450024
0.09087175817687947,0.14734899752592007
0.06115932270222915,0.14743612515781657
0.056142795969277695,0.14772177009825957
0.06602697677318843,0.14819762884463478
0.06755493346660005,0.149649214176507
0.06099304491427704,0.15024010516472266
0.09037152953082457,0.15046492961202773
0.07576901111659906,0.1504873945612467
0.059030974297303154,0.15057122244508148
0.12225301696387919,0.15119927498632862
0.14177963504013108,0.15136121319019177
0.0895401067225649,0.15155746068631828
0.13339231480162334,0.15163027004321952
0.14022508501461237,0.15184001741685152
0.08521758192776416,0.1518624823660705
0.13787613222201187,0.15208445130439155
0.0950877766348095,0.1521572606612928
0.14601867502764218,0.1522633459495931
0.0670281682761164,0.1523976406856891
0.10661929101600845,0.1524847683175856
0.061028367715413534,0.15260517097520523
0.12230581687405186,0.15295368150279123
0.11401487314573329,0.15341375873594262
0.0786025912637607,0.1535298339958078
0.10737827595731365,0.15390475689572466
0.11006839665839693,0.15474466300607215
0.0760711122137094,0.15486260129782686
0.1398964441087102,0.1551558747303032
0.13001919091647363,0.1556219751383459
