loss,time
8.430520057678223,0.012709636216543453
7.923712253570557,0.012746285707151986
5.148545265197754,0.012867812376480813
3.094050407409668,0.012894105999849255
5.031847953796387,0.012942280690759502
5.8311381340026855,0.013095602099332339
6.489840507507324,0.013154428629006992
3.5845999717712402,0.013187649795133646
5.172426700592041,0.013241256940524087
2.3992362022399902,0.013362731000593934
3.3396458625793457,0.013488018893585443
5.640865325927734,0.013662785332434361
2.0035037994384766,0.013684748251367295
3.3236634731292725,0.013723384279662498
3.549774646759033,0.013874397598796665
4.3334479331970215,0.013960159048340953
2.3369388580322266,0.014145251159694242
3.1867237091064453,0.014477709699001043
2.92374849319458,0.01464222267915663
2.190880298614502,0.014673908509694506
3.9711897373199463,0.01468081816446012
4.799505710601807,0.014753970665308555
5.746480941772461,0.01480550131974277
2.575688362121582,0.014841098297205067
5.528226375579834,0.014956959234201705
4.385798454284668,0.015032482315956514
4.574882507324219,0.015107588706794413
6.441033363342285,0.01520333968138353
3.115978717803955,0.015288873032345735
3.3125996589660645,0.015326404259028727
4.51339054107666,0.01537711634039418
5.447214126586914,0.01543948299684646
4.373952388763428,0.015479113776097113
3.0846188068389893,0.015566085498977977
2.409196376800537,0.01556938451375639
4.3027238845825195,0.01575249791186919
6.042442321777344,0.015882752287331818
3.9884603023529053,0.0159400456286046
5.433169364929199,0.015983275313146347
3.508673906326294,0.016014289764380678
5.032172203063965,0.01607882439636537
3.121257781982422,0.016143354343717376
5.306084632873535,0.01616946165078677
2.7540555000305176,0.01621131322482025
4.470706939697266,0.016343117740989968
5.8018622398376465,0.016454815406749056
3.496041774749756,0.016493185086564503
5.493891716003418,0.016589983225936064
4.289421558380127,0.01663878110223028
3.481449842453003,0.016858033735030916
6.201437473297119,0.01705924054327428
7.082419395446777,0.017098390578331603
6.9215168952941895,0.017217058552646734
5.681972980499268,0.017258987619334913
7.211085319519043,0.01735109128442669
8.109599113464355,0.017370450568311487
4.7662224769592285,0.01739534958582438
4.53108549118042,0.01744595142876724
2.863461494445801,0.01745519488794845
9.145467758178711,0.01748395919207445
3.1686975955963135,0.017496831525761106
8.022806167602539,0.017541508198297837
4.440964698791504,0.01756964088266235
2.032951831817627,0.017611392404257076
4.855258464813232,0.0176848896961947
6.01749324798584,0.017737667921894906
3.372143030166626,0.017747771203141905
4.10711669921875,0.01780356907040843
3.7259082794189453,0.01789735205991462
3.852339744567871,0.018067603551872355
2.068016529083252,0.018197214825282193
4.682127952575684,0.018202815902965217
3.2825253009796143,0.018356282276930973
2.142124891281128,0.018428176833356433
3.0258634090423584,0.018445426577812608
3.5468244552612305,0.018508495322766348
5.924125671386719,0.01852455297244611
3.0606110095977783,0.018555433424954405
4.857112884521484,0.01861210164461534
2.557554006576538,0.018625848766143035
10.302253723144531,0.01871776181334693
1.2520281076431274,0.018764332490240274
5.292497634887695,0.018796677240499854
7.896427631378174,0.01883714184714152
1.9224815368652344,0.018894523819310123
6.678857803344727,0.018943927393775054
6.502636432647705,0.019136393781771573
