,Creation Time,Latency,Arrival Time,Source,Destination,Block ID,QueueTime,TxTime,PropTime,Block Index
441,0.0,0.3007461003303211,0.3007461003303211,"Los Angeles, California, US","Malaga, Spain",1_0_0,0.0006746367970628331,0.003123615435860666,0.296947848097398,0
2714,0.00048659370482875277,0.5991205342020992,0.5996071279069279,"Los Angeles, California, US","Malaga, Spain",1_0_1,0.00023433702676677623,0.00600970519282304,0.5928764919825096,1
2029,0.0006485120771040495,0.4926827136908694,0.49333122576797345,"Los Angeles, California, US","Malaga, Spain",1_0_2,0.00029666345573774893,0.005042893715895742,0.4873431565192362,2
6,0.0009440905167804122,0.15097572616615684,0.15191981668293725,"Los Angeles, California, US","Malaga, Spain",1_0_3,8.735079740396592e-05,0.0015394563417014061,0.14934891902705147,3
325,0.001031441314184378,0.2862605019806813,0.2872919432948657,"Los Angeles, California, US","Malaga, Spain",1_0_4,0.0008165130833341667,0.002878059978545101,0.2825659289188022,4
37,0.0018352339162458903,0.2024635561424472,0.2042987900586931,"Los Angeles, California, US","Malaga, Spain",1_0_5,0.0003124003770490682,0.002089011943124752,0.20006214382227352,5
1639,0.0021476342932949585,0.43416966062606344,0.4363172949193584,"Los Angeles, California, US","Malaga, Spain",1_0_6,0.0014893601901442466,0.004493419742482004,0.4281868806934375,6
2399,0.003465290337316624,0.5471924431141152,0.5506577334514318,"Los Angeles, California, US","Malaga, Spain",1_0_7,0.0010345963928709528,0.005481676726571794,0.5406761699946727,7
558,0.004324595980388915,0.30932474218931155,0.3136493381697005,"Los Angeles, California, US","Malaga, Spain",1_0_8,8.712763189651189e-05,0.003166012365051832,0.3060716021923635,8
1198,0.0043641327395459,0.3761722890123037,0.3805364217518496,"Los Angeles, California, US","Malaga, Spain",1_0_9,0.0002629642389196801,0.0038351280295834756,0.3720741967438007,9
29,0.0045728963201872135,0.1917507393624012,0.1963236356825884,"Los Angeles, California, US","Malaga, Spain",1_0_10,0.0012369081144696804,0.001964103577939478,0.18854972766999203,10
3637,0.005782561969053105,0.7507775403598275,0.7565601023288806,"Los Angeles, California, US","Malaga, Spain",1_0_11,0.0007216141179459713,0.007605398603339356,0.7424505276385422,11
1139,0.006225555062999351,0.36632089008903795,0.37254644515203733,"Los Angeles, California, US","Malaga, Spain",1_0_12,2.1962918932934457e-05,0.003785639748119269,0.36251328742198596,12
2255,0.006232604087312772,0.5237420494885429,0.5299746535758556,"Los Angeles, California, US","Malaga, Spain",1_0_13,0.000632795085919703,0.005335870832026605,0.5177733835705971,13
649,0.0067622561600930685,0.31747134153818707,0.32423359769828014,"Los Angeles, California, US","Malaga, Spain",1_0_14,0.0005266396048143017,0.0031999714455914663,0.31374473048778156,14
3126,0.00728889576490737,0.6582936468402372,0.6655825426051445,"Los Angeles, California, US","Malaga, Spain",1_0_15,0.00012569263809074013,0.006615464174792584,0.6515524900273542,15
1,0.00741458840299811,0.1104444200883171,0.11785900849131521,"Los Angeles, California, US","Malaga, Spain",1_0_16,0.0005947094678640016,0.0011083539020177765,0.10874135671843534,16
777,0.008009297870862112,0.3267432990332532,0.33475259690411535,"Los Angeles, California, US","Malaga, Spain",1_0_17,0.00016526016159552036,0.0033316581705841388,0.3232463807010737,17
3083,0.008050906863878353,0.6502048738785752,0.6582557807424535,"Los Angeles, California, US","Malaga, Spain",1_0_18,0.0003110044610613906,0.00663419817641513,0.6432596712410988,18
1413,0.008277763406740914,0.39898490081775856,0.40726266422449947,"Los Angeles, California, US","Malaga, Spain",1_0_19,0.00013274745616932704,0.004123898042931244,0.3947282553186582,19
415,0.008410510862910241,0.2896247824346097,0.29803529329751993,"Los Angeles, California, US","Malaga, Spain",1_0_20,0.000214883420793021,0.002994548932067626,0.28641535008174923,20
234,0.008540114569357547,0.26464947508519354,0.2731895896545511,"Los Angeles, California, US","Malaga, Spain",1_0_21,8.712763189651189e-05,0.002655904968060791,0.2619064424852365,21
3080,0.008593311871477275,0.6495386349585975,0.6581319468300748,"Los Angeles, California, US","Malaga, Spain",1_0_22,0.0004511057539235315,0.0065107802899965345,0.6425767489146776,22
716,0.008600780753304019,0.32231554263449186,0.33091632338779586,"Los Angeles, California, US","Malaga, Spain",1_0_23,0.0004337674550377712,0.0033328480090974214,0.3185489271703569,23
35,0.00903454820834179,0.1931257310576927,0.2021602792660345,"Los Angeles, California, US","Malaga, Spain",1_0_24,0.00013370184254279417,0.001955180336779274,0.19103684887837077,24
156,0.009125359423437375,0.24749651478967485,0.2566218742131122,"Los Angeles, California, US","Malaga, Spain",1_0_25,0.0003112349675721271,0.0024935479032340614,0.24469173191886884,25
3227,0.009383692345851631,0.6739492391689109,0.6833329315147626,"Los Angeles, California, US","Malaga, Spain",1_0_26,0.0001027271517513792,0.006753197148369256,0.6670933148687905,26
1986,0.009444291970641644,0.4783549516590147,0.4877992436296563,"Los Angeles, California, US","Malaga, Spain",1_0_27,0.000397606585639889,0.004983119723180379,0.4729742253501947,27
1212,0.00978415065393989,0.3718903812277263,0.38167453188166617,"Los Angeles, California, US","Malaga, Spain",1_0_28,0.00015974580699990547,0.003745068279002831,0.36798556714172365,28
398,0.009825380144335254,0.28644159790984774,0.296266978054183,"Los Angeles, California, US","Malaga, Spain",1_0_29,0.00023040955464554043,0.002955884139390008,0.2832553042158124,29
1598,0.010029519758314032,0.420624242994352,0.43065376275266604,"Los Angeles, California, US","Malaga, Spain",1_0_30,0.0002042199744683431,0.004216542110785459,0.41620348090909853,30
190,0.010233739732782375,0.2561985779676976,0.26643231770048,"Los Angeles, California, US","Malaga, Spain",1_0_31,5.1853136761721014e-05,0.0026867908552760658,0.25345993397565997,31
