Latency,Arrival Time
0.10762832956147443,0.11715630168842861
0.09234090065426709,0.13914316690387327
0.14818785772632945,0.16849503099038365
0.1764039632457018,0.1764039632457018
0.1375559449152495,0.17931386629979007
0.1533194126459829,0.18187568856417588
0.07945481009819094,0.188078219041176
0.17185838378275486,0.18855177746269122
0.11604514242315636,0.18902246387512034
0.09703167562010376,0.1909310172595832
0.0819765118390846,0.1917420918599829
0.12686014344417876,0.19343925467452466
0.1605315385813707,0.19381558103105845
0.0770353417323177,0.19410524653330083
0.09281001871654772,0.19458262172939703
0.11905721434127425,0.2029844855527971
0.13655966345520418,0.20458203435959715
0.16519863978655147,0.20532774858867706
0.1116563845501806,0.2068068805508664
0.13138729975622712,0.20793036868018555
0.16566849481444856,0.2085218543968263
0.14541212762690198,0.20894171147228752
0.09793623691633489,0.21009439857162973
0.11736799465144976,0.21018152620352623
0.17773249065768798,0.21059425958202616
0.1266674479156394,0.21095452796096364
0.11448216293719743,0.21316626204720404
0.1264867981970678,0.2146489850906532
0.10589967730328814,0.2194097788055961
0.21993594308474532,0.22013745821868078
0.17181586742030638,0.22437861014167432
0.10482307869771536,0.22489017628502284
0.22512714828450273,0.22555851208064978
0.19668712923175394,0.2281476324656757
0.1264869342304782,0.22830852819436606
0.18323359795011562,0.22847390322504132
0.17783992066941837,0.22856728165908846
0.09856778424136428,0.22916613456991813
0.2042545133177257,0.23222110998870657
0.15895962856772822,0.23275539613495677
0.1162505069657529,0.23368062055958214
0.1780839151179977,0.23380265161196118
0.10173564358715409,0.23557047466503392
0.1721052681736255,0.23564328402193518
0.06997453116352048,0.23632793402805657
0.1456184862771561,0.2366411952075449
0.09936134615519773,0.23672832283944142
0.10385886662505467,0.23713295732758752
0.13059974336623215,0.23779194195381384
0.18284362907824522,0.23916733716764582
0.22464623551870397,0.23949851406324385
0.22251515368628513,0.240377932405778
0.18360340570207584,0.24117212040272873
0.06653066736963933,0.24125924803462526
0.1562703515828154,0.24203134276580296
0.21187352346653673,0.24217321450175552
0.1451666170351936,0.24229255456356869
0.07667029153051852,0.24327356723329677
0.08064661673599918,0.24387507392862248
0.12169800445779018,0.24488839022962353
0.2439491107039287,0.2459635617615084
0.11931870076305592,0.24626003949688988
0.14246658229856393,0.247085780959727
