Latency,Arrival Time
0.08723361784532808,0.0970371402348604
0.053879994620385646,0.10486669285010333
0.04087520536799376,0.12379556943193933
0.12226454322861176,0.12485548585496806
0.04059443369256632,0.13166048627986046
0.0616895499024256,0.13447101224482058
0.057317087993608476,0.13516251146283617
0.07197304386041996,0.13567281829676323
0.07587125044218826,0.1410551528554606
0.08794202294884976,0.14287591292518126
0.0728647820073357,0.1535916636827255
0.12199655474178829,0.15690080053847577
0.06876282138627525,0.1587545877601385
0.15344881133204372,0.15943855567723456
0.07203484630046818,0.1625547738848062
0.14598683192405637,0.16891431441691968
0.156018946764687,0.16932597185457066
0.08042142540678793,0.1693987812114719
0.037384599263826784,0.17089852965383068
0.14007743669408512,0.17192394560834068
0.0960047017240679,0.17256863893854238
0.10620147810603967,0.1748644477559206
0.03889895129844323,0.17619262748621753
0.1465696495173573,0.1822126646214641
0.06104841197335291,0.18344522958440226
0.1152157107711588,0.18354793715523218
0.0537451965738005,0.18919237937191358
0.16166599982607574,0.18967751072533673
0.0786184179426197,0.19134367844715527
0.050311118201458005,0.19142126918588984
0.03775284329300396,0.19257754199966248
0.04053624029772965,0.19315792636621446
0.19205864218669444,0.19689687470303877
0.043074748863144746,0.19830820685059442
0.17245507582073744,0.1987329355565438
0.1083098115894407,0.19991143378575865
0.05670119673126084,0.19994882815592666
0.035799445720442025,0.20393033062314883
0.10213790579316437,0.20843758089690975
0.1630664581089171,0.20851039025381096
0.040733237017744894,0.2105006882977554
0.17917217776715327,0.21098107859406398
0.11874460108744482,0.21119916286072568
0.19797594701051005,0.21223311161151445
0.1892157043703586,0.21307492803582478
0.053113783090463995,0.21326132775759
0.1917675435284895,0.21610247863941276
0.07351317484019382,0.2165243882618048
0.11832512730025851,0.2169196014763876
0.15825681235813488,0.21917807541516432
0.07734965369050756,0.21954284515298175
0.053362563714265704,0.21966254532312932
0.21398864637975168,0.2200273455718902
0.06678676157997504,0.22045850478760778
0.12272287030648629,0.22219771402099844
0.17349251708192143,0.22223232242940819
0.07020094562707871,0.22306974359476917
0.06718011357256728,0.22353137056526992
0.08616246729371407,0.22416350628604753
0.035786368898695464,0.2279933361947616
0.0867234121801348,0.23000334871035774
0.22621515984927035,0.23019704041068192
0.12755498543704744,0.2304701385488614
0.2293127114128219,0.23064026774191346
0.14955640893278196,0.23085668143720264
0.05246631362365012,0.23088564532072867
0.049674494056398594,0.2309691322676905
0.046355821910732065,0.23154796887116313
0.06795167449531536,0.23284309421844535
0.17225000961461726,0.23306451498986014
0.03572174556196464,0.234638994399251
0.08269334169728296,0.23729025165492476
0.16903416658419287,0.23933903643479568
0.14015855248232129,0.24051055904021973
0.07963080201363201,0.2422411536678883
0.19257305600847122,0.24282814069753889
0.0814153510831476,0.2431570449409898
0.19948238625616654,0.24540380368829484
0.1632956521994856,0.24548838711985455
0.05091046551572573,0.24688299241385378
0.10546215303991144,0.24926396579460025
0.17492164902229365,0.2501111218890008
0.0720226870929786,0.2503983692301535
0.20699008869360289,0.2543693000507635
0.16275449498282912,0.25444210940766476
0.16204121034629537,0.2553431752069236
0.10510814369971172,0.25616365560908033
0.20947222849963673,0.25911176447082457
0.04033323810029421,0.2595691773351128
0.09572389710461396,0.25970721818105036
0.2587830253792485,0.2607625357617705
0.23810773511154976,0.2615706262883637
0.21838192352831515,0.2617331380005105
0.06880041271841428,0.26244826602205273
0.03559871238620105,0.26346699536852486
0.12772470608548325,0.2648128463297276
0.12802217793408757,0.2661797631733383
0.2279676898251545,0.26690212350612663
0.14537121278645715,0.2695976774475315
0.09719588864251466,0.2696196403664644
0.03785852295479372,0.2697208896111636
0.06351012414979068,0.27037827290877414
0.1292629264267282,0.27134335416043115
0.09872348057458682,0.2719615098080524
0.27291315651306075,0.27321037140822313
0.15879269829032946,0.27328318076512437
0.20719354539945492,0.27377383276430317
0.19195052637061774,0.2756795386661427
0.20253373347189213,0.27598727276686946
0.24654969908134075,0.27621573152422396
0.07693294076000398,0.27739058011998774
0.21883971149311246,0.277463389476889
0.21198607345125658,0.2775411279169732
0.21562259313841992,0.27767939456726454
0.05717163713256623,0.2780791114738601
0.15352926580741671,0.2787178569884306
0.1536150370684458,0.2790126327083814
0.05228358329703056,0.27908544206528263
0.2515636660387521,0.279583960950261
0.2623988509126245,0.2799114932367751
0.0853303176796186,0.28043289244373143
0.10396795572444406,0.280728672453309
0.24718754320683017,0.2816485059865899
0.08488749338711124,0.28341775407318726
0.11708633956575351,0.2845329009196247
0.20918927735316512,0.2852053185270682
0.09451470657025543,0.28715319048913235
0.07732211377017828,0.28740081225336667
0.21543891662217365,0.287749451834204
0.09515653721942757,0.2879811196709222
0.21259901092905767,0.28800308258985513
0.13361182932438911,0.28807172134078723
0.10803573408145051,0.28836248235888784
0.1308386249689703,0.2883865251346122
0.15921168424330684,0.2892584045979267
0.05764056433962941,0.2902114295135461
0.17609263819950663,0.29220861640768686
0.05231648391437155,0.2940538067890146
0.05619377234507181,0.29453448303921753
0.0798008498825298,0.2949668358395872
0.23908596191389206,0.2953815744136395
0.11644609478690962,0.2962796231156264
0.24780872194476095,0.2963824440216579
0.2912177359974568,0.29738089569999915
0.27137219385330663,0.29743222185362794
0.26324645057078655,0.29822372531788066
0.28497513830011023,0.2987421428196685
0.07481020693203275,0.29903136423798915
0.18092217059407067,0.2991936739989064
0.15937371374973758,0.29926648335580763
0.043724674099167304,0.29933929271270887
0.10540584691998897,0.3001615855848388
0.21655974675639916,0.30032767148137496
0.1452497376973146,0.3012576503018493
0.1679330392188105,0.30146428568310196
0.27710662381752904,0.30173044237835894
0.18767726009388627,0.3025122631774744
0.08892969556617117,0.3036557384460072
0.0886323477076133,0.30401101527376834
0.037611938774505194,0.3040838246306696
0.08015984907727539,0.3042306928307156
0.22836602421950394,0.30464723874531185
0.04048615614844103,0.3051269001691377
0.18227209697599425,0.3051997095260389
0.04238742187795613,0.30600481833538273
0.30411062324829746,0.306074838121497
0.09310861588948363,0.30798684776377455
0.2112169607586246,0.3089260150839271
0.10045404872592278,0.3094626351419639
0.06854011577768612,0.30960779074054157
0.17209201056216528,0.30978683043135485
0.03596608819466285,0.31123773325290965
0.10804217602098429,0.3116471954169847
0.25986772182107,0.3116691583359177
0.2053924523304475,0.311943602506394
0.0553895358497713,0.31196556542532694
0.26789905995825797,0.31225205404872375
0.19711246227594958,0.31230327816730785
0.20618614057602444,0.3124688117435639
0.16035617662055432,0.3129851461388627
