,Creation Time,Latency,Arrival Time,Source,Destination,Block ID,QueueTime,TxTime,PropTime,Block Index
13,0.0,0.13896445458348705,0.13896445458348705,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_0,0.0007957715238125049,0.0014080775838367452,0.13676060547583782,0
655,0.000701788189359728,0.3618487724639211,0.36255056065328084,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1,0.00025113426518391484,0.003783164183815782,0.35781447401492167,1
799,0.0009353144355390649,0.37653823357332494,0.377473548008864,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_2,0.00047566387546541357,0.003859192998883783,0.37220337669897596,2
40,0.00136161147953237,0.17713973342361075,0.17850134490314312,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3,0.00012598140366577816,0.001786268446559202,0.17522748357338583,3
1271,0.0014875928831981481,0.45757872677136285,0.459066319654561,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_4,0.0013396092974687955,0.004603005939142096,0.45163611153475247,4
1456,0.0026468601511954073,0.48522837865176327,0.4878752388029587,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_5,0.0005214882439596,0.005002661417681617,0.4797042289901226,5
160,0.0030974185796932008,0.24590793722208862,0.24900535580178182,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_6,0.0019003851471081044,0.0024562358351337553,0.24155131623984688,6
50,0.004997803726801305,0.18137998372839945,0.18637778745520076,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_7,0.0012393307709776718,0.0018411753419555455,0.17829947761546633,7
77,0.006237134497778977,0.2003450911418801,0.20658222563965908,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_8,7.280935690124214e-05,0.00204720105606561,0.19822508072891332,8
1060,0.006294156260178672,0.4122825072469271,0.41857666350710576,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_9,0.0004462068969228695,0.0042160466384258645,0.4076202537115787,9
187,0.006595244855876969,0.2549438890140991,0.26153913386997607,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_10,0.0018558143785501009,0.002521743882572231,0.2505663307529769,10
1631,0.008339881206540443,0.5137802674605014,0.5221201486670418,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_11,0.000518706531036162,0.005262658108497766,0.5079989028209679,11
1030,0.008548683686709906,0.40329408320630095,0.41184276689301086,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_12,0.0009911886806602613,0.0041951268121289366,0.3981077677135121,12
564,0.009539872367370167,0.3420081023016463,0.35154797466901644,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_13,0.002525507140081434,0.003426729975613778,0.3360558651859513,13
