Latency,Arrival Time
0.06346060594721789,0.07544986373782953
0.06985605022174043,0.08417267792127171
0.06697077111429767,0.11137407825677773
0.050273794190161106,0.11664549696514757
0.12561064712372527,0.1297996497531271
0.05402294802623249,0.13058688524070697
0.05488730490328869,0.14374657721264109
0.05321149228428314,0.1475392992401866
0.14528395239422137,0.1512736967394122
0.09721516544405212,0.16752003529465492
0.13359659041333385,0.16850083621002132
0.049980332934294366,0.16879427904503172
0.10225656913323361,0.170588795517307
0.049511883354048714,0.17243949590409338
0.14424435321200468,0.1849014345248756
0.15482956318300667,0.18667607209726222
0.0816723467278744,0.18931574091883704
0.1399017184263927,0.18954125439758057
0.07038265909420015,0.19120121362231537
0.044305666108554104,0.1933760495252247
0.08550268371714623,0.1982279442216818
0.1926509972948725,0.20245451968440484
0.03822994734054874,0.204790645366084
0.15334568790583492,0.2125237269496059
0.1799223949894891,0.21395704360999235
0.05488872273862741,0.21749907439288368
0.09862832094424862,0.21764202299963054
0.06291729326503079,0.21815075125248046
0.10965261104226681,0.2204497639453394
0.06840433965305992,0.22300124961070172
0.0526994497915817,0.22372000207221807
0.17350877974196066,0.22531021625680836
0.13670671105189727,0.22722663863623527
0.14923516965135133,0.22849870889713317
0.175498056032114,0.22877995311755933
0.21723193544721855,0.2305389605371022
0.10271381239514238,0.2337022636384382
0.23179412688256398,0.2343850695089203
0.21932972139940213,0.23508478646890804
0.11398305144995734,0.2363798690610067
0.06787355341317866,0.23664905485273344
0.10023209637036809,0.23792691623955767
0.10157452591686378,0.23998773256728168
0.12137938359954616,0.24032682669895616
0.0686311433119611,0.24105489503591085
0.1016475674077868,0.24154033701385685
0.0797633766528599,0.2437466977292963
0.09750371807035504,0.2448648422797651
0.1855260284966575,0.24634053387190039
0.05732624773865566,0.2465780888300172
0.0680635648634724,0.24687347844027868
0.06691843658870955,0.24724518486614688
0.18613746451030516,0.24728100967180988
0.08159733957468077,0.2476904490730058
0.05295208281249214,0.2489246097106202
0.10717808932111109,0.25045802585133403
0.22321639072304267,0.25069006428040463
0.25045258423088795,0.2512024659746687
0.03749627300666772,0.25222231588650373
0.1690554399198732,0.25510743124412655
0.2380820468638224,0.25551207921976193
0.21915318149188365,0.25672023618659245
0.14149674668289047,0.261632057899564
0.08011581509751792,0.26228705468118146
0.09150909204935181,0.2623090176001144
0.21645696258014718,0.2630827874454527
0.08968436595428758,0.26418132373251174
0.12105073674471803,0.26429836816938385
0.15927270445539188,0.26555537562293136
0.16273592629182765,0.26620863399125916
0.2523652045242703,0.2666223691252747
0.23578481471130408,0.2669363784106841
0.04031503626699612,0.26792714706586623
0.17177345314104414,0.2688128639072647
0.08854349561202732,0.2698381338233192
0.10071681012785641,0.2716126604572117
0.08665299461326453,0.2718451415736956
0.09208442260188007,0.27191795093059684
0.1570240312068078,0.2719968994682833
0.23210944683032417,0.272926694109291
0.23218612607440195,0.27435288062501145
0.1972724526920818,0.27499595244602765
0.1925933997271754,0.27632241202270036
0.11111274568494417,0.2769353051033769
0.21556004097955334,0.27761684240839796
0.17498363465612513,0.2778987877679391
0.15393416480830832,0.279217303416817
0.03753177417832426,0.2806340096551462
0.15534127758160585,0.28073887322154145
0.050321614255816466,0.28092787982117823
0.06764805071713426,0.28122240484052013
0.2516291817545382,0.28129521419742143
0.10902816927793871,0.2822661985114043
0.03872788838826438,0.2824152833711655
0.05215146670797183,0.28266070690198913
0.13857937388766742,0.28278432886154153
0.1875283476071929,0.28296572198019776
0.10354520880277215,0.283271333927876
0.14232955294006924,0.28378962926280665
0.046740616157528336,0.28381159218173957
0.10763189611789806,0.2839981355915407
0.037605015616834464,0.2840834832802937
0.23562049501133833,0.28415629263719494
0.07695791951020076,0.2847200038622168
0.16863148837583633,0.28564216680141674
0.09803179382821045,0.28898988920214697
0.1104099633427559,0.2892828677226159
0.24882309854911103,0.29039047914086397
0.0701029245137621,0.291010398855056
0.12606053638732811,0.2923605179961917
0.23649945774753564,0.2951975223723331
0.23035606430781583,0.2953546342921967
0.2097469202201289,0.2964411870291855
0.2944262952369374,0.2973147200116753
0.13342844496922265,0.29852316355343844
0.2905007470143684,0.2988913086408795
0.13104132730952883,0.299616805656793
0.11851077405612434,0.29968961501369423
0.1797163999894137,0.30018108670613325
0.21271498953584922,0.3002501914867797
0.08086281513512505,0.3004918902368482
0.22454865841984634,0.30056469959374943
0.04011454683287097,0.30096148046963933
0.16767779399881036,0.3012090404631018
0.14370241806078854,0.30249355104297554
0.16469089058358846,0.3028484758228392
0.0448113229220235,0.3032115782427213
0.30165564926992894,0.30361986414312847
0.03862463741443439,0.3036926735000297
0.0643514582327317,0.3041167198639922
0.29942410606145037,0.30426233857779467
0.1696546365869117,0.3051018193850248
0.10653282209950635,0.3064695310782349
0.169596342382839,0.30668448262708337
0.23021384306344714,0.30731351468270823
0.11180428816768731,0.3074498359584229
0.29070221443661454,0.3080507885388232
0.11117893709334567,0.30838709595493613
0.2898343140655468,0.30848956136843386
0.07666557456809647,0.30904238016704727
0.07300396091442413,0.3091151895239485
0.1323035711745073,0.309260808237751
0.05008393785793325,0.3093623685208382
0.27474042474622273,0.30971769949331684
0.16869174005319584,0.30975146656593505
0.06189692340578287,0.31031085131004904
0.3104885768370597,0.3104885768370597
0.10169841849172229,0.31070700490776343
0.07102281925767567,0.310940632442992
0.203385327910352,0.31114386104917086
0.053592332718707336,0.31116582396810377
0.038111430306299876,0.31158636140408547
0.25136164761099045,0.3121678177806255
0.28773974923020296,0.31236356779103286
0.03819409975606136,0.3124363771479341
0.14214017164752363,0.3125819958617366
0.0376203981106909,0.3126548052186378
0.10040730284354979,0.31272761457553905
0.29360102782068526,0.31302163819568696
0.08123208089621833,0.3130944475525882
0.16453391487647143,0.313171977623882
0.2237516455930296,0.31344730448356367
0.06728313444872414,0.3135201138404649
0.24708544518941913,0.3136657325542674
0.08052199294306797,0.31370618381550375
0.08502452872136482,0.31381135126806986
0.07233290772536688,0.31407023060000994
0.1386162717814276,0.3141430399569112
0.19601715526587793,0.31428865867071365
0.22143309297731412,0.31473505783794237
0.03765598007718235,0.31496358270391406
0.2645942136921465,0.31558091192186416
0.11286240995176217,0.31642286933766256
0.12419097761584103,0.31701556006733567
0.1351244081078448,0.31716117878113814
0.0506586869335694,0.3173067974949406
0.12901175829166833,0.31732876041387353
0.12447300390975344,0.31737960685184186
0.20217174632124962,0.3176708442794468
0.13027491450776213,0.31787307507280066
0.15970812562736522,0.31817072381550127
0.1755203027312161,0.3185315161528271
0.2740525014614246,0.31882275358043205
0.07704345504069066,0.31904282049307786
0.04593065729624268,0.31918843920688034
0.06487855337140153,0.3206656793049774
0.17720627294180866,0.32100808569649747
0.09886018509416916,0.3224140391368361
0.03765815730145622,0.3240829112985318
0.11862834730649799,0.3250146076202812
0.06575644537418462,0.32523303569098494
0.11885752298619046,0.3255629809459805
0.18335846934584266,0.32621826515809166
0.22780206553725352,0.3263965397133826
0.07369365006360551,0.32643669322879537
0.30297947955294885,0.32650950258569666
0.3255540269388428,0.3265823119425978
0.1641349686720627,0.3268648216569893
0.03742111296161038,0.3271658877246351
0.09809190512416491,0.32745432083687254
0.07204456754965877,0.32765918616320033
0.09957837305042586,0.327688447570906
0.2529876162565908,0.3281770891232979
0.1607524906883597,0.3281990520422309
0.0802910775136765,0.32825728895242257
0.09473869598270793,0.3284757170231263
0.19697956699252095,0.32876695445073123
0.07724164781255255,0.32883976380763247
0.260192177674311,0.3302367750624493
0.08948625478631492,0.33055392974917036
0.16203338822769311,0.3318008395077036
0.14779196563974334,0.3318381457442104
0.06730571420080944,0.3319464582215061
0.10543583688085897,0.33223769564911104
0.06376661874611256,0.332745645732761
0.11772527848950606,0.3328912644465635
0.30111096988781394,0.3329198707147246
0.3318903414526685,0.33321789778176003
0.08921839795948949,0.33331468283414295
0.28924409672079104,0.3335031568859292
0.2884304855988866,0.333664127165043
0.03866296531428992,0.3337369365219443
0.25042598399532284,0.33380974587884554
0.1626300552444138,0.3343340138307603
0.14541375077765759,0.3344068231876615
0.20468940971661065,0.33447963254456275
0.13768381264994117,0.33450159546349567
0.13968478869768827,0.3347873634618011
0.2876265801753442,0.3350057915325048
0.24818349475694812,0.33522421960320853
0.13570876138769752,0.3361664007476813
0.053696045212297816,0.3365205151857148
0.3363798783274019,0.3366771562238166
0.20062152944680786,0.3371645470532423
0.22171201869552076,0.33727469655042797
0.12471036307680158,0.33742031526423044
0.2296772656387801,0.33775703899272125
0.11856117371075567,0.3380179237029445
0.2561137814989047,0.3383065164192736
0.2908488093382101,0.3395886146856969
0.1613089468417605,0.3396846289789354
0.038524035124746336,0.34160786738177074
0.21238297462935224,0.3424296949839721
0.08766466555045771,0.3425764292700779
0.03754317944834856,0.342684394523059
0.08692891307380501,0.3427572038799602
0.10254689673923303,0.34283001323686146
0.11889974351524493,0.34311326499063965
0.03561078988273192,0.34462937465899185
0.17094070337585365,0.3452447479687669
0.15128162567451967,0.3460373643393695
0.09199538948086172,0.3461374606859831
0.34013232476524474,0.3461929666606532
0.1552421596459449,0.34833751833241827
0.3244910079735479,0.3488259430844712
0.15560322572131957,0.34891436975391554
0.2756636412170988,0.34911718051207613
0.12502358256754656,0.34924473987350296
0.09374018419216007,0.34986674353427316
0.03795887800383707,0.3503302682788808
0.0605143064614051,0.3513539807613486
0.2867101278174,0.35226518228311665
0.17402675883570376,0.3524460905327823
0.05263040332214314,0.35251889988968355
0.31865220479929046,0.3538097954546633
0.0792660769480803,0.3543238157883909
0.037651447469879806,0.354401872822475
0.05404041050585645,0.35446809043367883
0.037432012423120886,0.35454749153627746
0.07873741991615363,0.3546203008931787
0.2016159796025012,0.3564406783091597
0.08641570531341863,0.3570574358628106
0.30268461264290303,0.3576185026192345
0.2164734920045942,0.35855391973829714
0.22340852405712372,0.35930604905820057
0.05070169004210212,0.35951964132541514
0.2198948093807612,0.36100496036519303
0.038730123431572505,0.3618391664460607
0.08154796534235781,0.36192226602966776
0.3589369909146743,0.3620303387053614
0.17774340110426468,0.36224040677420205
0.21354270827815186,0.3625117980556755
0.34809489992859827,0.3627059473229367
0.3476610034869985,0.36301763207569554
0.07631053327091186,0.3630493605572309
0.058955316026962745,0.36320462389923225
0.31489464171054454,0.3634683637874415
0.12473555005996276,0.3655569578637349
0.3555521346054278,0.36629648105221013
0.30405919998453684,0.36659646853329086
0.2044762385314528,0.36684725226679826
0.2385786376539152,0.3670468727321823
0.25591055010746405,0.36721884508389824
0.15791617212096026,0.36799487060414865
0.042203732996787535,0.36932065828978505
0.05250532241947092,0.3696881132564021
0.14938547400067437,0.369924310388946
0.14568403639060942,0.37020212707206723
0.21423946764036336,0.37024738024489806
0.05212725069352858,0.3708334370432487
0.3571503239256545,0.37091732844521275
0.05713902069419374,0.37128656552699973
0.36546629440556494,0.37150499359770345
0.05859161868793661,0.3715778029546047
0.052848513637944794,0.37188929861429904
0.1818078590983758,0.37210772668500275
0.3045266813421718,0.3723373935993208
0.2768235964205091,0.37328270867982677
0.24043651289717247,0.3735549469475304
0.03745762666850877,0.37418094625259696
0.1333845843939245,0.37441757059817915
0.35365272918917423,0.37456105258817896
0.17084988829136658,0.37466905819436863
0.24965412248130242,0.3748427136623163
0.038292038738191814,0.37502776413754796
0.04270154900154144,0.3755389242141365
0.08012853152863075,0.3768870454523328
0.24722780989870694,0.3771054735230365
0.3043968205375428,0.37717828287993777
0.13898319089959452,0.37732390159374024
0.35900009734065513,0.3774199593433203
0.08343945823038434,0.37833085028343455
0.34427144635601353,0.3787324091357733
0.0598023961452232,0.37882896697063173
0.2549665490940636,0.3791930137551379
0.09351932143035113,0.3809300242129462
0.29810499624816145,0.381025360312107
0.3347894534394307,0.3827780372854645
0.04521219672394439,0.3828958768492796
0.3768783358605397,0.38304149556308204
0.2424882756166743,0.3834055423475883
0.33762974362926246,0.38355116106139076
0.36254235874548757,0.383623970418292
0.03834323051510924,0.38371597880325103
0.30752417041110663,0.3838053849369145
0.20154222941216046,0.38449768270110685
0.03792523333793618,0.3847889201287118
0.231235676323624,0.3848258411860215
0.054814344356031774,0.3848692285440925
0.05930957071287679,0.38494203790099374
0.3820431013590514,0.38501484725789503
0.2535082284650883,0.3850876566147962
0.03788218301623586,0.3853060846854999
0.2706717440466808,0.3858157501838086
0.3723182583704047,0.38599786327805835
0.28731504737071517,0.3860751457844819
0.060052175282289955,0.3865230048314226
0.05288933377465499,0.38861042179202226
0.04765113270909305,0.39148509647843666
0.038179397864817166,0.3915579058353379
0.3799709249984763,0.39163299967742815
0.36248506521924895,0.3920698558188356
0.06748775272646118,0.394048989793355
0.044872220734877344,0.3943510483035649
0.18031783272302537,0.3947208079391798
0.07950573082829915,0.39573251589536335
0.05217109835993039,0.39735790909335456
0.10866589686255518,0.39787466240489533
0.24521176688520988,0.39808056485290033
0.08280266819700577,0.399860457007268
0.05829998121694857,0.4010639878746186
0.3402155341744904,0.40113679723151985
0.05215837869490525,0.4012096065884211
0.09593020389357837,0.4012824159453223
0.13771367263336876,0.40510273070415714
0.25369425202496926,0.4057073977908329
0.23667045460244773,0.40800176511728775
0.2886450378141365,0.4084486468056254
0.29821321573309034,0.40881600790612027
0.3307369573706597,0.4088888172630215
0.32146561443219396,0.4114573808060572
0.19430091238565453,0.4132931744819158
0.12099405649950845,0.41351160255261954
0.3699310422016474,0.413657221266422
0.40234639445002357,0.41394845869402697
0.29506485567718665,0.41409407740782944
0.17103025651513826,0.4148610428398818
0.24036963954134066,0.4155910651018897
0.2975902460148225,0.41649965341593487
0.28369088770316087,0.417917177518775
0.05223294372268639,0.42417789225359276
0.15306751469904462,0.42430645022832864
0.03767905346042916,0.42480148860088934
0.03823238211547331,0.42811820411399454
0.06631768627102363,0.4288029436429161
0.2956845193224758,0.4391075676073998
0.05264841140700299,0.4401058159956796
0.4003172691915461,0.4420044194040899
0.23982946989446774,0.4466976186534512
0.39866311431899637,0.4487123059338001
0.29129734749170844,0.46830057319974727
0.258433829598316,0.4729459734371025
0.1220145772405245,0.47404341318685667
0.4606892478211257,0.47559483080992615
0.12591133983559688,0.47591593508080116
0.06768675975208499,0.4759393141807959
0.4134007407507441,0.4817634907124603
0.052316491723944314,0.48496607296038924
0.10084974507703126,0.4896380247964585
0.07120573216995135,0.49044706533515864
0.12574727184119666,0.49282365046545845
0.03773590422203088,0.4931118081061397
0.03996519816720129,0.49551451688388054
0.18233727493856128,0.502098013380425
0.45907083508975016,0.5022710000708381
0.3419331958637496,0.5036748897215918
0.03761717260288677,0.5198327795768314
0.03751694075145601,0.5200056363160745
0.20379622249410517,0.528267292393213
0.36667278313907437,0.5301603356726452
0.18112202551561984,0.5304021428433436
0.2439999386406737,0.5352569906557318
0.15278006994776566,0.5378286972472699
0.3984695508882112,0.5397217405267021
0.21420274155515912,0.5439941134838804
0.37514432485797256,0.5467608690461274
0.24781586045290654,0.5469064877599299
0.3040067597049454,0.5471249158306336
0.08654533019255212,0.5471977251875348
0.07957689292757697,0.5473433439013373
0.41055933321187166,0.547853009399646
0.13096803375005445,0.5479258187565472
0.5086166848931427,0.5479986281134485
0.22386215198021503,0.5482898655410534
0.04409424516594096,0.5484354842548559
0.46799984000707107,0.5487267216824608
0.24863527581177208,0.5489451497531646
0.08373326501965861,0.550112966693949
0.161288176711732,0.5503519066342828
0.16148513572967899,0.5504975253480853
0.43332873848110354,0.5505703347049865
0.11598265650085104,0.550715953418789
0.39718982892495874,0.5508615721325915
0.1302175683869094,0.5512256189170976
0.07598053117802828,0.5515662866016091
0.3615728764557639,0.5515896657016038
0.3915149303913791,0.5516624750585051
0.19607937483355786,0.5518809031292088
0.07858787017895624,0.5521721405568137
0.452038562069619,0.5523905686275175
0.3352935601239625,0.5529002341258261
0.39542514331708545,0.5529730434827274
0.095802403892841,0.5530458528396286
0.29932057968697606,0.5531186621965298
0.09115800043659139,0.5542836119069496
0.23643889331199358,0.5545020399776533
0.20927138157782738,0.5545748493345546
0.3784694168178008,0.5552301335466657
0.17379417748754677,0.5553757522604682
0.18539869572583573,0.5555213709742707
0.2015995563231599,0.5558126084018756
0.060274652844121646,0.5559582271156781
0.5338489846896977,0.5561766551863819
0.2198391028016906,0.5563950832570855
0.2890972101772477,0.556540701970888
0.045660765789256375,0.5567591300415917
0.09444843067090852,0.5570503674691967
0.05877116120748771,0.5573416048968016
0.43645791496193886,0.5575600329675053
0.46703913564203453,0.5577056516813078
0.44863856601697955,0.5675377820933396
0.07721303858135686,0.5686299224468582
0.3221522896121127,0.5793440698894159
0.19842799663531352,0.6595003429366438
0.20783881595571763,0.7481075327933393
0.25815689986780377,0.9026079183995122
