,Creation Time,Latency,Arrival Time,Source,Destination,Block ID,QueueTime,TxTime,PropTime,Block Index
103,0.0,0.27034102861012327,0.27034102861012327,"Los Angeles, California, US","Malaga, Spain",1_0_0,0.000701788189359728,0.002733561818856408,0.2669056786019073,0
557,0.000701788189359728,0.3657933536811583,0.366495141870518,"Los Angeles, California, US","Malaga, Spain",1_0_1,0.00023776522722468267,0.0036896543354968327,0.3618659341184369,1
114,0.0009353144355390649,0.27326760045214715,0.2742029148876862,"Los Angeles, California, US","Malaga, Spain",1_0_2,0.00048672403446417935,0.002788802703489375,0.26999207371419376,2
0,0.00136161147953237,0.06716859739815914,0.06853020887769151,"Los Angeles, California, US","Malaga, Spain",1_0_3,0.00012598140366577816,0.0006989630809322172,0.06634365291356116,3
319,0.0014875928831981481,0.33114469177891565,0.3326322846621138,"Los Angeles, California, US","Malaga, Spain",1_0_4,0.0011592672679972592,0.0033527760997341728,0.32663264841118445,4
30,0.0026468601511954073,0.22566082455766745,0.22830768470886287,"Los Angeles, California, US","Malaga, Spain",1_0_5,0.00045055842849779345,0.0022718208119114087,0.22293844531725837,5
414,0.0030974185796932008,0.3426415770072074,0.3457389955869006,"Los Angeles, California, US","Malaga, Spain",1_0_6,0.001914494933644869,0.00345095913425391,0.33727612293930886,6
1203,0.004997803726801305,0.45023817698853624,0.45523598071533755,"Los Angeles, California, US","Malaga, Spain",1_0_7,0.0012627533320044198,0.004490546824431877,0.4444848768321002,7
718,0.006237134497778977,0.3806290727966506,0.38686620729442955,"Los Angeles, California, US","Malaga, Spain",1_0_8,0.0001382800308323334,0.00382960507388665,0.3766611876919319,8
263,0.006294156260178672,0.31739829081859605,0.3236924470787747,"Los Angeles, California, US","Malaga, Spain",1_0_9,0.0004212901449752197,0.0032008344518199886,0.3137761662218011,9
792,0.006595244855876969,0.39021234425255175,0.3968075891084287,"Los Angeles, California, US","Malaga, Spain",1_0_10,0.0017733732730297698,0.004064010329422877,0.38437496065009935,10
1293,0.008339881206540443,0.4647040056439554,0.47304388685049586,"Los Angeles, California, US","Malaga, Spain",1_0_11,0.0002629534482821109,0.004753190548823087,0.45968786164685055,11
1109,0.008548683686709906,0.4307162135889416,0.4392648972756515,"Los Angeles, California, US","Malaga, Spain",1_0_12,0.0011127332102478446,0.004371284974227683,0.4252321954044664,12
862,0.009539872367370167,0.39572664218087744,0.4052665145482476,"Los Angeles, California, US","Malaga, Spain",1_0_13,0.0024771187868233343,0.004065256608896959,0.3891842667851575,13
392,0.012016991154193501,0.33175077833069877,0.3437677694848923,"Los Angeles, California, US","Malaga, Spain",1_0_14,0.000191454587230978,0.003342173790857425,0.3282171499526107,14
1416,0.01220844574142448,0.48092310034070246,0.49313154608212695,"Los Angeles, California, US","Malaga, Spain",1_0_15,0.00018692052441158027,0.004943133569847026,0.47579304624644414,15
482,0.01239536626583606,0.34372169309845485,0.3561170593642909,"Los Angeles, California, US","Malaga, Spain",1_0_16,7.67236360909463e-05,0.0035044922187273207,0.34014047724363683,16
402,0.012472089901927006,0.3325871447610076,0.3450592346629346,"Los Angeles, California, US","Malaga, Spain",1_0_17,4.033844693980895e-05,0.003352375959677967,0.3291944303543901,17
453,0.012482861872467763,0.34001280421254826,0.35249566608501604,"Los Angeles, California, US","Malaga, Spain",1_0_18,0.0006255997022839976,0.0035294821165246454,0.3358577223937398,18
246,0.01310846157475176,0.3051584448811352,0.31826690645588696,"Los Angeles, California, US","Malaga, Spain",1_0_19,0.0002395826411300036,0.003137887387700995,0.3017809748523045,19
