Latency,Arrival Time
0.08593176227862766,0.12965794134340225
0.0808721023874977,0.1326735389023454
0.08814575548863715,0.13668155311449376
0.14159792058183404,0.14643615309817837
0.17087327484394613,0.17346421747030244
0.17797204040396522,0.17797204040396522
0.10328495014192142,0.19658691500254966
0.2017919485064794,0.20476369440532305
0.06302927970514724,0.2064523279900712
0.11103355949500382,0.21050840320951597
0.18061117877683944,0.2117627424762195
0.1982980670047937,0.21261469470432498
0.16552914770196103,0.2155783393167648
0.09051831793040416,0.22039598155473375
0.15058128943087531,0.22062588681901357
0.1645023281873216,0.2232803234145866
0.1501621559837653,0.22535162885047247
0.21184869624512084,0.22552830115277447
0.16000782237538788,0.22637952515037435
0.09499008401745312,0.22850401440745702
0.11810604373836733,0.2329410468219555
0.12970135813085068,0.23317406583028222
0.1475543696943008,0.23360636101855414
0.23345608056127323,0.2340924343646016
0.09976355085251112,0.2374583707217007
0.15531925008542521,0.23823961414937078
0.1223786917432534,0.24319724627136863
0.08078344967846005,0.24427100221203088
0.19563506510202006,0.245852564750788
0.229508957064069,0.24702159938821963
0.11148685605675482,0.24738438105783167
0.053428902962090186,0.2502466857756447
0.18849353967285243,0.25103080822160645
0.08753767695758802,0.25383765856645163
0.17001519401593812,0.2589925498206221
0.2584696867482084,0.25949797175196343
0.14674218306003572,0.2618861891971635
0.22569653846436258,0.263533923219462
0.26162722219384127,0.26360673257636325
0.12673577529242958,0.26382391553667395
0.12108409228009961,0.26436402881032256
0.2441460320359335,0.2650543554349382
0.10397989553855816,0.2651047301649592
0.2509765427961909,0.2652337073971953
0.22176078587389023,0.26601984603902834
0.18237348250782967,0.26610249480335463
0.09136643344617207,0.26689320162165564
0.16923304526037836,0.2669420995856808
0.2340945118318058,0.2692521024871786
0.09810842135695522,0.2698123799433017
0.13189566034797592,0.27005324558722665
0.15604227327147546,0.2705327557462704
0.0909850158970256,0.27071114102212945
0.1917082095309205,0.2709717487767023
0.2654692977613952,0.2732114264554354
0.22517282711468667,0.27374654919158364
0.24429494947646166,0.2738797400760483
0.11302145197710733,0.27476314583494954
0.15654096231260078,0.2748124657174365
0.0964659433772592,0.27488527507433774
0.06952969870221345,0.274958084431239
0.13471629687647993,0.27582644786091176
0.13409335196231437,0.2761737796960173
0.1410015976624962,0.2794148043129141
0.27351037632928205,0.2796735360318244
0.11619613336103174,0.2798720214635164
0.27965082253201884,0.2804007042757996
0.15068329080474874,0.28047351363270084
0.24747768876633275,0.2819386515460925
0.2165765833935336,0.2826351070484377
0.11729596330173545,0.283256362406686
0.2698307499732057,0.283597754492764
0.2366792841829193,0.28405849554007995
0.14451789329471385,0.28557761980745305
0.26099139150120615,0.2884650650585681
0.10386014238554597,0.28905228934597704
0.17517481979517052,0.2912907980033507
0.14277188130154797,0.29140994404895854
0.19254501264608412,0.2914687826610115
0.2503141586987483,0.29188153929050126
0.13723149426614126,0.2924649522535909
0.25222781445605974,0.2927597162290465
0.11612812244722598,0.2931313481552648
0.15546202947216248,0.29346306846449594
0.13112003612588075,0.2934910498612262
0.15414712267795838,0.29403989228402844
0.28714286780759096,0.2944654080703389
0.18644199661708818,0.2945217699710293
0.15483396753667505,0.29608615717516595
0.11982603072801251,0.2967832677912562
0.25166910379620855,0.29711303594110244
0.21759121515176888,0.29889148765618956
0.1305329833697052,0.29930848480926
0.24075836643257478,0.29993640547634576
0.15720359697010614,0.30045122839477195
0.2763316651807549,0.3011044931026555
0.2012659458849136,0.30161795244281203
0.2531593629132959,0.30279889888448375
0.19024043371880894,0.3029656942233445
0.07586846445199197,0.3034805752508621
0.0911316113415094,0.30384156352893826
0.22019277198485993,0.30772797393579043
0.2690078785457815,0.3079423122267536
0.15511866715478786,0.3079874651224783
0.1579971945980263,0.3090527065073949
0.27169514526230504,0.3092621999570138
0.19937871183513842,0.3099815040081683
0.19237349679956633,0.31138719885494826
0.1291490873218584,0.3121045406108048
0.2956527996804869,0.31430804698337395
0.13967370341337088,0.3148951289739199
0.054682283870878146,0.3155292175076465
0.10328171513255849,0.31560202686454775
0.16251730593245253,0.31619507954631765
0.07638660455674057,0.3163044177420569
0.059431828665507225,0.31700531991490366
0.258690703346442,0.3173143813302185
0.13629478938498127,0.31747363034255116
0.17050431799180182,0.3178654422012119
0.15781967625563237,0.31796722092275836
0.060636963541228106,0.31903721886192593
0.21004858846487534,0.3213568834413095
0.15414615506176596,0.32159271641563714
0.1152935837337504,0.32167984404753364
0.1593932908172949,0.3221231438022215
0.20774767331898164,0.32272054158045715
0.2617578644080199,0.3229014095695246
0.25883879676268867,0.32383736674706953
0.1709211265638759,0.3245112914262734
0.2059946266382717,0.32490403403938406
0.2355338987829901,0.3262004148222634
0.10385053487443258,0.3274043889170995
0.27287845093181834,0.3278123409081498
0.23266525962956142,0.3281026340025663
0.16648595906127112,0.32840411285685434
0.31569277448626837,0.32899979957615205
0.20075832169419597,0.32922655677246304
0.2827799676795279,0.32940579254483343
0.20841177582201392,0.3295138938275804
0.08330123963054487,0.3299348812915069
0.28452143983712375,0.33044285726925204
0.06619498673602664,0.330465322218471
0.14727710143401318,0.33177410710395056
0.13814871874953108,0.33179657205316954
0.23502528144875318,0.33206469221497376
0.28189673515780256,0.3321518198468702
0.23613728899875264,0.33259640125807033
0.14458038794352387,0.3335734603535278
0.07066804932924198,0.3343077749086994
0.24733985941934022,0.33438058426560063
0.14750031969130756,0.3350984802563461
0.10554272345855834,0.3361489890239201
0.15779672019569455,0.33666962457555455
0.14862404381247307,0.3369410459346783
0.2860271570618618,0.3370138552915795
0.16325478168415203,0.3377517394623762
0.17121350638605992,0.33777420441159517
0.3358396674610408,0.33780388233424036
0.33529908869975583,0.3381875134744937
0.13439080852071064,0.3382099784237127
0.08104066309562846,0.3382324433729317
0.2796908257180661,0.33838889034286357
0.19591090806778252,0.34011586304165664
0.11206613252781497,0.3401762070482951
0.26479460033671665,0.3401986719975141
0.13664607221346328,0.3402510916094637
0.20491444113309304,0.3403616239312061
0.08677375653076425,0.3406618629915055
0.3096162372927264,0.34146274620698197
0.32210254415274026,0.34152315452774196
0.19288267854557797,0.34195306196224856
0.1435205692587084,0.3420508299447844
0.3382737939874201,0.34246279661682194
0.27740221227562806,0.34258611468890043
0.28946528166502844,0.3427471787504738
0.12835367740914913,0.34351966336620654
0.1484909465512971,0.34359352131540993
0.08429936493263473,0.34376667048480136
0.08966823331803081,0.3438103045231522
0.2834180396107901,0.34423254498603295
0.255680018689278,0.34453929099863034
0.343616448314766,0.34494400464385755
0.23072693019591012,0.3459177460872684
0.34619564380182927,0.3466912167236175
0.3171123119126308,0.346778344355514
0.09041306625859735,0.34692529077566947
0.15675827956219426,0.3470581471488212
0.10359177117871052,0.34727916616161164
0.2574886403279225,0.34748040670178576
0.0612613130846516,0.34768606708172717
0.08830591238713009,0.3477825027039304
0.241505292549404,0.3478049676531494
0.22397913003021147,0.3482055946912858
