Latency,Arrival Time
0.0907960793593295,0.10572988771132645
0.09967889121083444,0.12769040211009544
0.09026810468104927,0.13571203682594316
0.1451871975495104,0.1512258967416489
0.10407696348467205,0.15265068556156902
0.15106319772141122,0.15525220035081305
0.10890096008896918,0.15988765831868687
0.13992984762904626,0.16345987066179404
0.11607620774092642,0.1768907131161693
0.11550875180587016,0.1780460203546242
0.16969890208639446,0.1883541493892815
0.1702306327032247,0.19500346062512527
0.12785124210869506,0.196514211758576
0.11411629972170388,0.20381195861223797
0.20548243968033292,0.20857578747102004
0.16061415396368234,0.2102536899348702
0.211117045250392,0.21161261817218022
0.10205493998213319,0.21478020048666877
0.1817283038082848,0.2254544828730594
0.19599915067577015,0.22547975555446723
0.0926622880939239,0.22619353455821536
0.20743424254492734,0.22685485291992907
0.09776406514225161,0.2312779955322555
0.15571306719505068,0.23355849066427836
0.19492214353064463,0.2364895241223976
0.0606025668702648,0.23760579257830364
0.20204990510609333,0.23769292021020014
0.13921644867242344,0.23814021868735083
0.13968594497462927,0.23828041915075837
0.23015778489122804,0.2385483465177391
0.16800223867200256,0.2409689235149486
0.12369952125412047,0.24260892865523284
0.08664197619994912,0.24264988880448382
0.24257949098792175,0.2436077759916768
0.07189798266490316,0.24564202040297853
0.06769747443176072,0.24607315656893564
0.07772955387234959,0.2474970051523601
0.11540072209647625,0.24851915614683417
0.07987269167915839,0.24864819311871317
0.07684803370254092,0.2500860629360065
0.18961507343531753,0.25053633649234697
0.12064390950219217,0.251632360745488
0.09114592765495955,0.25288762151280175
0.19413181385706946,0.253297867579441
0.14281505690965682,0.2536122098127294
0.13725433299750572,0.2542650114230861
0.12952042956665868,0.25545460016621324
0.18330484104560554,0.25561537625763586
0.13539119686800977,0.256209751396125
0.11299547931423795,0.2562754158444609
0.19907415322693586,0.2577722178517333
0.12237691724196514,0.2594650574862095
0.2361310369853962,0.2599902606508624
0.13644226545455979,0.26066873011563413
0.1060752750883257,0.2636231752539676
0.1676827214226127,0.2641418336819304
0.20367752382005286,0.26448369398968796
0.20604351934999002,0.265221558393761
0.11081159372415725,0.2660450517116069
0.17988641596593571,0.2665806827749923
0.10372460854532889,0.2686160282684589
0.1586978789427158,0.27000617391915
0.2582088489878238,0.27188845389547744
0.0795733754762567,0.2726687341627301
0.12396128805600631,0.27293037783352997
0.07499906950876781,0.2739163183460542
0.20909150038792307,0.2746465548536397
0.11203062504842395,0.2747604780333506
0.23277324375194294,0.27493999830255245
0.21312065708660327,0.2751774585154479
0.1919308118286616,0.27531457371218426
0.22797541638869942,0.27535462774586006
0.2192309856340773,0.27552659813382474
0.18551487849502354,0.2765809310823177
