,Creation Time,Latency,Arrival Time,Source,Destination,Block ID,QueueTime,TxTime,PropTime,Block Index
202,0.0009353144355390649,0.372842799774424,0.3737781142099631,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_2,0.0006066294489478247,0.003769349761247211,0.36846682056422925,2
9,0.00136161147953237,0.11334969872687804,0.11471131020641041,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3,0.00013034613551321473,0.0011288144417834908,0.11209053814958136,3
130,0.0030974185796932008,0.3107654872358497,0.3138629058155429,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_6,0.0019633454802623317,0.0031381658687794963,0.30566397588680805,6
21,0.006595244855876969,0.14681774406905387,0.15341298892493085,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_10,0.0018092533798419559,0.0014737045078061627,0.14353478618140583,10
1645,0.012016991154193501,0.9873716268102279,0.9993886179644215,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_14,0.40733141137565465,0.005913450808685627,0.5741267646258877,14
1,0.01220844574142448,0.0452569964262874,0.05746544216771188,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_15,0.00018692052441158027,0.00045325460886628106,0.044616821293009534,15
6,0.01340942650354231,0.08780272966544263,0.10121215616898493,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_21,3.0205373244619402e-05,0.0009202037022524809,0.08685232058994555,21
26,0.013909790372450308,0.14890279350008248,0.16281258387253278,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_23,0.0006627047481983003,0.0015189620937172434,0.146721126658167,23
1507,0.017878892593671616,0.9041467018945571,0.9220255944882287,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_29,0.3174947017258983,0.006043782756390746,0.5806082174122682,29
95,0.017978448499696133,0.2583346133424831,0.27631306184217924,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_30,0.0014454573205881019,0.0026104033738171017,0.25427875264807803,30
1502,0.02352455422167558,0.8970419858981638,0.9205665401198393,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_35,0.32793040722673583,0.005789352085129219,0.5633222265862987,35
2349,0.028788990569982426,1.392924353101653,1.4217133436716356,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_43,0.66558529843164,0.007379849301517719,0.7199592053684951,43
77,0.03282355828093955,0.2214320196782976,0.25425557795923714,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_45,0.0007007255648707328,0.002261432455649666,0.21846986165777738,45
16,0.037230104762492944,0.10457970449423681,0.14180980925672976,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_56,0.00014609140324507025,0.0012225129319040908,0.10321110015908767,56
1474,0.0437698662519909,0.8736802076729185,0.9174500739249094,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_70,0.25265631113886167,0.006240048406693105,0.614783848127364,70
1314,0.04474256805261422,0.7870796380871331,0.8318222061397473,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_71,0.25056547521387906,0.00546395375283681,0.5310502091204171,71
41,0.04920111396841578,0.15050052888826304,0.19970164285667882,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_79,0.0005619012719010191,0.001524538661256128,0.14841408895510605,79
117,0.056475835945308174,0.24560624340682327,0.30208207935213144,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_90,0.000561092510384241,0.0025471242198614927,0.2424980266765778,90
11,0.06116150372135412,0.05431923320813496,0.11548073692948908,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_95,0.00023283311140167434,0.0005799185676973019,0.053506481529036025,95
3086,0.06294495102818697,1.8385515989438848,1.9014965499720717,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_97,1.1052865744158311,0.007485940625269973,0.7257790839027829,97
125,0.06613257715023096,0.2418461746227824,0.30797875177301337,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_103,0.0009071317221672204,0.0025111774533618063,0.23842786544725353,103
194,0.06751472522010644,0.30072638558953685,0.3682411108096433,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_105,0.0004938368708548302,0.0030481476452625745,0.2971844010734199,105
1602,0.06848093234691799,0.9038597791126675,0.9723407114595854,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_107,0.27229930794369034,0.006392864468569679,0.6251676067004072,107
51,0.07646833880016392,0.14193773217716846,0.2184060709773324,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_118,0.0002103079562837118,0.001439851623380319,0.1402875725975046,118
116,0.08868235805217436,0.21264726959905236,0.30132962765122673,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_138,0.0001637079266400554,0.0021957300274551895,0.21028783164495732,138
20,0.09068806885366852,0.059560260814339835,0.15024832966800836,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_145,0.00035716263847219987,0.0006123828176456906,0.05859071535822203,145
1490,0.09156901566109199,0.827347549561787,0.918916565222879,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_148,0.24588609349611296,0.005936905398894622,0.5755245506667792,148
1497,0.09854276707318976,0.8213828249863618,0.9199255920595516,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_160,0.2561036874889118,0.005786735461982769,0.5594924020354669,160
102,0.09982623296963523,0.1840534652988436,0.2838796982684788,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_163,0.0009088358708130156,0.0018463546584982172,0.18129827476953259,163
29,0.11681162103625538,0.052882177882791745,0.16969379891904712,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_196,0.0008004985207237109,0.0005385407030263193,0.05154313865904179,196
1516,0.11761211955697909,0.806143856736211,0.9237559762931902,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_197,0.2541583711780385,0.005589189600031676,0.5463962959581402,197
36,0.11892242778185282,0.0595138128568614,0.17843624063871422,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_200,0.0003379527064343302,0.0005915451512023822,0.05858431499922475,200
111,0.11953703615351949,0.17787045145324323,0.2974074876067627,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_202,0.0008117917343476583,0.0018364803559097246,0.17522217936298617,202
153,0.12238696351190885,0.22368538167141216,0.34607234518332103,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_207,0.0003877809863097187,0.002292443388856493,0.2210051572962462,207
32,0.12289439054423144,0.051770833554609555,0.174665224098841,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_211,0.001705623954310273,0.0005032469284923129,0.049561962671807035,211
131,0.12591730992080857,0.1884035253809334,0.314320835301742,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_213,0.0013661628867994158,0.001897718147160963,0.1851396443469734,213
