,Creation Time,Latency,Arrival Time,Source,Destination,Block ID,QueueTime,TxTime,PropTime,Block Index
279,0.0,0.31081443960399086,0.31081443960399086,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_0,0.0007226047965973284,0.0031652168777426886,0.306926617929651,0
56,0.000701788189359728,0.1905571717790127,0.19125895996837244,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1,0.0002578221526851731,0.0018835878914009658,0.18841576173492663,1
1404,0.0009353144355390649,0.472304019898442,0.4732393343339811,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_2,0.0006351148806714485,0.004971565917190438,0.4666973391005805,2
3,0.00136161147953237,0.09621131313112785,0.09757292461066022,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3,0.00012598140366577816,0.0010101746053419935,0.0950751571221201,3
105,0.0014875928831981481,0.2287045152650812,0.23019210814827934,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_4,0.0011592672679972592,0.0023823669301916307,0.22516288106689242,4
1620,0.0026468601511954073,0.532829823135842,0.5354766832870375,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_5,0.0004930793745581527,0.005547399790444231,0.5267893439708398,5
272,0.0030974185796932008,0.3049798502032648,0.308077268782958,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_6,0.001986609122323176,0.003170503680495106,0.2998227374004467,6
30,0.004997803726801305,0.158380264276957,0.16337806800375831,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_7,0.0012393307709776718,0.0015775149204612837,0.15556341858551812,7
63,0.006237134497778977,0.18925647474519483,0.19549360924297382,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_8,5.702176239969544e-05,0.0020048535426079915,0.18719459944018724,8
1113,0.006294156260178672,0.41791198710176036,0.424206143361939,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_9,0.0003795394563923622,0.0042581790328053894,0.41327426861256294,9
437,0.006595244855876969,0.3325371997274946,0.3391324445833716,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_10,0.0017446363506634739,0.00331885220704318,0.3274737111697882,10
28,0.008339881206540443,0.1525938736537366,0.16093375486027706,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_11,0.00020880248016946247,0.0016162693758244424,0.15076880179774274,11
849,0.008548683686709906,0.3779480451573416,0.3864967288440515,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_12,0.0009911886806602613,0.0037928414994551313,0.37316401497722657,12
