Latency,Arrival Time
0.043459674806265336,0.04962283450880769
0.07485983031314097,0.08260195900718116
0.07640218515249496,0.08544181856142914
0.0525438238769629,0.09777746544311931
0.043662016769475696,0.09859590674580719
0.053489905952171575,0.1102961791349248
0.05328097429834387,0.11244702802071542
0.04148814829168673,0.11494168758666407
0.09535848158263423,0.11644009325543865
0.09938044825417845,0.12284333943099239
0.09930452796006696,0.12363946307099025
0.09772181497753595,0.12573332587679695
0.09545071930318293,0.14343930314921677
0.14068542450578733,0.14377877229647446
0.04776987944301617,0.1465299778567829
0.10800719968532534,0.15392861711745362
0.03542780327478594,0.1543372106758983
0.0829940777846321,0.1608395012538598
0.12044816681761211,0.16261492136822162
0.10258403557431546,0.1651213041230695
0.10912000440951308,0.1677436823932896
0.1555227860645183,0.1704283690533188
0.05965569540330565,0.17096399037973983
0.15265616253452846,0.17618618556727625
0.15677696095989666,0.17768528435890138
0.17533596810603835,0.18265850836878628
0.10617509405379112,0.18455861954519798
0.08223597860956201,0.19672646108435693
0.15904643073515345,0.19970351204802436
0.114449360350005,0.2014900851962654
0.1354528162490259,0.20378504263309927
0.07023904643749743,0.2056862292356105
0.20816879236852595,0.20846607026494066
0.14797292483647642,0.2087874302117193
0.16556517553353034,0.20982423569866845
0.12050726544242091,0.21219487986725655
0.15346856693490704,0.21846713691928793
0.09521201660951895,0.2211461872090735
0.1810697828335454,0.2254227769240112
0.06875754286946603,0.22549558628091243
0.11691195309883913,0.2277245252178214
0.07521215744541201,0.22808095541310247
0.05925096968559032,0.2309549282719368
0.20313996689247935,0.23116026180398827
0.09802138804683849,0.23153531843684239
0.16190411845919256,0.23468558080158752
0.10492717074640001,0.2367145582046103
0.09021951269013637,0.23758063689954642
0.05468769603685991,0.2391847017067973
0.16392075371134482,0.23932482537214228
0.15660079618609488,0.23952116025004044
0.2305136561924459,0.2395431231689734
0.12322402389553459,0.24203797000627195
0.09872996195699546,0.24293491693086958
0.2026606188590664,0.24319252063205316
0.08705041918814177,0.24551301737627781
0.08682085098781678,0.25049673909030146
0.053623046886447034,0.25051870200923443
0.08462791738374503,0.2511886154092803
0.25112290117700864,0.2524504575061002
0.04216367905370874,0.2548736312411376
0.09445408098257457,0.25934550070570456
0.07024452688685004,0.2594963679782116
0.14882455774755002,0.2596217106506226
0.16209404541272035,0.25980309973802285
0.18482429225787597,0.26001376512458313
0.06771504598242217,0.26081040466889555
0.08278537252070683,0.26116105465788175
0.1633301474208954,0.26368215397879385
0.134986508273844,0.26503322862846385
0.20606926033086276,0.2681260617597074
0.04297704227228458,0.2710871167927647
0.23863696218086422,0.2712592116832746
0.07991744087193925,0.27212440816800537
0.25939825962304025,0.2743320679750372
0.0817721345200352,0.27638997311329694
0.1229430525378756,0.2774029445542737
0.2010278158495821,0.27875131560352795
0.21113670388154515,0.2797996735314261
0.11125999731569947,0.27983547566296363
0.1004720954824889,0.28019822060759275
0.20796828624616154,0.2842495007719694
0.2806059737406368,0.28458785430204836
0.10640169238101543,0.2867031688537866
0.16994397646647347,0.2897475854579624
0.04049584963952957,0.29391779844467514
0.11993997306095877,0.29443693083918293
0.03542766163278582,0.29489496718495245
0.09336925424438836,0.29692971363028875
0.1317975905595338,0.29801288364708295
0.27067314373631884,0.3002579343359055
0.28638071478111793,0.30099176217545637
0.10630883286750778,0.3010645715323576
0.12346609913795539,0.3023390035178154
0.03785364611587416,0.3024943901365708
0.21590073822219727,0.30343594017312775
0.240674768533991,0.30622982299970763
0.0965334183209195,0.3066121168041079
0.18637741040781658,0.30747952841338305
0.11710678300225927,0.3080648783761958
0.10190182293912114,0.3086072808989112
0.2274387193269632,0.3096314542473321
0.07215445593434697,0.3130029534224073
0.29949804649630674,0.32335727016177296
0.15960770280858705,0.3312242469967419
0.13245788055377478,0.333952938551668
0.124532429930505,0.33489064965607196
0.2287572653176783,0.3368370386716194
0.13341631099451687,0.3370213303905173
0.08184697978530231,0.33717182639355964
0.10665789345830332,0.3372641590236651
0.13793637286733737,0.3378730818460659
0.18320965173688575,0.3395609087295884
0.17209732725563884,0.34022821215834564
0.07214526297591062,0.34071332141555905
0.1344376609359221,0.34082392124970534
0.1350098659444724,0.34187801470345586
0.2660276016777121,0.34312727329697323
0.10504969853408772,0.34339040922823344
0.06508824689276638,0.3453149478371086
0.2042706618282174,0.3455228514667083
0.16863842376036586,0.34559566082360954
0.08986198892974279,0.3482622442504406
0.2640508312820768,0.35010282260633013
0.1901008966530066,0.3502484413201326
0.036853660846460135,0.3517891060908741
0.11580567127365216,0.3520075341615778
0.15540817941872703,0.35222596223228153
0.17012753200551922,0.35229877158918277
0.1975468822394255,0.352371580946084
0.1864839911980347,0.35244439030298524
0.035612328297704554,0.35279511913463574
0.27212891812608897,0.35301599594073785
0.2786317346162929,0.3531616146545403
0.2866541366465933,0.35323442401144156
0.05830607151758965,0.35338004272524404
0.15835027731803245,0.3534528520821453
0.08990826498161991,0.3535256614390465
0.33885068983066774,0.35460575490017365
0.05057815990259412,0.35522181607286146
0.28298409021773235,0.35529462542976264
0.21452613634462844,0.35558586285736765
0.10942169282252812,0.3556586722142689
0.3422445729026701,0.35601157742222833
0.13681367821234486,0.356442753314068
0.24404552522474804,0.35960820307965524
0.35154373979025,0.3599343014167611
0.12287697253220534,0.36045163686182663
0.300254613340038,0.3613981585015427
0.2467274335671219,0.3618714397042497
0.05124377454469098,0.3619442490611509
0.3434618631330314,0.36211711043591843
0.08593776408981335,0.3628501319490523
0.20127403760899887,0.36364505134434433
0.22726374323097256,0.36455741941874686
0.07971886218305169,0.3646541271993643
0.33421770886582564,0.36602660969273637
0.1519371663569592,0.3663401415731136
0.03906833131470189,0.367135455940934
0.22661418342495881,0.3675314501558728
0.20916803695633718,0.3679591699385242
0.10934767805034895,0.36882426836714927
0.2886836485170885,0.36941053019247827
0.2660244492313454,0.3694971569307769
0.3119317624887663,0.37045017882804415
0.2742916644665979,0.3713310752328185
0.2086012041660522,0.37208875669962305
0.09690335796311916,0.3735904668350575
0.23662374053488028,0.37431856040406986
0.2910874077642753,0.37490103525927976
0.05789975044649509,0.37596289711215486
0.10658649061240788,0.3772282211617998
0.09092292075099634,0.3773476747480719
0.3326316292851725,0.3811674269110291
0.1666772459911755,0.381189389829962
0.33131881644142785,0.3813680080562316
0.06990943347678669,0.3815136267700341
0.055343310257993605,0.3824602355509911
0.05281448233607233,0.3826058542647936
0.23007528014840248,0.3837530537622676
0.15628656167719995,0.38389867247607007
0.03568776552970754,0.38496788285743133
0.11817259892437859,0.385561656995167
0.3373357070949428,0.38607551244242955
0.14762619615072392,0.389363519025367
0.10975079579912628,0.391560962239747
0.13101932863745858,0.39165300743734277
0.10502792913631898,0.3999193211893692
0.10612860444646166,0.3999774353030868
0.3999636945749287,0.4009919795786837
0.1699281277967255,0.40699910382093674
0.3251050978102682,0.4088341101057932
0.03835684022557678,0.4093697831881021
0.15605984925285615,0.41218640859496924
0.3758889818903951,0.4206592340094025
0.30272907448459013,0.42167651758400015
0.05026155092882795,0.4221637181330898
0.38453228166147707,0.4223696664165765
0.25429958179804585,0.4230750832376006
0.2817462265639417,0.42331210503786626
0.41274976128644314,0.424411835965395
0.39673111561749014,0.4263971480603733
0.0387059818991074,0.4277697118216582
0.39513227641281334,0.4295932391925731
0.22060601318807507,0.43107999329994456
0.08140768700542317,0.43141228225062744
0.2261537098055645,0.4315870413307471
0.11294649132306339,0.4317035196782324
0.251544292602751,0.4327231335603209
0.10851384807018621,0.4329415616310246
0.3091516702258865,0.43337813488696086
0.38381140827267424,0.4334509442438621
0.09028221624623428,0.43374218167146705
0.06790198021025806,0.4338149910283683
0.3005021726347805,0.434033419099072
0.03613054752908551,0.43410622845597324
0.051480510890096864,0.4342518471697757
0.3119278389156276,0.43432465652667696
0.04250508304226214,0.43447027524047943
0.2613778647208163,0.4346158939542819
