Latency,Arrival Time
0.07256116723403037,0.1114956009150025
0.13745071943483542,0.1654622303340964
0.16674814387682693,0.19021103505364087
0.14964827102581843,0.1940515781682985
0.12912383643513828,0.22018988902243242
0.2041366205749827,0.2264642910716669
0.16140028074953594,0.2292109930066849
0.08021814070269934,0.24998559198270984
0.23724351437347857,0.2529985794429845
0.27301582995008006,0.2736521837534084
0.08086625943525863,0.27596883419937146
0.27264914664156276,0.27663102720297433
0.06092474845113191,0.287726607219384
0.21274936865898933,0.2879388415256965
0.2739581842273317,0.2888919925793286
0.06590986245972266,0.29013101976567907
0.12254541238217881,0.29112089072944297
0.1760640122242117,0.29120801836133947
0.17386575640005675,0.29281319949946677
0.07430119691124498,0.2935371361460636
0.11541378474799069,0.2937113914098566
0.248775883075335,0.2949607280568405
0.1789223283322343,0.2961639245561173
0.1807183351255776,0.297729013551158
0.21671803451158017,0.29801830701600085
0.15671452863999893,0.29817460496273634
0.061544177653304305,0.2991188419829256
0.14474607759842398,0.2992059696148221
0.10606908084601913,0.2993802248786151
0.26290952563676806,0.30047658033147684
0.13455743852399352,0.3005178376289441
0.25995680125112536,0.3015241818428783
0.1467891932443142,0.3016138919509727
0.2615005217550472,0.30203242352803394
0.06617432028737397,0.30237618317529963
0.2914587304680203,0.3030607947120237
0.16630114490753267,0.30399596477672225
0.3018787661740684,0.3047671909488063
0.08133565210393084,0.30488950614659777
0.30615449057827204,0.3064517054734344
0.1440748054653435,0.30668515711959976
0.06592378726343592,0.30677228475149626
0.1881468684305149,0.3071760901611577
0.18411841426261571,0.3093070054436296
0.2758180507205938,0.30985269934109705
0.09524632534214814,0.31041231129920555
0.25606639353085486,0.31100028350718634
0.09657526730029636,0.31108741113908284
0.17803492372177757,0.3139324487228544
0.19272918236107842,0.3156567949111231
0.07648787768527851,0.3167083469010626
0.2819053274177615,0.3168826021648556
0.2192606754714496,0.3169697297967521
0.17429506273544065,0.31715485854768966
0.23671053971167122,0.31726392154840327
0.17626283356468506,0.3173729845491169
0.2698681988868264,0.3178567827328602
0.13766436926080267,0.31796584573357384
0.059672386254253085,0.3191489765710534
0.07949277794050652,0.319258039571767
0.09482881345164748,0.3193469041331053
0.22325073761721237,0.31965258580621764
0.18947107622582599,0.32125846368403627
0.10732751600716856,0.321730491223323
0.14552205602003176,0.32247929308327544
0.15778101186945545,0.32287573045367124
0.28279684990734244,0.3249636044579519
0.15899057300406272,0.32529055461292633
0.2797989043420357,0.325720321774164
0.059518590942070904,0.32582938477487755
0.1038232272896987,0.32593844777559117
0.12590517234568258,0.3262437014089149
0.11977485473173233,0.3264803126915224
0.21907419284173446,0.3267175870326971
0.05950278422570171,0.3268918422964901
0.1630746046293234,0.3270579257057598
0.13895904958498184,0.32727605170718704
0.16368729123659886,0.32736317933908354
0.2826800548519726,0.32745030697098004
0.19041942364293685,0.32883263029335474
0.2613619126910759,0.3296941390751493
0.07439175741611093,0.32971660402436825
0.28035898574376494,0.3299985217149528
0.21961013877803343,0.3304227108970157
0.24046079153674413,0.33112730757601744
0.1880577237363843,0.33148077202130827
0.11196075992029875,0.3315898350220219
0.09094192666530898,0.33267924953995204
0.07710204613526589,0.3328891720688418
0.07116131834334521,0.33480104392280263
0.25706468345428857,0.33491010692351625
0.3200358414133889,0.33539247000208594
0.3028573481315721,0.3354795976339825
0.13714469171203966,0.3356749523981157
0.22086714974824778,0.336429827603155
0.17434478785282706,0.3370746408377537
0.22305337374056897,0.3378883768241571
0.3088941672110756,0.3383747720897727
0.31749760745817535,0.33840593085718007
0.0822282604075193,0.3387404849245914
0.1481399379115931,0.3390980332855296
0.12574924781167512,0.339323601935061
0.2651867799610621,0.33971665999930956
0.05962559058557315,0.3400359348532709
0.15495285089355343,0.3401449978539845
0.2737027961256964,0.3402830834905447
0.25658796812247014,0.34035589284744594
0.3104851051442801,0.34229400597119086
0.0851128959870146,0.34268638723641104
0.17226702797141707,0.34270885218563
0.2229891969502084,0.34312450816688195
0.15391535277923116,0.3442152203658581
0.12597980423487892,0.34465960435910376
0.10425230366958324,0.3452852898738379
0.28669065593820836,0.34538872056300585
0.3107320402073366,0.3458896308627094
0.12053281287264095,0.34667279315849814
0.20990700652839572,0.3469951467726401
0.30644181207972643,0.34709889339259736
0.3347867983316213,0.34809382342150497
0.299770596203071,0.34830639382892764
0.1512159136444897,0.34842407250608015
0.08457616204866913,0.3488464975311135
0.23356552557434357,0.34906462353254075
0.11829052862199088,0.3491277006951934
0.27304600132163437,0.34960993853610883
0.18546064207390553,0.3516759351614547
0.3425374980383191,0.3531005646863162
0.0765780292648694,0.3532651381368077
0.1072017550783978,0.3538353967393598
0.17740769765253872,0.3541684143814037
0.126417469096186,0.3542857520785098
0.32893753457493824,0.35499756257525955
0.30840373260661724,0.35578294396377785
0.12893623686105452,0.35589905062622457
0.11576472094187604,0.35658612874564816
0.15983679528748618,0.35673245041027357
0.07190624839467458,0.3568415134109872
0.07511847460226295,0.3569286410428837
0.2035705693832727,0.3572483429971378
0.1250446141097144,0.3574214197086652
0.3368863486491438,0.35755832955581796
0.22513906816027257,0.3593653579758867
0.20359185281197303,0.36032989622341943
0.07548888227532441,0.3606570852255603
0.3015484995484034,0.3607265385921744
0.1648866901239716,0.36085921702209967
0.20497452876452502,0.3609824413690597
0.35549334303360425,0.36153204222574276
0.11592214501869114,0.3621591244104319
0.14473595162746272,0.36234262562932634
0.3625775614875744,0.3630731344093627
0.08350752384889831,0.3637342247932405
0.2110347889613173,0.36390358692900776
0.3057470184363624,0.3642654347756403
0.05979904129776609,0.3644426974680334
0.09791271415069658,0.36478006231625204
0.09521749988267153,0.3658592304320635
0.19507244310342178,0.3659682934327771
0.13375213065762523,0.36632299583154193
0.34322952687092506,0.3667595499036729
0.12918228021452247,0.3675229909086682
0.19971929500810223,0.36785017991080904
0.2247480531624618,0.36802798969268474
0.11475542010780432,0.3681773689129499
0.14432465116093693,0.3683954949143771
0.11236478034238956,0.3689408099179452
0.2748092561768299,0.36913706313273337
0.2579158957881957,0.36922419076462987
0.08027735937917313,0.3694861249215133
0.18075451245042465,0.3697475848604286
0.17806188142517898,0.37115724011165235
0.09128650976054364,0.3714844291137932
0.1199953761194269,0.3715934921145068
0.13523147438027494,0.3719947284713533
0.19299519475992885,0.3727213198850327
0.21913228645608548,0.37280402966371823
0.16834889853118337,0.3737772842602089
0.20311722212365063,0.3739171476744132
0.21879275268767714,0.3740262106751268
0.16796713936348442,0.37435339967726766
0.16759431391899782,0.3744624626779813
0.11521328312724188,0.3746805886794085
0.10816147082102612,0.37546566373230783
0.1480012357665183,0.3756133465653884
0.08945027494771485,0.3761891022340339
0.36456867434296186,0.37655793213357347
0.07799370704644659,0.37708433435346994
0.28068566418432334,0.377144776443641
0.23360971060092198,0.3774115233556108
0.3089289469946308,0.37759191664451175
0.15493617902961024,0.37830986446052134
0.06622772307584562,0.37859911335088936
0.2792930311683678,0.37876787488287994
0.19877821762713743,0.37910496590457476
0.27600268922499605,0.37947539692442755
0.33976662492504756,0.379836095800532
0.08093646837958751,0.38124634232098
0.061242972634939774,0.38263441557440403
0.2654507039057035,0.38372220731053924
0.33991560984594654,0.38427893193586077
0.36458471241259255,0.38471839938438723
0.07598757573297071,0.38480552701628373
0.34126329825188323,0.38498947731665784
0.35906222194222925,0.38534008167803563
0.08916788366477368,0.38542720930993213
0.3269332185381063,0.3857112137653713
0.19312813137912682,0.38595271383062146
0.29729941280924516,0.3861586851185975
0.08092743760846494,0.3862677481193112
0.06888304866407008,0.3864420033831042
0.10919356443117795,0.3868130631228793
0.1869901130596476,0.38692682203837614
0.3868429742286054,0.3871402521250201
0.179924492529078,0.38768657688109404
0.07492903234451986,0.38791521661118794
0.0981311010155193,0.3879529047279417
0.3706145176675841,0.3881271599917347
0.3293321660091382,0.3884982197315098
0.2636955775424499,0.38879752406905355
0.19442569614181612,0.38904353473507786
0.1585463321704297,0.3891525977357915
0.13434989701688488,0.3892616607365051
0.30886196806325616,0.38958884973864594
0.09857014599161945,0.3898271980066776
0.38210753426185634,0.3898496629558965
0.3756571610375697,0.3899143256385741
0.1943633919449594,0.390008939735695
0.17750935537828214,0.390219307565711
0.101457797431664,0.3905055762474179
0.18705054017256503,0.39065555956856546
0.1378688183135277,0.3920108895186491
0.22702235039807475,0.3931154598963998
0.07826714228388232,0.3932025875282963
0.2398522774978822,0.3934424423602797
0.11627969258127646,0.39358729520800817
0.2554790269602181,0.3936366121994689
0.3041332152491428,0.3938288741396769
0.28815557262080504,0.3944382437883445
0.34352988180602295,0.39451658003574064
0.07782653901651765,0.39500932985344883
0.28871948761981675,0.39527063779576327
0.19392801196442072,0.39542306996231397
0.20793397239798905,0.3955321329630276
0.07532950487201312,0.3956192605949241
0.10833265194174613,0.3957063882268206
0.2202667476832335,0.3957935158587171
0.060256140642416745,0.3969918660417729
0.07801853792416757,0.39777927636603133
0.07242874625020507,0.398061213438322
0.23675577158333427,0.3984974654411765
0.3264702484936528,0.39878078370568315
0.3534239791926857,0.3988679113375796
0.3935783716616636,0.39956811600685443
0.10489484995523146,0.39978624200828167
0.341653567210698,0.3998953050089953
0.0628570006750871,0.4006557054396613
0.174856079428668,0.40091003388747604
0.35082567329173703,0.40108075798080467
0.242733633257017,0.40119623144515304
0.12819309905704995,0.4014508809676876
0.36019998275799825,0.40188713297054207
0.31446099402032524,0.40199619597125574
0.12792817384317595,0.4021704512350487
0.22980574232499762,0.4023447064988417
0.05966782747306815,0.4024318341307382
0.33646043810773063,0.40251896176263474
0.11459527851940282,0.4031315379679093
0.05975870017457302,0.4032186655998058
0.1044174436809796,0.4035416700496744
0.15088575451638103,0.4036287976815709
0.13911905203040498,0.4037597960511016
0.060499308570929056,0.4044949966498618
0.16366131465501968,0.4047289896178751
0.059540039420720614,0.4048435071774478
0.265445494476827,0.4053382640828971
0.36038866432635813,0.4056223058925145
0.10555238920755988,0.40675012446540665
0.1301350916932511,0.40704745955249005
0.1313202897609177,0.40720317073794277
0.32633855787251287,0.40722563568716175
0.09497683143441787,0.4085934554473829
0.15445401415098675,0.4086805830792794
0.2846670676644011,0.40889353232547543
0.34869404439800894,0.4096153074550384
0.3144936413215814,0.4099310156945863
0.07728729942039259,0.41012467463298763
0.15438351145872892,0.41021180226488413
0.3310512698005923,0.41031480904637413
0.23615638316726334,0.4104604277601766
0.23733146152742465,0.4105694907608902
0.09069691013127973,0.41067855376160384
0.14732584772777674,0.4110057427637447
0.192184351946419,0.4116411019386078
0.08996732145956488,0.41183794357975506
0.09288926478027043,0.41193004975662467
