Latency,Arrival Time
0.04014218520764823,0.04303060998238612
0.0356840529086031,0.05921407594135089
0.06008172439370732,0.09505899914080143
0.0843455500306282,0.10868048514155149
0.044541528906821726,0.11060005256172582
0.06849884334648981,0.12178074043193514
0.057892030687293816,0.12307593310056616
0.08235255613878534,0.12670555022925112
0.054438563092575026,0.1298426347533725
0.047716662196558485,0.13063702626050405
0.0917084959021553,0.13543467496692987
0.051651006574185976,0.13546463406919043
0.12294386595441564,0.14045650827856626
0.04318571409688636,0.14089476842218884
0.0502439176912205,0.14971876140573265
0.1480999756375196,0.15228897826692142
0.0413401783179633,0.16644212484456694
0.1667374775226406,0.16723305044442882
0.08599303086570685,0.16937679274922954
0.0881763031744778,0.16947657567889848
0.10163559568358571,0.16999834564530183
0.13832246620333793,0.17094471570574832
0.05671666093319634,0.17120714340799126
0.036021456625659476,0.17821464808813367
0.15801672871211256,0.17909834038491698
0.06111418783035848,0.18002359523147085
0.05877034118024352,0.1840534797887522
0.12337429326835075,0.18837286325273164
0.03932548224525714,0.19195445176356551
0.13182471928113956,0.19274598233816903
0.10036422992178941,0.19281879169507027
0.05243959407343818,0.19586264235836215
0.10086127880314735,0.19629865317615222
0.11460628661538882,0.19679902153575776
0.09141896416427865,0.19797011434022516
0.04591241805572091,0.19878121602341137
0.13974773023289713,0.1989257692766681
0.03626295092257825,0.20024627199901465
0.04018104767276656,0.2062741571710916
0.036719967261375025,0.20761581759073033
0.06778929578588602,0.20768206539195608
0.1674261672565767,0.20899354784832966
0.11161689657529744,0.21021137075142654
0.16781850762654857,0.21655831297403533
0.14458646526861246,0.21689700048064278
0.19857101252498172,0.21699087452764687
0.20493608838856964,0.21919325298957404
0.04863029901466839,0.22312725679289255
0.05239929067446997,0.22373060118930999
0.06138155037289747,0.22375256410824293
0.05920183992399017,0.22429655850820596
0.22516408909525326,0.2271435994777752
0.03753283975659777,0.2304394426986862
0.20199599391193943,0.23166202635482264
0.11879921838322458,0.2337720866447001
0.11865004342650526,0.23379404956363303
0.0922893604798243,0.23385523895374885
0.06968287759345748,0.23457429731658747
0.16755480544392004,0.23621777509380099
0.052568693423767104,0.23661487352823415
0.1584567495873485,0.2393438274019974
0.1820888774942054,0.24125493121657696
0.2320123637914274,0.24257543043942442
0.050280994946421936,0.2433763536328953
0.12851103551134183,0.24462701371952206
0.10545784020949636,0.2465679911939282
0.24326531115758082,0.2472471917189924
0.06069743989632234,0.25545317856117217
0.22750569300656448,0.2555259879180734
0.08418334025991803,0.2566070919838678
0.2425227285045466,0.2582777935740525
0.0888422625745739,0.26045880676272876
0.18225209504814038,0.2615156342939222
0.1744930277704723,0.2633523000798247
0.14504571156549828,0.2651810227821718
0.05234567876423238,0.2675116647212898
0.1807093385773204,0.2682445405282509
0.21383992054131498,0.2687738105176465
0.09189965741027001,0.2701972640721359
0.26593047574438144,0.27076870826072574
0.07901984936741988,0.2716583332862968
0.2381499572217505,0.27305420301843797
0.0987839602468224,0.27308800483973567
0.1489191488808755,0.2743167445208111
0.08166010386952488,0.2744846863210195
0.14468518634156888,0.27456284996589847
0.2044147569913397,0.2747196268419425
0.058109002055048764,0.2757156760569124
0.220168958345897,0.2769752315286502
0.16157317761044673,0.2771358554653539
0.06925625702612787,0.2796144767516948
0.03742268803633092,0.28052492351315284
0.2611978546934081,0.2806184650684098
0.1943020258403223,0.2813427506865827
0.08166506491176836,0.2820035939750007
0.055011012946113325,0.28287929592843714
0.04283858555220335,0.2831217020498318
0.1069603399878056,0.28332657946144824
0.11011051314691558,0.28334854238038115
0.08689280416423678,0.2837884592870242
0.19455711620233732,0.2850770437866753
0.2751140558367032,0.28677613051565504
0.27490812411115234,0.28689738190176395
0.2722252114731041,0.28715901982510106
0.08251064935277017,0.28794398087795275
0.1680180540808911,0.28848274079761066
0.25714403230346966,0.2889905412177252
0.1696357674390475,0.28943937643053647
0.06493652192163182,0.2917383806898839
0.13754010067806763,0.29236479938472615
0.05212725069352861,0.29316023689778326
0.040737769723498074,0.29348081288868794
0.21337914859547796,0.29393253043221
0.056266547018435364,0.2961843602037517
0.0375573388490969,0.2981910176489811
0.040885628154843756,0.2984591194042402
0.16577633577753778,0.2988947698278957
0.23550853502163993,0.2992083094579832
0.20588672577260428,0.30021453272850773
0.05872830168599463,0.3004656245606377
0.14792625996970668,0.3016040335835718
0.28148359371043075,0.3021555746171049
0.18955614094060041,0.302281401445136
0.056101791185741046,0.30273543284670307
0.040182153675314025,0.30382187925477144
0.2971598057837655,0.3044823460465134
0.12381484527065581,0.3049936862282257
0.0901149801927883,0.30549364775894333
0.08632160494878599,0.3059506800505091
0.30737746603838423,0.30737746603838423
0.21462809569402266,0.3079300605546509
0.08740492725717983,0.3095201477430723
0.14847116534366792,0.309595999970069
0.14115926409085616,0.30993476553041094
0.042711262793059646,0.3112793212327081
0.16826914079230906,0.3124740957661832
0.04827656964064003,0.3125469051230844
0.14189259828612433,0.3126925238368869
0.08250035056862395,0.31333752264182646
0.050138018957200436,0.31375541541462704
0.16031401084546634,0.3139857540530991
0.2953666744228441,0.3140219217257311
0.10204159106353286,0.3143619027955221
0.27122042163159427,0.31457163610378963
0.08672479406219138,0.31551161660889643
0.19556115419600476,0.31637970872411997
0.2413390712045493,0.31652854407125647
0.18623029212423886,0.3172187433675347
0.0659289610329089,0.3175270770279888
0.06421656810744508,0.31835863931256647
0.08709473936801468,0.31895710602438454
0.10073605174213426,0.31972831383839556
0.035879074493661234,0.3202901172921972
0.3030616265306858,0.3204102006328944
0.035587790209807846,0.32052305522612046
0.05372851641746623,0.3205958645830217
0.09331982730996191,0.320931938108832
0.20234773275584167,0.32137695448648446
0.06717788154967907,0.3220896452692993
0.10285170798559015,0.32230845797777896
0.0842326703327412,0.32257338102688693
0.3197884256168871,0.3227601715157307
0.0524677901668984,0.32329337686591136
0.10417298505465261,0.3234089242894712
0.050282358787447134,0.3235401406980848
0.048517067151121696,0.3237887122093685
0.03551583900247085,0.32456361781822474
0.1909605261544362,0.32518681597005034
0.08481443433728406,0.3256358421410562
0.043967262601835366,0.3257774290424561
0.13138328241299183,0.32600112100625356
0.03737472659452057,0.32708885877523747
0.15609026941353402,0.3271108216941704
0.06704860582093375,0.32739847746092615
0.17287437686018559,0.3274712868178274
0.23612111264076013,0.3277227348370781
0.26769331407663766,0.32850781945188057
0.08906332626818492,0.3288285878994454
0.06950154165130451,0.32896884720347114
0.21189679373951023,0.32913838996339323
0.05444291216310393,0.32947731927105084
0.17303722883576972,0.3305851290014116
0.07676983189757158,0.33065793835831286
