Latency,Arrival Time
0.0861184027823682,0.09246584505937278
0.07191715237286458,0.10044829613041495
0.08141448353180464,0.10186219918462902
0.10103869641248135,0.10763462134635249
0.061529407282549874,0.10844871476708563
0.1085760322836231,0.11026537095521054
0.07373813724696143,0.11245777715805172
0.11529536779883684,0.12097643456307644
0.11413126797067318,0.1217242810798966
0.09046993078364138,0.12523711522524134
0.08590500947412323,0.1280270844414227
0.12317964016831706,0.12808876112388107
0.12267939022742957,0.1282478744790741
0.10572775133302684,0.13127591689755186
0.06119679007775036,0.13158171016448866
0.07958941022038651,0.13343257902285052
0.06690465968931464,0.13401602823162143
0.08595687402306933,0.13710948522342203
0.096339833980983,0.13742429096292377
0.07841875045438843,0.13899726543912444
0.0938087397647156,0.14153460718730568
0.0665884588832022,0.14164912376462094
0.0919949842171356,0.14204781115737497
0.081504130127808,0.14213493878927147
0.09553205498505843,0.14230919405306447
0.11544697746669623,0.14257057694875397
0.13239229627421764,0.14352023438899886
0.09315633550534477,0.14402536045851339
0.1244068946782638,0.14425089343409309
0.06607214279980861,0.14482780064010867
0.08096760030083003,0.1458755097008149
0.1181886814768662,0.1459626373327114
0.11726755685078995,0.1466936345021345
0.10538359593761822,0.14743389191801723
0.13405823566389105,0.14759084803518147
0.08114922722055365,0.14762701530366013
0.09091269426645122,0.14842369814837902
0.09576601510977471,0.1486055057063523
0.0977718399061526,0.14877018530600966
0.14197633970871182,0.14894444056980263
0.11948044514833166,0.14908282314034685
0.1423249108301377,0.149240587414129
0.09333078977339536,0.14949824295975392
0.0785168280575659,0.14956680533235558
0.07854434213189723,0.1498395153117853
0.09403597166069994,0.15055063561791993
0.08674289736303215,0.1513453990331242
0.0930230783668127,0.15155270708804708
0.08104086031944925,0.1516641083477954
0.09067522518714095,0.15216868459541458
0.061455117987600186,0.15221902900309683
0.12507196133114246,0.15229183835999807
0.10810362460943938,0.1523646477168993
0.08110198011021115,0.152519906637447
0.06969949669515957,0.1527107654465371
0.1079148985705867,0.15301398642934144
0.06960306186545191,0.15342662641519336
0.1252928238651882,0.15412665683909005
0.1137589689774493,0.15424995153267
0.10415728114355173,0.15482257247031347
0.11864283382125267,0.1549028917134375
0.07364074360792466,0.155950663155569
0.06632684466439497,0.15612822390454217
0.05690813618822392,0.15615068885376115
0.1366823744793879,0.1563466519752459
0.13750630443205256,0.15675467871714813
0.10814613855753803,0.15679262995289167
0.11023371149995134,0.15701302143714754
0.1372324933928999,0.1570865689574904
0.0758893414807376,0.15718727670094054
0.08826491809039586,0.15817426433392026
0.10786126868262133,0.15834712054083178
0.1400809403955596,0.1589623485582007
0.07289101676442808,0.15930464104008032
0.05901350096077221,0.16027169419611784
0.08477192962194259,0.16034450355301907
0.06254638556011599,0.16057959035747504
0.07488367261269761,0.1611164481778154
0.09930805465415714,0.16174444991851195
0.11209075112565944,0.16264082744033898
0.08910945756068356,0.16300487422484516
0.08061201073152204,0.1632211129088344
0.11841919638135022,0.1637865595463951
0.12323790549108725,0.1638724752043989
0.08649621351918775,0.16394528456130014
0.07377345936991105,0.16409352808781594
0.1433061824968733,0.1643463959768915
0.08078613329363145,0.1646511609872231
0.05911784059537101,0.16471815242745097
0.10329738502896316,0.16534237696432538
0.12486553768771627,0.16541518632122662
0.05948520763253955,0.16548799567812786
0.0814966153877921,0.16554646750260973
0.10119799111976385,0.16556893245182872
0.08078849220506944,0.16608322824460506
0.08430190478150112,0.16629431272138237
0.08852546215866251,0.16638130528069522
0.15820302364893987,0.16645411463759646
0.13012295736143728,0.16659973335139894
0.08856634924565382,0.16687461252801206
0.15211497497672635,0.1670017777758229
0.08812126854920106,0.16709846645415086
0.07013560876546232,0.16731689452485463
0.08457428807523304,0.16738970388175586
0.13467820854856863,0.16746251323865713
0.05916074031407796,0.16777762156995926
0.09311302569496732,0.1678504309268605
0.08862771653052749,0.16792324028376174
0.08890255783069101,0.16794570523298072
0.05693395206883961,0.1680688589975642
0.05688159309920385,0.16814166835446545
0.14932182660174023,0.16820127322460404
0.059178200885469864,0.16822373817382302
0.05676768513191496,0.16828728706826793
0.05673509730917274,0.16836009642516916
0.05723170972241387,0.16897319460573718
0.0737716903631882,0.1690460039626384
0.09910223323481326,0.16925071832569832
0.060133624797614166,0.16942173225567747
0.07389008685455613,0.16956735096947995
0.07881159024760664,0.1696586509066702
0.06607317324748832,0.1698368124029037
0.11442772431566173,0.16993323871049254
0.08463943636528076,0.17025957918859155
0.08436623946917743,0.17043741574810697
0.05759092962463304,0.17072865317571193
0.12631589480798736,0.1708742718895144
0.09810779462320801,0.1710120681172889
0.06960912717717149,0.17146496377217196
0.06966326343107149,0.17161072341497086
0.13971090925293045,0.17172141534801
0.059154447653533046,0.17179983113076738
0.06375577917406645,0.17187264048766862
0.056688642214779,0.172257004022104
0.11480811278788047,0.17232981337900524
0.08078473542822182,0.17240262273590648
0.05686421780992293,0.17247543209280772
0.06144088213509588,0.17254824144970896
0.07180725299870315,0.1726210508066102
0.14535020471137364,0.17273398445477237
0.05708549302650788,0.17284855434977486
0.08073718976366412,0.17294014104490738
0.0714636241178563,0.1731302537197682
0.11379719411297176,0.17328965337727678
0.057129741242280915,0.17336246273417802
0.12145672018540056,0.17387983568506582
0.058923494500482065,0.17394493758938792
0.08852039037357007,0.1740905563031904
0.05902016283309387,0.17423617501699287
0.07023299314119977,0.17438179373079535
0.05753348347805677,0.1746730311584003
0.08497431006850768,0.17474584051530154
