Latency,Arrival Time
0.06163858183254895,0.08791644156835533
0.11375001000256943,0.1745645153778123
0.1283473558756948,0.17708716122318155
0.10741317553752797,0.1808667148325053
0.1849649019161476,0.1922874421788955
0.16195755129487244,0.21375898780972014
0.08654458721732577,0.2297922186419916
0.18373676756333837,0.2299216125448439
0.150011011544567,0.23754621349549748
0.11662885861718603,0.2578810482556769
0.08308856108608575,0.2598492778149507
0.22104914067690273,0.26903772452293656
0.19463830329157755,0.27065434446548065
0.059595939999204234,0.27447417187349515
0.08510111407132923,0.27800771701341764
0.20899081115405355,0.29237457303757625
0.24249340600992522,0.30111708399370174
0.1248441431684755,0.3013279799265811
0.09724000834357752,0.3026733398687601
0.21992723106860754,0.3028475951325531
0.1262513170080169,0.30325454271605573
0.10081632382590686,0.3046354937289089
0.24564008443204455,0.3048061381544161
0.18198758860508504,0.3049152011551297
0.07623744160913828,0.3050242641558433
0.14039298643180384,0.30548770501601963
0.1526603452361774,0.3086682578407121
0.16183687444428627,0.31047493719169683
0.20284584526767804,0.3106043784064969
0.1741704238007761,0.3107134414072105
0.3103485772418163,0.31093156740863775
0.07008582628957613,0.3111535012524316
0.10639490276751112,0.3131003607273012
0.16244013624886727,0.3134956481582359
0.09527732087160787,0.31426958296786917
0.2707578401649226,0.31512116225483683
0.18755600123664642,0.317433664860976
0.2690348600332055,0.3175706576590621
0.2369778771679906,0.3178649549826395
0.1871647024115688,0.31815315365486463
0.20767473988711474,0.31827753206014464
0.13022622228538727,0.3185432244075925
0.08135695369930132,0.32164007019692975
0.18403237795963667,0.32172719782882625
0.24437718697294086,0.32222261044216854
0.10047848048936817,0.32259370097526063
0.06250320815188182,0.3228530797918742
0.15163083227774782,0.32296214279258784
0.3091061664159022,0.32446279500459924
0.14357872291792692,0.32487336112921883
0.06123675685602065,0.3249166518919886
0.2900825826749301,0.3250598574220242
0.30262128574291197,0.3261513087756598
0.21141032544988886,0.32638319371136437
0.2678035883367895,0.32650165296158695
0.08574247215746136,0.3265909696455217
0.1602297359881657,0.32679043401370095
0.2506055392712715,0.32716947648574596
0.19609734054332947,0.3272566041176425
0.15039982656891698,0.3286974332307829
0.1281078217421262,0.32960287974001945
0.17638577240274925,0.32997593726514673
0.07665259169868516,0.33054069815942644
0.31589352447431746,0.33164858954382337
0.2589545836527735,0.3317360459951685
0.15770752975932423,0.3322044875375484
0.13563582412817823,0.33416608481425425
0.16169994202625762,0.3348076245266886
0.24788003954743604,0.33492076439369645
0.24601244314889598,0.33498979895357994
0.3296527768220284,0.33569147601416693
0.3109411130414853,0.3357139409633859
0.14692667887068228,0.3369434681165222
