Latency,Arrival Time
0.11390522496692165,0.12370874735645399
0.15592005066069778,0.1768283740597025
0.09828523425958444,0.2180888432510734
0.11092348193247042,0.22575848501605858
0.07480066164338539,0.2284784352572505
0.1947446430135101,0.22972191776060422
0.1451061033163987,0.23115809464065204
0.11736993209528702,0.23818848662340225
0.07591029067552232,0.2446857921150771
0.1286996650980849,0.2459412613219679
0.08105112724285285,0.24614584582706864
0.1363541375322205,0.2469569297052504
0.2070628464613457,0.2492296010119552
0.23117873388831428,0.25131242086010896
0.22568960670923005,0.253709901620739
0.1879177343209424,0.25658070397082333
0.2624683989270538,0.2664502794884654
0.21264392167244137,0.2689395341721888
0.13666205993823097,0.2697804939885889
0.16041089760908098,0.2712080505121536
0.22876576571681662,0.2742096978617105
0.11335364514231808,0.27596399679657435
0.1650467046896332,0.2795371871644281
0.1282554107956676,0.2808770968641524
0.0822598264152132,0.28607899631821526
0.1127562431022775,0.28828301127776107
0.24949218071151105,0.29385550280142525
0.23318627763019567,0.2952430790590403
0.2774799395546755,0.2969005499296772
0.08546918584349117,0.29904353996687705
0.28850987525050303,0.30344368360249996
0.09503370966504532,0.30404229608108646
0.3031038198669904,0.30443137619608196
0.08712767886650766,0.30658442885869647
0.0619391927315075,0.3135373087265874
0.23231721766335903,0.3160851423883348
0.22673099918794096,0.31725092677227895
0.06118688100695707,0.3206634713237574
0.13887888327642478,0.3210501228600883
0.15356856721774043,0.324368492768503
0.2106864218648126,0.32624909971971977
0.2968284404343351,0.32867494934859065
0.1315758534877138,0.32878401234930427
0.10008431743449572,0.32887113998120077
0.24633892007846328,0.32925928414240885
0.16466608593868232,0.33096606754754593
0.18995822842328305,0.33376004117797187
0.10353628326102599,0.3340455234550433
0.09471391633452889,0.3349970328321573
0.1461831522213264,0.33517622463133034
0.17761927587789297,0.336081874066029
0.18170309010981445,0.33630000006745625
0.11035099153499314,0.3371528503032452
0.24079724427520724,0.33725635653452496
0.14464785232718205,0.33728633624605897
0.14577121428687395,0.3379781815829401
0.06135188244231854,0.34000793501033466
0.10971607794070024,0.34055325001390274
0.07445538798657853,0.341322736152134
0.25182139812284815,0.34151705701338225
0.29670585436610475,0.34193949593226114
0.16593291259527493,0.3426936293241399
0.31553480647811877,0.34300848003548073
0.12837049074907567,0.3432487226233666
0.137957094848444,0.3433904263736266
0.25352338373657335,0.3435151501104366
0.28494192376272387,0.3436399883875213
0.10624925740724464,0.34382392173686593
0.3035833831865157,0.3444006304654825
0.332201310527022,0.34710689351582247
0.3424561821724758,0.34851682406788426
0.0945793482996456,0.35115537787520124
0.2920983871535433,0.35126444087591485
0.1270878366823028,0.3513089939882592
0.1586817397259175,0.3515883426680059
0.18008891195471377,0.35170545614286863
0.20906186627759726,0.35192166208984627
0.3438411860661339,0.35287065304266135
0.2577899721168176,0.35322734648982246
0.275827177723168,0.3542107032145749
0.07405458682124005,0.35442888750855
0.24719426711561854,0.3548376613065812
0.12897159987186652,0.35502555433067456
0.09447900316268687,0.35511268196257106
0.08731614346314798,0.3562951704497964
0.1854864477523376,0.3563822980816929
0.1368842213495005,0.35651329645122365
0.20179766074527875,0.35662235945193727
0.2445563390838332,0.3568874018584744
0.3463864818060811,0.35694954845407817
0.07271276091933515,0.3571238037178711
0.29388659018429325,0.35758636462063653
0.08112781060197533,0.3580401784612143
0.320560251398402,0.3581273060931108
0.10208787438289418,0.3582144337250073
0.1799700500377061,0.358345732174881
0.26139344904055695,0.3584328598067775
0.23961058003756164,0.358519987438674
0.24648334417132906,0.35920860467586463
0.21932265197080958,0.3608885304447341
0.218959490912756,0.3611526823752302
0.11877190407145011,0.3618900601971383
0.3354659206387861,0.3634774315380471
0.07734774239879139,0.36377249639586695
0.10824500541422188,0.36385962402776345
0.10820558848540124,0.36403387929155645
0.1438037232466483,0.36434255963491996
0.12429387792946697,0.3651152857332391
0.1954349620851251,0.3652024133651356
0.22539677139096204,0.3652895409970321
0.1770596665067234,0.3653766686289286
0.24848239394795052,0.3654930723735309
0.2934439200571901,0.36575445526922046
0.09853130640668917,0.36597479820032947
0.30604587430855285,0.3668520444781879
0.14266114279887096,0.36717923348032877
0.09167023791951734,0.3675531188965424
0.05947712299307656,0.3681261371997507
0.059526311917864894,0.3683442632011779
0.17298611799701175,0.3689586448951398
0.3654848005436135,0.3703230330599578
0.20230311743739623,0.37043400234010304
0.15975626948339386,0.3720765812153831
0.2980557625368914,0.3725856425751388
0.2182128781906372,0.3726727702070353
0.10582573584718319,0.3732147939179716
0.11678969703279596,0.3733019215498681
0.083570959586941,0.3733927632993634
