,Creation Time,Latency,Arrival Time,Source,Destination,Block ID,QueueTime,TxTime,PropTime,Block Index
422,0.0,0.30635390347985014,0.30635390347985014,"Los Angeles, California, US","Malaga, Spain",1_0_0,0.00048659370482875277,0.003109437617169862,0.3027578721578517,0
1067,0.00048659370482875277,0.35877082213153383,0.35925741583636256,"Los Angeles, California, US","Malaga, Spain",1_0_1,0.0001953563013715661,0.003666434107197357,0.35490903172296506,1
417,0.0006485120771040495,0.30498346250668634,0.3056319745837904,"Los Angeles, California, US","Malaga, Spain",1_0_2,0.0003638263136310218,0.0031974092221518703,0.30142222697090365,2
1377,0.0009440905167804122,0.3898826465470838,0.3908267370638642,"Los Angeles, California, US","Malaga, Spain",1_0_3,0.0002734627343942595,0.003968679565379042,0.3856405042473108,3
1886,0.001031441314184378,0.4617438360308431,0.4627752773450275,"Los Angeles, California, US","Malaga, Spain",1_0_4,0.0008658400163033292,0.004594635115020414,0.4562833608995194,4
218,0.0018352339162458903,0.2724697815960808,0.2743050155123267,"Los Angeles, California, US","Malaga, Spain",1_0_5,0.0004279892929668124,0.0027597546994602494,0.26928203760365393,5
754,0.0021476342932949585,0.3336168659103328,0.33576450020362775,"Los Angeles, California, US","Malaga, Spain",1_0_6,0.0013704805745717208,0.0033953350708596374,0.32885105026490163,6
978,0.003465290337316624,0.3503705034841046,0.3538357938214212,"Los Angeles, California, US","Malaga, Spain",1_0_7,0.0008593056430722906,0.003583468535039878,0.3459277293059926,7
22,0.004324595980388915,0.16366677645632305,0.16799137243671197,"Los Angeles, California, US","Malaga, Spain",1_0_8,3.953675915698528e-05,0.00162172713134472,0.16200551256582138,8
291,0.0043641327395459,0.2836785207742731,0.28804265351381897,"Los Angeles, California, US","Malaga, Spain",1_0_9,0.0002721228624246175,0.002883392452644293,0.28052300545920433,9
1686,0.0045728963201872135,0.42910269887810343,0.43367559519829063,"Los Angeles, California, US","Malaga, Spain",1_0_10,0.001209665648865892,0.004352042055699757,0.42354099117353794,10
1060,0.005782561969053105,0.35304449211652567,0.35882705408557874,"Los Angeles, California, US","Malaga, Spain",1_0_11,0.000508169933379949,0.0035381995145338206,0.34899812266861213,11
277,0.006225555062999351,0.27937834654530996,0.28560390160830934,"Los Angeles, California, US","Malaga, Spain",1_0_12,2.1962918932934457e-05,0.002808371365116342,0.27654801226126097,12
1085,0.006232604087312772,0.3546777418435831,0.3609103459308959,"Los Angeles, California, US","Malaga, Spain",1_0_13,0.0005425234995844143,0.0035919180764368975,0.350543300267562,13
706,0.0067622561600930685,0.3251933273463911,0.3319555835064842,"Los Angeles, California, US","Malaga, Spain",1_0_14,0.0005266396048143017,0.0033101015087756256,0.32135658623280144,14
107,0.00728889576490737,0.2374953237495558,0.24478421951446316,"Los Angeles, California, US","Malaga, Spain",1_0_15,0.00012569263809074013,0.002375324253676376,0.23499430685778877,15
188,0.00741458840299811,0.26239203407202344,0.2698066224750216,"Los Angeles, California, US","Malaga, Spain",1_0_16,0.0005947094678640016,0.0026369834453462224,0.25916034115881337,16
305,0.008009297870862112,0.2827599271910392,0.29076922506190134,"Los Angeles, California, US","Malaga, Spain",1_0_17,4.1608993016240686e-05,0.0028780691518826345,0.2798402490461405,17
755,0.008050906863878353,0.3280135278937693,0.33606443475764763,"Los Angeles, California, US","Malaga, Spain",1_0_18,0.000240989441790216,0.0033929423307424685,0.3243795961212368,18
286,0.008277763406740914,0.27869340740029935,0.28697117080704027,"Los Angeles, California, US","Malaga, Spain",1_0_19,0.0003152938764111393,0.002798318706530917,0.27557979481735745,19
824,0.008410510862910241,0.3332611847694194,0.34167169563232963,"Los Angeles, California, US","Malaga, Spain",1_0_20,0.00012960370644730587,0.003372106313807152,0.32975947474916517,20
883,0.008540114569357547,0.3373529005563537,0.34589301512571125,"Los Angeles, California, US","Malaga, Spain",1_0_21,7.2809356901243e-05,0.003395319225146047,0.33388477197430666,21
1196,0.008593311871477275,0.36283469512660316,0.37142800699808043,"Los Angeles, California, US","Malaga, Spain",1_0_22,9.34672580148628e-05,0.003728074807948788,0.35901315306063974,22
655,0.008600780753304019,0.31959527446556524,0.32819605521886924,"Los Angeles, California, US","Malaga, Spain",1_0_23,0.0004337674550377712,0.0035933770749160296,0.3155681299356115,23
1174,0.00903454820834179,0.3599060518779064,0.3689406000862482,"Los Angeles, California, US","Malaga, Spain",1_0_24,0.0002579206954218625,0.003763680901715936,0.35588445028076887,24
1713,0.009125359423437375,0.42863109565274804,0.43775645507618544,"Los Angeles, California, US","Malaga, Spain",1_0_25,0.00031201669264360743,0.004385048936755819,0.42393403002334906,25
474,0.009383692345851631,0.3027245051054881,0.3121081974513397,"Los Angeles, California, US","Malaga, Spain",1_0_26,7.2809356901243e-05,0.0031210396547553775,0.29953065609383167,26
590,0.009444291970641644,0.31433337883762547,0.32377767080826714,"Los Angeles, California, US","Malaga, Spain",1_0_27,0.0004643954007492422,0.003121550961332384,0.3107474324755441,27
1110,0.00978415065393989,0.3534671283594505,0.3632512790133904,"Los Angeles, California, US","Malaga, Spain",1_0_28,0.0001558169603227237,0.0035998822955649644,0.349711429103563,28
1973,0.009825380144335254,0.4647427110589736,0.47456809120330884,"Los Angeles, California, US","Malaga, Spain",1_0_29,0.0002652269078446245,0.004715113228294945,0.4597623709228344,29
56,0.010029519758314032,0.19257730740253917,0.2026068271608532,"Los Angeles, California, US","Malaga, Spain",1_0_30,0.0002042199744683431,0.0019287172941892371,0.19044437013388169,30
311,0.010233739732782375,0.2809277251352216,0.2911614648680039,"Los Angeles, California, US","Malaga, Spain",1_0_31,3.947739435324407e-05,0.0028290637043069584,0.27805918403656155,31
981,0.010253310144847072,0.34365529303347536,0.35390860317832246,"Los Angeles, California, US","Malaga, Spain",1_0_32,0.00046302682398246565,0.003465142577274156,0.3397271236322189,32
1567,0.01054647789627386,0.4078443088227084,0.4183907867189822,"Los Angeles, California, US","Malaga, Spain",1_0_33,0.00033689980193488817,0.004094483143515929,0.40341292587725774,33
779,0.010822738862581373,0.32719228780833454,0.33801502667091593,"Los Angeles, California, US","Malaga, Spain",1_0_34,0.001206652163126893,0.003249612043787278,0.3227360236014205,34
163,0.011927618476768539,0.25354597329322925,0.2654735917699978,"Los Angeles, California, US","Malaga, Spain",1_0_35,5.648010905963917e-05,0.0025787099064587004,0.25091078327771116,35
690,0.011984098585828178,0.31830278741067836,0.3302868859965065,"Los Angeles, California, US","Malaga, Spain",1_0_36,0.00013546611116330674,0.0032116098285049025,0.31495571147101037,36
2,0.012041377250669054,0.0884769164158871,0.10051829366655615,"Los Angeles, California, US","Malaga, Spain",1_0_37,0.00019361056495180613,0.0008778097578202673,0.08740549609311504,37
1605,0.01223498781562086,0.41176191058370226,0.42399689839932314,"Los Angeles, California, US","Malaga, Spain",1_0_38,0.00016634850388310557,0.004139156390604575,0.40745640568921493,38
1530,0.012304016160475524,0.401119102800162,0.41342311896063755,"Los Angeles, California, US","Malaga, Spain",1_0_39,0.0010526746141666064,0.004136414960811767,0.39593001322518384,39
4,0.013306242250142984,0.10447166081323506,0.11777790306337804,"Los Angeles, California, US","Malaga, Spain",1_0_40,0.0004944206646975927,0.0010409205998546545,0.10293631954868288,40
733,0.013800662914840577,0.32019540085375703,0.3339960637685976,"Los Angeles, California, US","Malaga, Spain",1_0_41,0.000441021267690158,0.0032185598864224525,0.31653581969964467,41
488,0.014173895813357752,0.29959644945106306,0.3137703452644208,"Los Angeles, California, US","Malaga, Spain",1_0_42,0.00026292261617831547,0.003013757422384662,0.29631976941250027,42
553,0.01433776686547181,0.30588078892705817,0.32021855579253,"Los Angeles, California, US","Malaga, Spain",1_0_43,0.0004167322272880473,0.0030674192401176407,0.30239663745965273,43
973,0.014457918478779098,0.3386868295038505,0.35314474798262957,"Los Angeles, California, US","Malaga, Spain",1_0_44,0.0008639706235287394,0.0034189854005030663,0.3344038734798188,44
647,0.015321889102307838,0.3124153821531583,0.32773727125546614,"Los Angeles, California, US","Malaga, Spain",1_0_45,0.00041588722330564154,0.0031373928868436898,0.3088621020430091,45
1115,0.01573777632561348,0.34789610337002913,0.3636338796956426,"Los Angeles, California, US","Malaga, Spain",1_0_46,0.000563046877600254,0.003533270284670562,0.3437997862077585,46
582,0.016109008698957806,0.30711767233143134,0.32322668103038915,"Los Angeles, California, US","Malaga, Spain",1_0_47,0.0011712521422351206,0.003106427245655785,0.30283999294354064,47
584,0.01724920995228678,0.30606459870999886,0.32331380866228565,"Los Angeles, California, US","Malaga, Spain",1_0_48,0.00032810815691216785,0.003114627078174363,0.30262186347491243,48
1170,0.01757480760842074,0.35096684988109256,0.3685416574895133,"Los Angeles, California, US","Malaga, Spain",1_0_49,0.00011412879060608214,0.0035361346904210283,0.3473165864000655,49
711,0.01757590537441616,0.31484786055487507,0.33242376592929124,"Los Angeles, California, US","Malaga, Spain",1_0_50,0.0004168648299267899,0.0032235354852398995,0.31120746023970863,50
554,0.017942571049516604,0.3023591772066422,0.32030174825615876,"Los Angeles, California, US","Malaga, Spain",1_0_51,0.0003894857000744621,0.003091729968473894,0.298877961538094,51
866,0.018228534273821147,0.3266475947353204,0.34487612900914155,"Los Angeles, California, US","Malaga, Spain",1_0_52,0.00033549471275052395,0.0032798399845758255,0.3230322600379943,52
858,0.018397347426673653,0.32609642846366016,0.3444937758903338,"Los Angeles, California, US","Malaga, Spain",1_0_53,0.0009739022815939413,0.003273622740233263,0.3218489034418332,53
1312,0.01931078594847813,0.36428736692659064,0.38359815287506877,"Los Angeles, California, US","Malaga, Spain",1_0_54,0.0004699008903284174,0.003649514190253406,0.36016795184600914,54
138,0.019759172132022804,0.23732352995161224,0.25708270208363504,"Los Angeles, California, US","Malaga, Spain",1_0_55,0.0023120534929338583,0.0023792789934978047,0.23263219746518066,55
681,0.02202119134655891,0.30781611838597817,0.32983730973253705,"Los Angeles, California, US","Malaga, Spain",1_0_56,0.000771588550964205,0.0030856796357099092,0.3039588501993043,56
815,0.02255659061187525,0.31842486723734736,0.3409814578492226,"Los Angeles, California, US","Malaga, Spain",1_0_57,0.0005525619364485507,0.0032091917168317378,0.3146631135840673,57
108,0.0230313532176253,0.2220637180055502,0.2450950712231755,"Los Angeles, California, US","Malaga, Spain",1_0_58,0.00012769971317829615,0.002229244184407546,0.21970677410796444,58
1505,0.02308203134403487,0.38530380219050253,0.4083858335345374,"Los Angeles, California, US","Malaga, Spain",1_0_59,2.196291893293359e-05,0.0038470808540056693,0.38143475841756397,59
3,0.02308970013277417,0.08267332679629741,0.10576302692907158,"Los Angeles, California, US","Malaga, Spain",1_0_60,6.514056816193936e-05,0.0008161732463123424,0.08179201298182312,60
437,0.02309984374257668,0.28498452000288804,0.3080843637454647,"Los Angeles, California, US","Malaga, Spain",1_0_61,0.0001825820581830423,0.0029003997622630753,0.28190153818244224,61
132,0.02311081005919275,0.2312440255091326,0.25435483556832533,"Los Angeles, California, US","Malaga, Spain",1_0_62,0.00010794248534314044,0.002319613693145765,0.22881646933064378,62
446,0.02321875254453589,0.285923537343936,0.30914228988847187,"Los Angeles, California, US","Malaga, Spain",1_0_63,0.0007509428815638472,0.002849814800089814,0.28232277966228253,63
298,0.023969695426099738,0.26551642837024075,0.2894861237963405,"Los Angeles, California, US","Malaga, Spain",1_0_64,5.063554513583257e-05,0.0026954843368858085,0.26277030848821936,64
1003,0.02402033097123557,0.3311428870497191,0.3551632180209547,"Los Angeles, California, US","Malaga, Spain",1_0_65,0.00031247118974189747,0.0033026788315447426,0.32752773702843274,65
1010,0.02414535528366943,0.33172523804467896,0.35587059332834836,"Los Angeles, California, US","Malaga, Spain",1_0_66,0.0005912400273823427,0.0034089831889516408,0.3277250148283452,66
34,0.02448193045621461,0.15351329466513883,0.17799522512135343,"Los Angeles, California, US","Malaga, Spain",1_0_67,0.001403577522181322,0.0015383348330633496,0.15057138230989423,67
979,0.02581598760739349,0.3280498370172783,0.3538658246246718,"Los Angeles, California, US","Malaga, Spain",1_0_68,0.00025891533009440165,0.0032847200723093986,0.32450620161487476,68
385,0.0260034243690923,0.2754459134353065,0.3014493378043988,"Los Angeles, California, US","Malaga, Spain",1_0_69,0.0007688969769696699,0.002774786497770591,0.27190222996056645,69
753,0.02676407709781067,0.30884029723307566,0.3356043743308863,"Los Angeles, California, US","Malaga, Spain",1_0_70,9.111883038546292e-05,0.0031136169732428193,0.30563556142944764,70
506,0.026820106074436082,0.2887982027196798,0.3156183087941159,"Los Angeles, California, US","Malaga, Spain",1_0_71,2.940893000088346e-05,0.0029319640206870007,0.2858368297689921,71
