Latency,Arrival Time
0.09624317010711067,0.09663836040873405
0.09723867591701522,0.0977469966561493
0.11965467141452368,0.1409688385847131
0.13146238220460665,0.14426613249719297
0.0786532678827375,0.15571372545815437
0.1337525579056805,0.16074620807405376
0.093524349639675,0.161546720544068
0.05887316520840165,0.16324550223341733
0.10203618577828169,0.165720599306381
0.11025372966794278,0.16707067417381294
0.1676583653134305,0.16785988044736597
0.07602909831531081,0.16801502574391775
0.12223607124114588,0.16901764653824247
0.1142993763071234,0.1725666587592903
0.17349868793661713,0.17393005173276418
0.15790059797240807,0.17400286108966542
0.10965642376699586,0.17411108283349205
0.1148639268301094,0.1760576610451781
0.10346122080861457,0.17625654896746626
0.17546833493443834,0.1767998130834181
0.0795912780811959,0.18102584328633278
0.0971781130997404,0.18299783790991264
0.17076362726127878,0.18994925353350064
0.13488096308543904,0.19031960817585386
0.07549127198995638,0.19075191989643472
0.13190492941024337,0.19132870195872081
0.14642421155209762,0.1938544824779985
0.13091967922919562,0.19566300696774597
0.14387909108454597,0.1980117141731922
0.15471036406444957,0.1993577917027401
0.1711761517291053,0.20086044333970324
0.16812847814599383,0.2024126939860847
0.07512583450845853,0.20803405280535792
0.07330587988354012,0.2094470895376458
0.18207364350949026,0.212437009334432
0.2099937504682627,0.2132734328304589
0.18411163518925625,0.214050103248914
0.09790314149205852,0.21497304629304165
0.13965385876852812,0.21619692769248655
0.10019860392739684,0.2178220682633235
0.1512740549919869,0.2178531662223328
0.0952261691813523,0.2188236980891098
0.17808506579095165,0.21999366507181423
0.10962160203792623,0.22058742109432514
0.1688149076856476,0.22081376564192357
0.10640354897376748,0.2245741933612595
0.11760507997229008,0.22479727855987178
0.17346213238326108,0.2262349152385827
0.16492039711067025,0.22630772459548393
0.09211199228326422,0.22851552877048836
0.22962476315769104,0.23032180452119178
0.1181698092357632,0.23113556074021332
0.15768768907646757,0.23148345664369613
0.1866822571188407,0.23158127680773696
0.15631917338226392,0.23173067381174403
0.08858512692832046,0.23314774961175805
0.12711294604322423,0.2332205589686593
0.11217625465539575,0.23442380418482672
0.23282683218436442,0.23692027233304694
0.2335692826455726,0.2385329974040257
0.18805709897147965,0.2393097285124959
0.21432778408899744,0.24101808191989854
0.11267940427128101,0.24219726823718585
0.2097296411036035,0.2425914100279417
0.1701329946508313,0.24552261032891312
0.07668103646995103,0.24610148414287614
0.19669897576692832,0.24653941674726207
0.1094380984579652,0.24758904894577527
0.1883790514700464,0.24803767678965874
0.12169811667569772,0.2481682414647771
0.17792713420701894,0.24843973007997272
0.20739856831493453,0.25025192789731227
0.13112314675653966,0.2506991509125902
0.1372347913752988,0.2514310600505155
0.2349013441924723,0.2529117840461466
