Latency,Arrival Time
0.040295206575873085,0.06096718748254723
0.035149794959856095,0.07408422864082823
0.05925983534473968,0.07767969734740485
0.05814346885063461,0.08107095134349791
0.05446422430829591,0.08193789786565789
0.09158551621570807,0.09188273111087043
0.10180401887471019,0.11716064746340724
0.05511154566498319,0.12515614305312145
0.05178576127002005,0.1271898329308175
0.061320305442148504,0.1373363466160516
0.09796493631701078,0.14231793040747656
0.03918904561195599,0.15468814357015317
0.03742935397783552,0.15624330008857287
0.0433891262323865,0.15857994212374477
0.13806421005902783,0.15914582173183225
0.1503791599916607,0.16414616451121894
0.049569704219535285,0.1685171473189453
0.049019006248807395,0.17412095277541104
0.08615086955207947,0.17614263592594273
0.037580502015267636,0.18059171543687863
0.12060580246407696,0.18142030783931984
0.08343722343106122,0.18203169760719032
0.12264401488009773,0.18356527793712718
0.035683387069935624,0.19414598525807167
0.159885866711339,0.19434682949109874
0.18816112347642902,0.1972007568853632
0.035531872384422236,0.19727356624226444
0.04323104465799288,0.2007789448236348
0.052050338092997306,0.2011207215096679
0.11903509820599267,0.20284872570099713
0.13496587646389702,0.20362884611377796
0.05020205932576774,0.20387380253340048
0.20032903388248186,0.20431091444389343
0.11531851043194592,0.20501416932248
0.06778062668370843,0.2057816656760419
0.10558997224944731,0.20594197880734577
0.05088692120574023,0.20762496461718663
0.12981375880394,0.20819728429534684
0.10168134083847578,0.20976111419241691
0.10009554487097386,0.21089269777404646
0.10919605952219326,0.21266876722162478
0.043020087383662975,0.21472404597000946
0.20251228302218427,0.2161918879298379
0.13373242367049135,0.21711618555401402
0.15101618193354976,0.21934840831762314
0.10197711680421098,0.22087633288057104
0.06699258741005876,0.22158949736770056
0.08004947646087807,0.22329710788554388
0.05996165195293665,0.22363754005542133
0.17350601871814195,0.2237235183669099
0.04275111981153004,0.2267972999159971
0.15399023665993067,0.22695692150287672
0.121645588593474,0.22940412173229288
0.06708618837451436,0.22945720210985981
0.14573973198308313,0.2295076567080589
0.0947615288440814,0.2320552050318557
0.09122716794131888,0.2326872442640563
0.22455041079457944,0.23615247503858286
0.06783031908027565,0.2364057974275398
0.22744948599547182,0.2364789529719993
0.07148676358655956,0.23744716269151012
0.05239526181254653,0.24138833422255046
0.06843280472641433,0.24154048722684532
0.05125581224750819,0.24408039469900283
0.04396885008227394,0.2458919326738388
0.20684963886651217,0.2462315820868179
0.2189196148364464,0.24693112573570739
0.07156776154292185,0.24986536820478775
0.09127687957944297,0.25006801256162997
0.1439014955298939,0.2502011706336393
0.06793757727112423,0.2508930305600706
0.21312845516187243,0.25096583991697186
0.2500441681514938,0.2513717244805853
