Latency,Arrival Time
0.14255022239470663,0.14451443726790614
0.11516920148608673,0.18747973669811704
0.17019879815915026,0.19087077906582442
0.07632339457454593,0.1967880812912655
0.17753812639179373,0.2191055069835467
0.22885561330392765,0.23194896109461477
0.1899711158577026,0.23871092120518936
0.1020893093631387,0.24536924589336165
0.1426071865043041,0.25025058069526673
0.22838397538923438,0.2507116458859186
0.13680798264751212,0.25583720437815494
0.24237507465464095,0.261030321957528
0.24119600893658968,0.26596883685849027
0.24272625031339928,0.26706118542432256
0.26738912246530744,0.26768640036172214
0.10455854252214186,0.273134020869406
0.22886820239232572,0.2732315244822399
0.24360958099356522,0.2762318304959756
0.25789909612520695,0.2763189581278721
0.2429518382034059,0.2805188928981147
0.16748353953097794,0.2819740220057729
0.2086264794629426,0.29081921438331154
0.12240896615431776,0.2987752056279604
0.28700885242599755,0.30132548012552884
0.21451283305888652,0.3069673948321674
0.2522996805878104,0.3131141859630533
0.19624281754756326,0.31348441377144626
0.18078856732599474,0.32204075696448564
0.338984898617668,0.34801436559419546
0.24182908805135933,0.3526416601703416
0.16482777551862723,0.35746625943750415
0.29171200660824176,0.3603749762581227
0.3616729791710691,0.37071261258000326
0.2790197828886528,0.37849462660316496
0.3065871453260122,0.3844325687952399
0.30415340567187893,0.3850404834865278
0.1875779577742135,0.38907301577210673
0.0678959077426658,0.389766529862856
0.24958055291880704,0.3969416771282171
0.3699813356598261,0.39956612625941273
0.21028934425173185,0.4031139267032265
0.24972912714345535,0.4132166796770262
0.10945532860396584,0.4140243419939496
0.19895617961171455,0.421071400097607
0.30272020404956373,0.4238223220551302
0.35043278756546187,0.42881631305686874
0.18723585514280122,0.4411239616035425
0.2044811078808365,0.4442763608051154
0.43199825046685963,0.44934682456906827
0.26117092287703714,0.45042276396839864
0.2118289408778818,0.45356626375252485
0.329426926723347,0.45365339138442135
0.2608653636564028,0.4644258230423032
0.2526567043813255,0.4722857794830486
0.17673393752641448,0.4891053278014582
0.15972903359703206,0.5316312008012939
0.12574241740676145,0.5323021449148261
0.441891956351241,0.5335795707760767
0.4217028468043935,0.5340339095790347
0.49671778175056747,0.5345551665056669
0.37641417388579085,0.5375390085121919
0.39526162560988604,0.5390634383645748
0.06421073542906719,0.5433850250546859
0.2919923464698027,0.5435904624648826
0.4849963583239444,0.5441743973677153
0.18772356956916508,0.5452818073132857
0.5337525524261836,0.545354616670187
0.38711861925216123,0.5455812174402973
0.5072657324126486,0.547335203288133
0.3512175307827495,0.5497477914688255
0.2760851683677822,0.5511429072080928
0.41137014019205703,0.5524802911764889
0.35734529017558686,0.5529908379663224
0.3169524187136993,0.5530636473232237
0.43771939753902017,0.5532820753939274
0.39062503176590196,0.5533548847508286
0.22543337883839898,0.5535005034646311
0.2355829755127738,0.5536461221784336
0.23653614069840362,0.5537189315353348
0.264688975528902,0.5545107792413244
0.5228321946614328,0.5546410954883435
0.31433565820072734,0.555368644404982
0.41243024034027226,0.5554414537618833
0.31469285531501234,0.5555142631187845
