Latency,Arrival Time
0.09521937217992074,0.13086238728402755
0.11948095629482004,0.1396146432666147
0.13064987366700803,0.16562714841410214
0.0636732830335894,0.1749815780100236
0.13073851862159555,0.17927431624745216
0.09927309027226812,0.17982647210900016
0.17655476335867984,0.18387730362142776
0.13420929569998372,0.18425848731478747
0.10442467000585537,0.1866174049262243
0.12060729673958154,0.1906518941277198
0.1555894059347045,0.20221523080001003
0.059686950386202614,0.20310999867112658
0.20388987567958605,0.2044728658464075
0.19129008667929825,0.20496969158695189
0.19516805891828762,0.20683013359723948
0.13659648838974658,0.211126368427994
0.12231556650885388,0.21201122539938796
0.11266690206746355,0.2121417457819757
0.2126805018809898,0.21297771677615215
0.0600826405335228,0.21531609852097247
0.09727638187344716,0.2160903279841845
0.13618438230383498,0.21707146011848388
0.15861987780680828,0.21942604797644338
0.17959092043016406,0.2196603913056485
0.19783970176277332,0.2221746368736966
0.0635758126769291,0.2223669456591161
0.18442126325526378,0.22335569693623591
0.12376729364568641,0.22411930020358486
0.1296337893700027,0.22507116374300756
0.08850897471901192,0.22580265090678622
0.15253209241623888,0.22598563171121622
0.17438368368445456,0.22618512019930226
0.07425750867966882,0.2268864781979772
0.2213110951146345,0.22747425481717687
0.06849897608364255,0.23024066994148476
0.16553157565751583,0.2310866301232325
0.12295695394115196,0.23355974611418187
0.1155073789857592,0.2344548220851692
0.1662952901317389,0.2346275165158123
0.10473177335929798,0.23477849371391782
0.09410605737972336,0.23502332411063734
0.23043924539837504,0.23649988729378346
0.11167590275524886,0.2376100733548034
0.06957367007065418,0.23834917151020896
0.19666953577311125,0.2400207502453066
0.10335797452629181,0.24044611477053618
0.13414198822885212,0.2406931384047986
0.11614348524678508,0.2415410808867207
0.23710704025322912,0.24309678459841996
0.14631684618741575,0.24335625695363633
0.06366867803166573,0.2433948031567696
0.18744940705125956,0.24614747167605702
0.23325266211925724,0.2486092907079543
0.24863230840002012,0.25059652327321963
0.10809397650196848,0.2518957892566573
0.16329243329017293,0.2521517055995253
0.11145813169140631,0.2529182080141437
0.09679206144040303,0.25314331843310567
0.219664873295292,0.25369952191579526
0.1433509882685797,0.2541481411716523
0.16322229763149484,0.254288350218789
0.24144380157315576,0.25475082666303944
0.08748014626487774,0.25724759754488824
0.17213515305602373,0.25818714438027707
0.13800711402018528,0.25847180073690484
0.13339231915952018,0.2584942656861238
0.17205099909719024,0.25909172394345065
0.2571346785101477,0.2591141888926697
0.11815737444145011,0.25926752542588194
0.14366719187899987,0.26090878810288287
0.12043371373532036,0.26168590337381126
0.1961144093673736,0.26248611214236006
0.15559742733950677,0.2632408215304694
0.08034396708900413,0.2632994203779505
0.10589075223394773,0.26343865239958963
0.11168248102206899,0.26455127898975944
0.18103598541721821,0.264803910142194
0.09200084240386955,0.26510852490430054
0.18894142107504897,0.26522263560085685
0.06783580310163648,0.2663660637877125
0.15175804618839178,0.267320724043299
0.20859943944825354,0.2677654931706251
0.11549603699355093,0.26811772306203574
0.17394170046426516,0.26826950742016864
0.0776084238535171,0.2685665192274536
0.07761389004531141,0.27052049298739983
0.15622151307683016,0.27071199555162506
