Latency,Arrival Time
0.09042475152235041,0.09339649742119403
0.1039189664038173,0.11295859981275148
0.13308700765343054,0.167991253450118
0.07725270444413665,0.17269007881714152
0.14095149838900592,0.18311825293961542
0.08816509510790912,0.1845669432969144
0.16286848149390273,0.2083124136387966
0.1459006617759464,0.22130473343674387
0.07459236045662104,0.2219534846660311
0.1929730113679472,0.23617317634903517
0.09518549120499936,0.23737868266747356
0.1701050250666589,0.24463490510490632
0.19095565194091862,0.25349292048967265
0.14745839097840996,0.25374106214594944
0.10050897599008493,0.25418674960395005
0.24251482632483612,0.25712587371917456
0.2301922848569038,0.2653498755122766
0.23450705534215904,0.2689680181219188
0.22656246074640624,0.27133271286541366
0.13289292454226068,0.2739526510549999
0.06110621197700433,0.28034215121182293
0.08148280046397138,0.2850432598498718
0.26280706849709623,0.28626995967391017
0.17584433558599985,0.28665690770498214
0.21212438402088477,0.3031904366081789
0.13629844152428927,0.3076297520391293
0.12831972249636842,0.3086211989691396
0.13455087681772804,0.31292655895490296
0.13994892941157716,0.3221201689952407
0.3101342887009443,0.3258893537704502
0.20201866559581114,0.3271206121224148
0.2997456944369132,0.32721936799427515
0.2029009413952418,0.33406020496955485
0.20565695606301196,0.33917088645301585
0.20515480444148726,0.34356801109190516
0.10617387002884573,0.34699527783261785
0.2742852359923003,0.35200873574624614
0.30761775765218985,0.3563575629996766
0.26698069280102266,0.357647208840296
0.2074361257440317,0.3662272587262187
0.16129601648100425,0.3667244022100298
0.17984763589127925,0.3834526552872797
0.12261351114732033,0.38768154723291565
0.06102705756525134,0.40148787785310436
0.35708556287128573,0.40446477422844634
0.10677108073834807,0.40719876066617045
0.1909221896320128,0.4187904726143366
0.3113959862600239,0.4191545193988428
0.25751233345765845,0.42381231506652206
0.34204532312003566,0.4309045954293881
0.23006118273424997,0.4315562407321432
0.2664787517202502,0.44170017728079924
0.4314951366303326,0.46264670032971267
0.2860175849912583,0.47865606891013524
0.2545306755508006,0.49129392964187896
0.415186970379864,0.4914681849056719
0.31516719770446466,0.49153343717810727
0.5003012656012308,0.5042831461626424
0.3543327935891535,0.5383789736936205
0.384006209309119,0.5384661013255171
0.42633474155903317,0.5390600020635687
0.27158330664166164,0.5517812259949112
0.4368517929992426,0.5520426088906009
0.34177151679693046,0.5521297365224974
0.5041824239788912,0.5538219599500791
0.40992102043271006,0.5541259754065841
0.2947457974863141,0.5542131030384807
0.39255853681253505,0.5543002306703773
0.477402106053319,0.5552475295225467
0.36304038359948004,0.5559469865415685
0.3268935551497862,0.5574998207151479
0.2006782701012257,0.5590921071633171
0.4779370503717781,0.5654722523227086
0.2105201078794559,0.5656465075865017
0.24546368785972023,0.5717020182900021
0.34871657235594805,0.5729300938313427
0.20527258449390767,0.5753952597423426
0.1795846302126921,0.5805084096287012
0.3832278127605085,0.5981060446347994
0.5994962441884096,0.6014757545709316
0.40917035702140364,0.6019949394728983
0.21273867879757902,0.6149250060789854
0.5191862557596225,0.6492329761142424
0.3087299832828438,0.6712152406547363
0.15898719623070867,0.748818013227785
0.7252768819403388,0.7770783184551865
0.35867268881454606,0.7818424304341223
0.6235540875097794,0.7820166856979154
0.261950317576653,0.7821038133298119
0.37838418423993914,0.782242664353453
0.6569413286205398,0.7879297798638356
0.46803526386540806,0.7880169074957322
0.23451152353690796,0.7882210172914406
0.5845761026522316,0.7883952725552337
0.6639440676994633,0.789227206307972
0.3189735046800796,0.7985468039913304
0.6747851533318907,0.8083163997961822
0.2956740299032381,0.8085927681097517
0.3858797571730663,0.8087018311104653
0.2546511840755862,0.812601877103634
0.17369991294075748,0.814140008251866
0.21204588982887262,0.8155285408934704
0.7447781691296184,0.8175596314720134
0.6930078314722198,0.8227980543001718
0.30777752359789234,0.8264741716504935
0.6071571321177602,0.8292723526036527
0.190572107202028,0.8293814156043664
0.1842697694710298,0.8299928135533718
0.7072873731262933,0.8324759643073072
0.44172430915474437,0.8324984292565262
0.6092113418771098,0.8325850273080209
0.7876785747440055,0.8329122163101619
0.39823993581372,0.8330212793108756
0.29490766897342113,0.8337960924915334
0.1440426302089285,0.8341029898205594
0.7759244833370905,0.8345481613208671
0.4641255708086936,0.8346698047743483
0.48018909062898446,0.8347662873222943
0.31716520012114513,0.834875350323008
0.4045500099220618,0.8354135582447817
0.6514105581717319,0.8359075638416693
0.6562398552050409,0.8359659803301448
0.21626827219335965,0.8367294213351404
0.42791999914938744,0.8370725135520891
0.6183915372431611,0.8373837993394224
0.1439586686108808,0.8374928623401361
0.5210696259896819,0.8378200513422771
0.2234966338379044,0.8380381773437044
0.35840169091985546,0.8382563033451318
0.521249887232689,0.8383653663458455
0.2088807265464282,0.8384744293465591
0.8372559360181813,0.8385834923472728
0.7552907320546025,0.8390197443501275
0.2039882058518694,0.8401103743572642
0.5551602974084556,0.8403285003586916
0.2559854699602536,0.8404375633594052
0.6575911730711725,0.8405466263601189
0.32507325300959444,0.8407647523615462
0.4509879933637387,0.8408738153622599
0.3855581655303007,0.8409828783629736
0.6980807279420763,0.8410919413636873
0.05505670832541687,0.8411654974399795
0.13150387032983102,0.8412010043644009
0.40030744828306636,0.8413100673651146
0.23855861051283045,0.8415281933665419
0.2685004704192909,0.8417463193679693
0.6020601294444041,0.841855382368683
0.23288351058829238,0.8419644453693966
0.525015719559848,0.8420735083701103
0.2423709121426495,0.8421120190796956
0.5449163493830893,0.842182571370824
0.5847181431221412,0.8422916343715376
0.34404837968436475,0.8426188233736787
0.7096094523240344,0.8427278863743923
0.22132075956416675,0.8429460123758197
0.810347821958679,0.8429700714610894
0.6878216173890838,0.8430550753765335
