Latency,Arrival Time
0.1737515251461509,0.17794052777555272
0.07743426921294726,0.18398541938889376
0.07264152622558784,0.19091302963042356
0.10943808490837424,0.19320600963335002
0.1958064538536498,0.1961037317500645
0.1470225622184224,0.19666209818961022
0.1982964847000684,0.19859369959523074
0.10305669644638771,0.2016511706225168
0.20266894474196726,0.20325193490878873
0.1932064465267408,0.20376951317473782
0.1394094741624422,0.20777222412415833
0.1884649979201356,0.20913697882680976
0.19463125456116231,0.20998788314985936
0.09770738926780038,0.21327006712270757
0.212978532565641,0.2149427474388405
0.0933700819952413,0.21629769454528597
0.17298095893190535,0.21733395302237113
0.1718219021812172,0.2236233386960649
0.18538357800478894,0.2269509585965419
0.1406828472614363,0.23037850615197036
0.0811153382821832,0.23217085019155181
0.22455189284634813,0.23229402154038833
0.1546595225909669,0.2328113824833287
0.1848628509478137,0.2334365730247107
0.1955538346324906,0.23448826831346273
0.14355915700780952,0.23462520959510366
0.21089052396319313,0.23890203486245412
0.19245854315584,0.23908436802114552
0.11423130360165229,0.23933325012825593
0.0695588484080385,0.2404546987373938
0.161853475900179,0.24111701514596084
0.21692765263175737,0.24155147119258727
0.1386587830299923,0.24157393614180625
0.18263669669700056,0.24181473574077153
0.22855173876562923,0.24280890336663363
0.2037924405347773,0.24317438375508302
0.21986974074062668,0.24339976377337447
0.10092627494067619,0.24393748836228718
0.08186497924066888,0.2445948322255955
0.09134750094020688,0.24493766580260437
0.11762328548617568,0.24609152056444275
0.1746202619449706,0.24740172428736557
0.16749827926640318,0.2480516611031352
0.15772145681439034,0.24824138439872834
0.08872469026903779,0.24984952489543885
0.20166536513487263,0.2504051704823594
0.13170972876705256,0.2507234308224345
0.22719581639580053,0.2515307515067238
0.16632541043860072,0.25237740176285406
0.22332933726199766,0.25280994214069474
0.11234380654453449,0.2534035330572737
0.11372233631126819,0.256969967735934
0.08208793819946081,0.25730936376000985
0.06967611915862157,0.26258272210071
0.17111912869923307,0.26357369047251394
0.2583586469785448,0.26439734617068333
0.23349062664011297,0.26533713555436855
0.10357152120475288,0.26594253494009834
0.15165376316796406,0.2664887662515522
0.22187492346653215,0.26710856503268854
0.2200855919841508,0.2686213896100074
0.17026322854382148,0.2706152351017199
0.18743605107258468,0.27124967856758914
0.20858443871785043,0.2722842131541937
0.2039926695756329,0.27265563922551384
0.08440327246252963,0.27339634487253356
0.11892733911189801,0.2735242490695398
0.2033065068508335,0.2736113767014363
0.08333649868224688,0.27363636626887383
0.11752403399091871,0.27387529098362134
0.1119796021372571,0.2738977559328403
0.21051216511944473,0.2756960675327171
0.22474128304927388,0.27572798127899156
0.20029751323385403,0.2765787277596619
0.16602815502572427,0.27684072714470653
0.19947069323704938,0.27719419299099524
0.19703259523086392,0.2783328677352846
0.10822692868123099,0.2799308872675775
0.267159634437645,0.28083923934529864
0.06334162834414864,0.28094830234601226
0.09265376517302604,0.28097076729523124
0.09982266306449139,0.28199390264815494
0.24756202774591535,0.2827196184012882
0.2427113315062545,0.28336841281912545
0.05992362177717214,0.28347747581983906
0.18813001800129092,0.2845891302606086
0.09115449339266643,0.2848023466963049
0.2473254226788771,0.2848924773735859
0.13759524591367034,0.2849563701230804
0.14162429024012468,0.28504733852504865
0.1648416210522628,0.28566017558037804
0.24152323042667642,0.2859265375691565
0.16101707802773504,0.2863002166362437
0.22607908599138835,0.28689359136663123
0.11046868557275927,0.2869525223308649
0.18876385534233922,0.28752395375610595
0.06886578701505855,0.28832253700724736
0.11523245026789708,0.28972940804612124
0.24876407624550823,0.29045122645805205
0.08778745544013736,0.2913924748361378
0.09004405281987907,0.2919671354114439
0.16706744336010407,0.2930016139596586
0.11524196345736537,0.2936176455945403
0.2187733944969457,0.29396286736365285
0.11284111800576804,0.29413575621705995
0.15642169973067482,0.2944227387230083
0.2032382618954548,0.29492587632029044
0.06307780399772953,0.29564866917164623
0.0919423999100751,0.29576156981307716
0.20885582105067574,0.29589654589693615
0.2616151101317892,0.29651935592847667
0.07449118556112991,0.2966064060470224
0.29155520734464635,0.2976158492400548
0.2829265360691523,0.2978603444211493
0.13107699915282991,0.2985235605067011
0.17015720663571202,0.3000348702600416
0.23513558695737613,0.30069064142309276
0.20664765606599456,0.30097546302189804
0.07939591799543802,0.3034667617488782
0.08909784343202923,0.30397607530632015
0.1381028038332661,0.30406320293821665
0.1271471048620743,0.30415033057011315
0.16313832604612374,0.30459840236886115
0.14009758280359846,0.30498900252672845
0.20622790209349215,0.30515167210841954
0.19082096044357721,0.30531144291837214
0.28809870770352075,0.30544728180572933
0.0485808850460972,0.30615437629549364
0.13594772037512726,0.3063895445893402
0.19418628157447065,0.3065173443491119
0.07748884967924077,0.3068512653919484
0.15788994497599143,0.306960328392662
0.14692184672624964,0.30706939139337563
0.06830424368832988,0.30809949661260877
0.10829235575534804,0.3087499951153318
0.23462103821238464,0.30915091825063207
0.06265241444331954,0.30928605610428156
0.11253457903166653,0.309352361845221
0.07631195060301313,0.3100489716434315
0.25993565754779896,0.3101907422368666
0.22298907262409645,0.31052427457502696
0.2867349568354055,0.31059418050087173
0.17343088242584032,0.3118440890762582
0.27642231584694965,0.31206533095105643
0.28107521204654895,0.31288411287345963
0.2700151565281743,0.3132153215092623
0.3101701828538325,0.3132635306445196
0.1337635693865352,0.31348969451163905
0.19370855046936908,0.31351215946085803
0.1473279687714425,0.3136279503803061
0.12166082803198214,0.31386779532804826
0.12155219616718968,0.3141906800860666
0.2818671724117615,0.3144894219141719
0.06199875030549118,0.31474179347068104
0.11791894770479489,0.3148146028275823
0.16037717576040314,0.31483706777680126
0.2991323471149776,0.3148874121844835
0.07428058581859648,0.31601790869323954
0.09791486004815814,0.31659466017238297
0.17677273393971155,0.31802492357820245
0.07744137613438087,0.3182898736224412
0.10930375215561905,0.3183123385716602
0.25984805929909993,0.3184717372828765
0.24628056645900534,0.31859110167103566
0.15031415796274,0.3190896594022948
0.15356835958686013,0.31966146908518517
0.13045341115466913,0.32047020040050905
0.09659491258897443,0.32080843406436915
0.0784459258618953,0.3215481613387172
0.19004005103492824,0.32315848508528616
0.2773502853787457,0.323271702810874
0.32152335977712465,0.3235028701596466
0.10460364814760811,0.3235959102438694
0.17108328717609822,0.323704973244583
0.18129805251728098,0.32415784832953
0.187049187674331,0.3243428638621053
0.23452710333717738,0.3251936193764507
0.0849956151098856,0.3252160843256697
0.14088056389144188,0.32537756956137925
0.2905641109643577,0.3255413857114518
0.09514120851814811,0.3256504487121654
0.2830653824409074,0.32641659691310276
0.2084735851269107,0.3274210282263207
0.08662932181033031,0.32745072961410243
0.31327986155737003,0.3275964892569013
0.061539082269719714,0.32818719283109093
0.3256432940166865,0.3282342366430428
0.22035625505973006,0.3284360284136712
0.20409330745677473,0.3292818986377886
0.25329627747929506,0.32931231865319815
0.3007626395217178,0.330428671964601
0.24967390399342215,0.33056098180807103
0.1381717639631626,0.331267122649636
0.2211353755463032,0.3317381677193331
0.3311827209925809,0.33193260273636166
0.16082947141446535,0.33216078192930537
0.17928414488474362,0.33296191849860873
0.19214317043141,0.333060437162324
